magnetic_field	energies
3.015015015015015e2	-1.1606663113723132e0	-1.6507341554202182e-1	-2.1480805941413557e-2	-1.385983445797823e-2	1.2269436162292026e-1	9.405400759574157e-1	9.817330613723144e-1	1.0040699083930822e0
3.021021021021021e2	-1.1622741226526303e0	-1.650414793634971e-1	-2.1377829194314926e-2	-1.3891770636502973e-2	1.227299627409003e-1	9.421183313219029e-1	9.833408726526303e-1	1.005715539386688e0
3.027027027027027e2	-1.1638821521005454e0	-1.6500962342737088e-1	-2.127518929355229e-2	-1.3923626572629058e-2	1.2276543139994903e-1	9.436969235327263e-1	9.849489021005441e-1	1.0073613028392245e0
3.033033033033033e2	-1.1654903987642833e0	-1.6497784746006497e-1	-2.1172884695838924e-2	-1.3955402539934858e-2	1.2280076832212575e-1	9.452758510465987e-1	9.865571487642837e-1	1.0090071980286335e0
3.039039039039039e2	-1.1670988616974982e0	-1.6494615118904488e-1	-2.1070913866606908e-2	-1.3987098810955036e-2	1.228359742243684e-1	9.468551123289519e-1	9.881656116974986e-1	1.0106532242379762e0
3.045045045045045e2	-1.1687075399592282e0	-1.649145343428164e-1	-2.0969275279950364e-2	-1.4018715657183512e-2	1.2287104981853716e-1	9.484347058538811e-1	9.897742899592271e-1	1.0122993807553933e0
3.051051051051051e2	-1.1703164326138635e0	-1.648829966509235e-1	-2.086796741857102e-2	-1.4050253349076428e-2	1.2290599581145885e-1	9.500146301040874e-1	9.913831826138632e-1	1.0139456668740574e0
3.057057057057057e2	-1.17192553873111e0	-1.6485153784394455e-1	-2.0766988773722326e-2	-1.4081712156055581e-2	1.2294081290496948e-1	9.515948835708244e-1	9.929922887311112e-1	1.0155920818921327e0
3.063063063063063e2	-1.1735348573859499e0	-1.648201576534889e-1	-2.0666337845155373e-2	-1.4113092346511202e-2	1.2297550179595831e-1	9.531754647538432e-1	9.946016073859497e-1	1.0172386251127294e0
3.069069069069069e2	-1.175144387658606e0	-1.647888558121951e-1	-2.0566013141064293e-2	-1.4144394187805012e-2	1.2301006317640913e-1	9.547563721613375e-1	9.962111376586061e-1	1.0188852958438643e0
3.075075075075075e2	-1.1767541286345e0	-1.64757632053726e-1	-2.0466013178032223e-2	-1.417561794627416e-2	1.2304449773344325e-1	9.563376043098915e-1	9.978208786345008e-1	1.0205320933984159e0
3.081081081081081e2	-1.1783640794042283e0	-1.6472648611276672e-1	-2.036633648097769e-2	-1.4206763887233239e-2	1.2307880614936077e-1	9.579191597244227e-1	9.994308294042278e-1	1.0221790170940839e0
3.0870870870870874e2	-1.1799742390635133e0	-1.6469541772502136e-1	-2.0266981583101543e-2	-1.4237832274978579e-2	1.2311298910168182e-1	9.595010369381322e-1	1.0010409890635132e0	1.023826066253349e0
3.093093093093093e2	-1.1815846067131754e0	-1.6466442662720954e-1	-2.0167947025834177e-2	-1.4268823372790432e-2	1.2314704726318752e-1	9.610832344924499e-1	1.0026513567131763e0	1.0254732402034283e0
3.099099099099099e2	-1.1831951814590975e0	-1.6463351255706335e-1	-2.006923135878211e-2	-1.429973744293672e-2	1.231809813019603e-1	9.626657509369841e-1	1.0042619314590981e0	1.0271205382762414e0
3.105105105105105e2	-1.1848059624121852e0	-1.6460267525332395e-1	-1.997083313967717e-2	-1.4330574746676244e-2	1.2321479188142379e-1	9.642485848294644e-1	1.005872712412185e0	1.0287679598083637e0
3.1111111111111114e2	-1.1864169486883371e0	-1.645719144557385e-1	-1.9872750934323506e-2	-1.43613355442614e-2	1.232484796603828e-1	9.658317347356966e-1	1.0074836986883373e0	1.0304155041409906e0
3.117117117117117e2	-1.1880281394084093e0	-1.6454122990505754e-1	-1.977498331654667e-2	-1.4392020094942656e-2	1.2328204529306215e-1	9.674151992295055e-1	1.009094889408409e0	1.0320631706198964e0
3.123123123123123e2	-1.189639533698179e0	-1.6451062134303027e-1	-1.9677528868142287e-2	-1.4422628656969798e-2	1.2331548942914551e-1	9.689989768926869e-1	1.0107062836981786e0	1.033710958595399e0
3.1291291291291293e2	-1.1912511306883122e0	-1.644800885124029e-1	-1.9580386178825265e-2	-1.4453161487596858e-2	1.2334881271381433e-1	9.705830663149552e-1	1.0123178806883117e0	1.0353588674223158e0
3.1351351351351354e2	-1.1928629295143325e0	-1.6444963115691513e-1	-1.948355384617952e-2	-1.4483618843085052e-2	1.2338201578778553e-1	9.721674660938948e-1	1.0139296795143322e0	1.0370068964599302e0
3.141141141141141e2	-1.1944749293165824e0	-1.6441924902129518e-1	-1.938703047560731e-2	-1.4514000978704724e-2	1.2341509928734916e-1	9.73752174834909e-1	1.015541679316582e0	1.0386550450719523e0
3.147147147147147e2	-1.1960871292401964e0	-1.64388941851259e-1	-1.929081468028041e-2	-1.4544308148741079e-2	1.2344806384440556e-1	9.75337191151167e-1	1.0171538792401957e0	1.0403033126264811e0
3.1531531531531533e2	-1.1976995284350627e0	-1.6435870939350522e-1	-1.9194905081089397e-2	-1.4574540606494718e-2	1.23480910086503e-1	9.769225136635623e-1	1.018766278435062e0	1.0419516984959698e0
3.1591591591591595e2	-1.1993121260557948e0	-1.643285513957133e-1	-1.909930030659603e-2	-1.4604698604286778e-2	1.2351363863687355e-1	9.785081410006543e-1	1.0203788760557944e0	1.043600202057185e0
3.165165165165165e2	-1.2009249212616953e0	-1.6429846760653835e-1	-1.900399899298268e-2	-1.4634782393461653e-2	1.2354625011446961e-1	9.800940717986266e-1	1.021991671261696e0	1.0452488226911738e0
3.171171171171171e2	-1.2025379132167318e0	-1.6426845777561006e-1	-1.8908999784005853e-2	-1.4664792224389862e-2	1.235787451339999e-1	9.816803047012356e-1	1.023604663216732e0	1.0468975597832295e0
3.1771771771771773e2	-1.2041511010894934e0	-1.6423852165352754e-1	-1.8814301330946383e-2	-1.4694728346472532e-2	1.2361112430596453e-1	9.832668383597619e-1	1.0252178510894936e0	1.048546412722851e0
3.1831831831831835e2	-1.2057644840531703e0	-1.642086589918569e-1	-1.871990229256256e-2	-1.472459100814305e-2	1.2364338823669097e-1	9.848536714329637e-1	1.0268312340531696e0	1.0501953809037101e0
3.189189189189189e2	-1.207378061285514e0	-1.6417886954312857e-1	-1.8625801335042127e-2	-1.4754380456871458e-2	1.2367553752836793e-1	9.86440802587029e-1	1.0284448112855151e0	1.051844463723619e0
3.195195195195195e2	-1.208991831968813e0	-1.6414915306083244e-1	-1.8531997131955972e-2	-1.4784096939167563e-2	1.2370757277908032e-1	9.880282304955282e-1	1.0300585819688128e0	1.053493660584492e0
3.2012012012012013e2	-1.21060579528986e0	-1.6411950929941588e-1	-1.8438488364209964e-2	-1.481374070058429e-2	1.2373949458284376e-1	9.896159538393677e-1	1.0316725452898594e0	1.0551429708923143e0
3.2072072072072075e2	-1.2122199504399167e0	-1.6408993801427946e-1	-1.8345273719999475e-2	-1.4843311985720331e-2	1.2377130352963782e-1	9.912039713067432e-1	1.0332867004399156e0	1.056792394057106e0
3.213213213213213e2	-1.2138342966146902e0	-1.6406043896177508e-1	-1.825235189476297e-2	-1.487281103822494e-2	1.238030002054395e-1	9.927922815930923e-1	1.0349010466146902e0	1.0584419294928895e0
3.219219219219219e2	-1.2154488330143012e0	-1.6403101189920063e-1	-1.815972159113579e-2	-1.4902238100799403e-2	1.2383458519225705e-1	9.943808834010506e-1	1.0365155830143011e0	1.060091576617658e0
3.2252252252252254e2	-1.2170635588432546e0	-1.640016565847984e-1	-1.8067381518904854e-2	-1.4931593415201512e-2	1.2386605906816209e-1	9.959697754404054e-1	1.0381303088432547e0	1.0617413348533387e0
3.2312312312312315e2	-1.218678473310403e0	-1.63972372777751e-1	-1.797533039496313e-2	-1.4960877222249019e-2	1.2389742240732247e-1	9.975589564280494e-1	1.0397452233104028e0	1.0633912036257638e0
3.237237237237237e2	-1.2202935756289313e0	-1.639431602381784e-1	-1.7883566943264876e-2	-1.4990089761821748e-2	1.2392867578003446e-1	9.991484250879368e-1	1.0413603256289308e0	1.0650411823646373e0
3.243243243243243e2	-1.221908865016312e0	-1.639140187271335e-1	-1.7792089894781052e-2	-1.5019231272866399e-2	1.2395981975275477e-1	1.0007381801510384e0	1.0429756150163116e0	1.0666912705035032e0
3.2492492492492494e2	-1.223524340694292e0	-1.63884948006601e-1	-1.7700897987454473e-2	-1.504830199339894e-2	1.2399085488813166e-1	1.0023282203552977e0	1.0445910906942915e0	1.0683414674797116e0
3.2552552552552555e2	-1.2251400018888488e0	-1.638559478394915e-1	-1.760998996615625e-2	-1.5077302160508675e-2	1.2402178174503702e-1	1.0039185444455851e0	1.0462067518888487e0	1.0699917727343924e0
3.261261261261261e2	-1.226755847830172e0	-1.6382701798964022e-1	-1.7519364582641875e-2	-1.5106232010359794e-2	1.2405260087859656e-1	1.0055091511736562e0	1.047822597830172e0	1.071642185712418e0
3.267267267267267e2	-1.2283718777526373e0	-1.6379815822180274e-1	-1.7429020595507338e-2	-1.5135091778197152e-2	1.2408331284022092e-1	1.0071000392981078e0	1.0494386277526382e0	1.0732927058623793e0
3.2732732732732734e2	-1.2299880908947678e0	-1.637693683016518e-1	-1.7338956770146876e-2	-1.5163881698348149e-2	1.2411391817763609e-1	1.0086912075843326e0	1.0510548408947673e0	1.0749433326365496e0
3.2792792792792795e2	-1.2316044864992142e0	-1.6374064799577437e-1	-1.7249171878709158e-2	-1.519260200422598e-2	1.2414441743491342e-1	1.0102826548044805e0	1.0526712364992141e0	1.0765940654908581e0
3.285285285285285e2	-1.2332210638127257e0	-1.6371199707166667e-1	-1.715966470005495e-2	-1.5221252928333328e-2	1.2417481115249943e-1	1.0118743797374123e0	1.054287813812726e0	1.078244903884858e0
3.291291291291291e2	-1.2348378220861234e0	-1.6368341529773395e-1	-1.707043401971528e-2	-1.5249834702266136e-2	1.242050998672451e-1	1.0134663811686584e0	1.055904572086124e0	1.0798958472816982e0
3.2972972972972974e2	-1.2364547605742742e0	-1.6365490244328418e-1	-1.6981478629848525e-2	-1.5278347556715716e-2	1.242352841124355e-1	1.0150586578903775e0	1.057521510574273e0	1.0815468951480933e0
3.3033033033033036e2	-1.2380718785360556e0	-1.6362645827852662e-1	-1.6892797329199762e-2	-1.5306791721473261e-2	1.2426536441781894e-1	1.016651208701314e0	1.059138628536056e0	1.083198046954295e0
3.309309309309309e2	-1.2396891752343457e0	-1.6359808257456737e-1	-1.680438892305825e-2	-1.5335167425432747e-2	1.2429534130963497e-1	1.0182440324067579e0	1.060755925234345e0	1.0848493021740646e0
3.315315315315315e2	-1.2413066499359773e0	-1.635697751034064e-1	-1.6716252223216956e-2	-1.53634748965933e-2	1.2432521531064314e-1	1.0198371278185028e0	1.062373399935977e0	1.0865006602846423e0
3.3213213213213214e2	-1.242924301911726e0	-1.6354153563793516e-1	-1.6628386047931668e-2	-1.5391714362064778e-2	1.2435498694015146e-1	1.0214304937548029e0	1.0639910519117262e0	1.0881521207667195e0
3.3273273273273276e2	-1.2445421304362803e0	-1.635133639519315e-1	-1.6540789221879727e-2	-1.5419886048068489e-2	1.243846567140438e-1	1.0230241290403368e0	1.0656088804362807e0	1.0898036831044133e0
3.333333333333333e2	-1.2461601347882139e0	-1.6348525982005782e-1	-1.645346057612058e-2	-1.5447990179942203e-2	1.2441422514480778e-1	1.0246180325061633e0	1.0672268847882136e0	1.0914553467852348e0
3.3393393393393393e2	-1.2477783142499594e0	-1.6345722301785748e-1	-1.6366398948054847e-2	-1.5476026982142635e-2	1.2444369274156204e-1	1.026212202989683e0	1.0688450642499605e0	1.093107111300066e0
3.3453453453453454e2	-1.2493966681077884e0	-1.6342925332175048e-1	-1.6279603181385358e-2	-1.5503996678249506e-2	1.2447306001008318e-1	1.0278066393345993e0	1.070463418107787e0	1.0947589761431307e0
3.3513513513513516e2	-1.2510151956517768e0	-1.6340135050903196e-1	-1.6193072126076652e-2	-1.5531899490968053e-2	1.2450232745283342e-1	1.0294013403908762e0	1.0720819456517772e0	1.0964109408119662e0
3.357357357357357e2	-1.2526338961757912e0	-1.6337351435786737e-1	-1.610680463831705e-2	-1.555973564213264e-2	1.2453149556898593e-1	1.0309963050147017e0	1.073700646175792e0	1.0980630048073987e0
3.3633633633633633e2	-1.2542527689774572e0	-1.6334574464728982e-1	-1.602079958047817e-2	-1.5587505352710002e-2	1.2456056485445206e-1	1.0325915320684487e0	1.0753195189774574e0	1.0997151676335188e0
3.3693693693693695e2	-1.255871813358133e0	-1.63318041157197e-1	-1.59350558210774e-2	-1.5615208842802934e-2	1.2458953580190692e-1	1.034187020420634e0	1.0769385633581332e0	1.1013674287976498e0
3.3753753753753756e2	-1.2574910286228922e0	-1.6329040366834724e-1	-1.584957223473888e-2	-1.564284633165278e-2	1.2461840890081576e-1	1.0357827689458812e0	1.0785577786228917e0	1.1030197878103263e0
3.381381381381381e2	-1.2591104140804907e0	-1.6326283196235652e-1	-1.576434770215528e-2	-1.567041803764359e-2	1.2464718463745933e-1	1.0373787765248832e0	1.0801771640804907e0	1.1046722441852685e0
3.3873873873873873e2	-1.2607299690433542e0	-1.6323532582169561e-1	-1.5697924178304484e-2	-1.56793811100499e-2	1.24675863494959e-1	1.0389750420443638e0	1.081796719043355e0	1.1063247974393544e0
3.3933933933933935e2	-1.2623496928275406e0	-1.6320788502968644e-1	-1.5725364970313432e-2	-1.5594671351139306e-2	1.247044459533023e-1	1.0405715643970381e0	1.0834164428275397e0	1.1079774470925972e0
3.3993993993993996e2	-1.2639695847527284e0	-1.631805093704989e-1	-1.575274062950108e-2	-1.5510217324095571e-2	1.247329324893674e-1	1.0421683424815806e0	1.0850363347527279e0	1.1096301926681174e0
3.405405405405405e2	-1.2655896441421817e0	-1.6315319862914754e-1	-1.578005137085253e-2	-1.5426017933509022e-2	1.2476132357694802e-1	1.0437653752025795e0	1.0866563941421816e0	1.111283033692122e0
3.4114114114114113e2	-1.2672098703227401e0	-1.6312595259148796e-1	-1.5807297408512014e-2	-1.5342072089851765e-2	1.2478961968677833e-1	1.0453626614705076e0	1.088276620322741e0	1.1129359696938779e0
3.4174174174174175e2	-1.2688302626247858e0	-1.6309877104421427e-1	-1.5834478955785686e-2	-1.5258378709440372e-2	1.2481782128655587e-1	1.0469602002016825e0	1.0898970126247847e0	1.114589000205686e0
3.4234234234234236e2	-1.270450820382223e0	-1.630716537748557e-1	-1.5861596225144263e-2	-1.5174936714400173e-2	1.248459288409668e-1	1.048557990318228e0	1.091517570382222e0	1.116242124762861e0
3.429429429429429e2	-1.2720715429324543e0	-1.630446005717727e-1	-1.5888649428227188e-2	-1.5091745032628784e-2	1.248739428117091e-1	1.0501560307480422e0	1.0931382929324536e0	1.117895342903704e0
3.4354354354354354e2	-1.2736924296163616e0	-1.630176112241548e-1	-1.5915638775845193e-2	-1.5008802597759519e-2	1.2490186365751618e-1	1.0517543204247584e0	1.0947591796163618e0	1.1195486541694826e0
3.4414414414414415e2	-1.275313479778283e0	-1.6299068552201607e-1	-1.5942564477983916e-2	-1.4926108349126993e-2	1.2492969183418039e-1	1.0533528582877116e0	1.0963802297782832e0	1.121202058104404e0
3.4474474474474476e2	-1.2769346927659866e0	-1.6296382325619302e-1	-1.596942674380693e-2	-1.4843661231730556e-2	1.2495742779457529e-1	1.0549516432819006e0	1.0980014427659865e0	1.122855554255595e0
3.453453453453453e2	-1.2785560679306487e0	-1.6293702421834091e-1	-1.5996225781659115e-2	-1.4761460196199786e-2	1.2498507198868007e-1	1.0565506743579556e0	1.0996228179306495e0	1.1245091421730755e0
3.4594594594594594e2	-1.2801776046268394e0	-1.6291028820093056e-1	-1.6022961799069473e-2	-1.4679504198759227e-2	1.250126248636008e-1	1.0581499504721008e0	1.101244354626839e0	1.1261628214097408e0
3.4654654654654655e2	-1.2817993022124903e0	-1.6288361499724507e-1	-1.6049635002754928e-2	-1.4597792201193545e-2	1.2504008686359358e-1	1.0597494705861203e0	1.1028660522124898e0	1.1278165915213338e0
3.4714714714714717e2	-1.2834211600488805e0	-1.6285700440137715e-1	-1.6076245598622876e-2	-1.4516323170813458e-2	1.250674584300867e-1	1.0613492336673263e0	1.10448791004888e0	1.129470452066426e0
3.477477477477478e2	-1.2850431775006121e0	-1.6283045620822498e-1	-1.6102793791775188e-2	-1.4435096080420956e-2	1.2509474000170276e-1	1.0629492386885195e0	1.1061099275006134e0	1.1311244026063958e0
3.4834834834834834e2	-1.2866653539355908e0	-1.6280397021348958e-1	-1.612927978651028e-2	-1.4354109908275948e-2	1.2512193201428026e-1	1.06454948462796e0	1.1077321039355912e0	1.132778442705404e0
3.4894894894894895e2	-1.2882876887250037e0	-1.6277754621367263e-1	-1.6155703786327448e-2	-1.427336363806141e-2	1.251490349008957e-1	1.066149970469331e0	1.109354438725002e0	1.1344325719303736e0
3.4954954954954957e2	-1.2899101812432912e0	-1.627511840060708e-1	-1.6182065993929268e-2	-1.4192856258851286e-2	1.251760490918845e-1	1.0677506952017064e0	1.1109769312432913e0	1.1360867898509706e0
3.501501501501502e2	-1.291532830868144e0	-1.627248833887754e-1	-1.6208366611224746e-2	-1.4112586765075421e-2	1.2520297501486297e-1	1.0693516578195168e0	1.1125995808681444e0	1.1377410960395782e0
3.5075075075075074e2	-1.2931556369804638e0	-1.62698644160667e-1	-1.6234605839333244e-2	-1.4032554156488526e-2	1.2522981309474848e-1	1.0709528573225149e0	1.1142223869804633e0	1.1393954900712782e0
3.5135135135135135e2	-1.294778598964354e0	-1.6267246612141334e-1	-1.6260783878586624e-2	-1.3952757438135007e-2	1.2525656375378114e-1	1.0725542927157476e0	1.1158453489643543e0	1.1410499715238311e0
3.5195195195195197e2	-1.2964017162070967e0	-1.626463490714667e-1	-1.6286900928533146e-2	-1.3873195620318165e-2	1.2528322741154418e-1	1.0741559630095168e0	1.1174684662070955e0	1.1427045399776536e0
3.525525525525526e2	-1.2980249880991268e0	-1.6262029281205959e-1	-1.6312957187940284e-2	-1.3793867718566935e-2	1.2530980448498422e-1	1.0757578672193508e0	1.1190917380991265e0	1.1443591950157996e0
3.5315315315315314e2	-1.2996484140340234e0	-1.625942971452024e-1	-1.6338952854797965e-2	-1.371477275360343e-2	1.253362953884321e-1	1.0773600043659726e0	1.120715164034023e0	1.1460139362239372e0
3.5375375375375376e2	-1.301271993408479e0	-1.6256836187367935e-1	-1.6364888126320882e-2	-1.3635909751311447e-2	1.253627005336225e-1	1.0789623734752662e0	1.1223387434084793e0	1.1476687631903324e0
3.5435435435435437e2	-1.3028957256222873e0	-1.6254248680104674e-1	-1.63907631989532e-2	-1.355727774270463e-2	1.2538902032971425e-1	1.0805649735782452e0	1.1239624756222875e0	1.1493236755058265e0
3.54954954954955e2	-1.3045196100783183e0	-1.6251667173162954e-1	-1.641657826837046e-2	-1.347887576389458e-2	1.2541525518330993e-1	1.082167803711021e0	1.1255863600783171e0	1.1509786727638165e0
3.5555555555555554e2	-1.306143646182501e0	-1.6249091647051678e-1	-1.6442333529483027e-2	-1.340070285605994e-2	1.2544140549847546e-1	1.0837708629147718e0	1.127210396182501e0	1.1526337545602365e0
3.5615615615615616e2	-1.3077678333438085e0	-1.624652208235609e-1	-1.6468029176439244e-2	-1.3322758065414839e-2	1.254674716767595e-1	1.0853741502357122e0	1.128834583343808e0	1.154288920493538e0
3.567567567567568e2	-1.3093921709742267e0	-1.6243958459737254e-1	-1.649366540262786e-2	-1.3245040443178075e-2	1.2549345411721272e-1	1.0869776647250615e0	1.1304589209742268e0	1.1559441701646702e0
3.573573573573574e2	-1.311016658488753e0	-1.6241400759931812e-1	-1.651924240068189e-2	-1.3167549045542295e-2	1.2551935321640717e-1	1.0885814054390117e0	1.132083408488753e0	1.157599503177062e0
3.5795795795795794e2	-1.3126412953053612e0	-1.6238848963751798e-1	-1.6544760362482147e-2	-1.3090282933644316e-2	1.2554516936845453e-1	1.090185371438699e0	1.1337080453053612e0	1.1592549191366002e0
3.5855855855855856e2	-1.3142660808449909e0	-1.623630305208414e-1	-1.6570219479158568e-2	-1.3013241173533304e-2	1.2557090296502535e-1	1.0917895617901738e0	1.1353328308449904e0	1.1609104176516152e0
3.591591591591592e2	-1.315891014531526e0	-1.623376300589051e-1	-1.6595619941094923e-2	-1.2936422836141737e-2	1.2559655439536727e-1	1.0933939755643682e0	1.136957764531526e0	1.162565998332859e0
3.597597597597598e2	-1.3175160957917809e0	-1.6231228806206952e-1	-1.6620961937930445e-2	-1.2859826997255599e-2	1.2562212404632392e-1	1.0949986118370674e0	1.1385828457917808e0	1.1642216607934883e0
3.6036036036036035e2	-1.3191413240554757e0	-1.622870043414352e-1	-1.6646245658564752e-2	-1.2783452737484085e-2	1.2564761230235252e-1	1.0966034696888811e0	1.1402080740554754e0	1.1658774046490448e0
3.6096096096096096e2	-1.3207666987552227e0	-1.6226177870884145e-1	-1.6671471291158615e-2	-1.270729914223009e-2	1.256730195455425e-1	1.0982085482052133e0	1.1418334487552226e0	1.1675332295174408e0
3.615615615615616e2	-1.3223922193265072e0	-1.6223661097686148e-1	-1.6696639023138476e-2	-1.2631365301661653e-2	1.2569834615563266e-1	1.0998138464762302e0	1.1434589693265067e0	1.169189135018936e0
3.621621621621622e2	-1.3240178852076672e0	-1.622115009588005e-1	-1.6721749041199503e-2	-1.2555650310682105e-2	1.2572359251003012e-1	1.1014193635968366e0	1.1450846352076671e0	1.1708451207761246e0
3.6276276276276275e2	-1.3256436958398798e0	-1.621864484686928e-1	-1.6746801531307108e-2	-1.2480153268901619e-2	1.2574875898382654e-1	1.103025098666642e0	1.1467104458398796e0	1.1725011864139134e0
3.6336336336336336e2	-1.327269650667142e0	-1.6216145332129803e-1	-1.677179667870193e-2	-1.240487328060805e-2	1.2577384594981658e-1	1.1046310507899337e0	1.148336400667142e0	1.174157331559509e0
3.63963963963964e2	-1.3288957491362496e0	-1.6213651533209872e-1	-1.67967346679014e-2	-1.2329809454738855e-2	1.257988537785143e-1	1.1062372190756502e0	1.1499624991362491e0	1.175813555842397e0
3.645645645645646e2	-1.330521990696786e0	-1.62111634317297e-1	-1.6821615682702854e-2	-1.225496090485282e-2	1.2582378283817158e-1	1.10784360263735e0	1.1515887406967857e0	1.1774698588943258e0
3.6516516516516515e2	-1.3321483748010996e0	-1.620868100938128e-1	-1.68464399061875e-2	-1.218032674910139e-2	1.258486334947935e-1	1.109450200593184e0	1.1532151248010993e0	1.1791262403492888e0
3.6576576576576576e2	-1.3337749009042894e0	-1.6206204247927833e-1	-1.6871207520721496e-2	-1.2105906110201216e-2	1.2587340611215642e-1	1.1110570120658696e0	1.1548416509042898e0	1.180782699843512e0
3.663663663663664e2	-1.3354015684641887e0	-1.620373312920384e-1	-1.6895918707961394e-2	-1.2031698115406152e-2	1.2589810105182406e-1	1.1126640361826599e0	1.1564683184641886e0	1.18243923701543e0
3.66966966966967e2	-1.3370283769413456e0	-1.6201267635114522e-1	-1.6920573648854822e-2	-1.1957701896479937e-2	1.259227186731641e-1	1.1142712720753192e0	1.1580951269413458e0	1.1840958515056756e0
3.6756756756756755e2	-1.338655325799008e0	-1.619880774763556e-1	-1.6945172523644348e-2	-1.1883916589668572e-2	1.259472593333644e-1	1.1158787188800936e0	1.159722075799009e0	1.1857525429570606e0
3.6816816816816817e2	-1.3402824145031087e0	-1.6196353448812953e-1	-1.696971551187067e-2	-1.1810341335673036e-2	1.259717233874498e-1	1.117486375737684e0	1.1613491645031087e0	1.187409311014561e0
3.687687687687688e2	-1.3419096425222419e0	-1.6193904720762511e-1	-1.699420279237465e-2	-1.1736975279622875e-2	1.2599611118829768e-1	1.1190942417932197e0	1.162976392522242e0	1.1890661553252986e0
3.693693693693694e2	-1.3435370093276564e0	-1.6191461545669847e-1	-1.701863454330142e-2	-1.1663817571048566e-2	1.2602042308665423e-1	1.1207023161962308e0	1.1646037593276548e0	1.1907230755385279e0
3.6996996996996995e2	-1.345164514393232e0	-1.618902390578982e-1	-1.7043010942101783e-2	-1.1590867363855298e-2	1.260446594311499e-1	1.1223105981006227e0	1.1662312643932327e0	1.192380071305618e0
3.7057057057057057e2	-1.3467921571954686e0	-1.6186591783446297e-1	-1.7067332165536835e-2	-1.1518123816296466e-2	1.2606882056831556e-1	1.12391908666465e0	1.1678589071954688e0	1.1940371422800382e0
3.711711711711712e2	-1.3484199372134655e0	-1.618416516103211e-1	-1.7091598389679215e-2	-1.144558609094783e-2	1.260929068425973e-1	1.125527781050887e0	1.1694866872134657e0	1.195694288117342e0
3.717717717717718e2	-1.3500478539289058e0	-1.618174402100835e-1	-1.7115809789916392e-2	-1.137325335468016e-2	1.26116918596373e-1	1.1271366804262053e0	1.1711146039289064e0	1.1973515084751518e0
3.7237237237237235e2	-1.3516759068260453e0	-1.6179328345904542e-1	-1.7139966540954635e-2	-1.1301124778634621e-2	1.2614085616996631e-1	1.1287457839617454e0	1.172742656826046e0	1.1990088030131438e0
3.7297297297297297e2	-1.3533040953916946e0	-1.6176918118318012e-1	-1.7164068816819898e-2	-1.1229199538196215e-2	1.2616471990166275e-1	1.1303550908328923e0	1.1743708453916957e0	1.2006661713930336e0
3.735735735735736e2	-1.354932419115201e0	-1.6174513320913728e-1	-1.7188116790862615e-2	-1.1157476812968524e-2	1.261885101277244e-1	1.1319646002192507e0	1.1759991691152012e0	1.2023236132785573e0
3.741741741741742e2	-1.3565608774884328e0	-1.617211393642407e-1	-1.7212110635759455e-2	-1.1085955786748296e-2	1.2621222718240419e-1	1.1335743113046157e0	1.1776276274884332e0	1.2039811283354633e0
3.7477477477477476e2	-1.358189470005771e0	-1.6169719947648428e-1	-1.7236050523515657e-2	-1.101463564749968e-2	1.2623587139796164e-1	1.1351842232769531e0	1.1792562200057704e0	1.2056387162314912e0
3.7537537537537537e2	-1.3598181961640818e0	-1.6167331337453086e-1	-1.7259936625469027e-2	-1.0943515587330137e-2	1.2625944310467718e-1	1.1367943353283692e0	1.1808849461640822e0	1.207296376636362e0
3.75975975975976e2	-1.3614470554627174e0	-1.6164948088770761e-1	-1.728376911229224e-2	-1.0872594802464613e-2	1.2628294263086598e-1	1.1384046466550894e0	1.1825138054627164e0	1.2089541092217586e0
3.765765765765766e2	-1.3630760474034866e0	-1.6162570184600494e-1	-1.7307548153995184e-2	-1.0801872493221168e-2	1.2630637030289313e-1	1.1400151564574315e0	1.1841427974034866e0	1.2106119136613167e0
3.7717717717717716e2	-1.3647051714906453e0	-1.616019760800719e-1	-1.733127391992808e-2	-1.073134786398646e-2	1.2632972644518756e-1	1.1416258639397818e0	1.1857719214906457e0	1.2122697896306083e0
3.7777777777777777e2	-1.3663344272308844e0	-1.6157830342121526e-1	-1.7354946578784763e-2	-1.0661020123190958e-2	1.2635301138025617e-1	1.1432367683105726e0	1.1874011772308848e0	1.213927736807125e0
3.783783783783784e2	-1.3679638141333126e0	-1.6155468370139606e-1	-1.737856629860422e-2	-1.059088848328542e-2	1.2637622542869764e-1	1.1448478687822523e0	1.1890305641333132e0	1.21558575487027e0
3.78978978978979e2	-1.3695933317094389e0	-1.6153111675322548e-1	-1.7402133246774632e-2	-1.0520952160716017e-2	1.2639936890921655e-1	1.146459164571269e0	1.190660081709439e0	1.2172438435013366e0
3.7957957957957956e2	-1.3712229794731632e0	-1.6150760240996484e-1	-1.7425647590035034e-2	-1.0451210375900978e-2	1.2642244213863751e-1	1.1480706548980395e0	1.192289729473163e0	1.2189020023835009e0
3.801801801801802e2	-1.3728527569407611e0	-1.61484140505521e-1	-1.744910949447907e-2	-1.0381662353206398e-2	1.2644544543191785e-1	1.1496823389869308e0	1.1939195069407609e0	1.2205602312018065e0
3.807807807807808e2	-1.3744826636308654e0	-1.6146073087444363e-1	-1.7472519125556328e-2	-1.0312307320922866e-2	1.2646837910216174e-1	1.1512942160662327e0	1.1955494136308649e0	1.222218529643148e0
