magnetic field [G]	Energies [GHz]
3.4894894894894895e2	-2.579206242627738e0	-1.75045995997952e0	-1.696633704310952e0	-1.297738054022658e0	-1.293059590371483e0	-1.2592449159486305e0	-2.254518108699566e-1	-1.8086065564227327e-1	-1.690781760502525e-1	-1.5026486761216856e-1	-4.3821196686930165e-2	-2.3502376355341734e-2	9.54570349780678e-2	1.0533051383640502e0	1.0976849754419473e0	1.124677678490329e0
3.4954954954954957e2	-2.580799442001317e0	-1.7504543216283361e0	-1.6966588646584941e0	-1.2977111630550024e0	-1.2946777228785153e0	-1.2592226671543159e0	-2.238323763578844e-1	-1.7942140536707255e-1	-1.68836945562485e-1	-1.486270422725585e-1	-4.380129001102156e-2	-2.3470639146098697e-2	9.548205156653727e-2	1.0549134721990894e0	1.0993121739831615e0	1.1263343873280616e0
3.501501501501502e2	-2.582392938423136e0	-1.7504486837742375e0	-1.6966839183588966e0	-1.2976865325434934e0	-1.2962942764821341e0	-1.2592000315600993e0	-2.22212840457422e-1	-1.7804022355610372e-1	-1.6854063366297115e-1	-1.4698613153785867e-1	-4.3781597589929395e-2	-2.3438772551370012e-2	9.550700024208617e-2	1.056522020564369e0	1.1009395161469535e0	1.1279911767152537e0
3.5075075075075074e2	-2.5839867304210182e0	-1.7504430464874734e0	-1.69670886635428e0	-1.297947138619925e0	-1.2976262142214685e0	-1.2591770685152381e0	-2.2059320534495366e-1	-1.76739417199098e-1	-1.681663423018309e-1	-1.4534272775753013e-1	-4.3762114729577264e-2	-2.3406778438685764e-2	9.553188155788364e-2	1.0581307825584412e0	1.1025670013756836e0	1.1296480462573322e0
3.5135135135135135e2	-2.5855808165322114e0	-1.7504374098384117e0	-1.6967337095836577e0	-1.299544998246509e0	-1.2976214679939597e0	-1.2591538276839673e0	-2.1897347326666616e-1	-1.7554774684852098e-1	-1.6768486398730165e-1	-1.436972791759224e-1	-4.3742836664553995e-2	-2.337465866376218e-2	9.55566960695574e-2	1.0597397572846257e0	1.1041946291144948e0	1.1313049955622818e0
3.5195195195195197e2	-2.587175195303357e0	-1.7504317738975754e0	-1.6967584489830727e0	-1.3011642235643357e0	-1.2975958823231637e0	-1.2591303509291232e0	-2.1735364654436187e-1	-1.7449691349776827e-1	-1.670641538834847e-1	-1.4205013095537458e-1	-4.3723758553865545e-2	-2.334241507006423e-2	9.558144433536202e-2	1.061348943850999e0	1.105822398811316e0	1.1329620242406453e0
3.525525525525526e2	-2.588769865290379e0	-1.7504261387356381e0	-1.6967830854856922e0	-1.3027850630455617e0	-1.2975691717450533e0	-1.259106673773557e0	-2.1573372758211481e-1	-1.7361209946175188e-1	-1.6627876106863704e-1	-1.4040155303583027e-1	-4.3704875476381015e-2	-2.3310049488379395e-2	9.5606126916355e-2	1.0629583413703572e0	1.1074503099168147e0	1.1346191319054824e0
3.5315315315315314e2	-2.5903648250584514e0	-1.7504205044234298e0	-1.6968076200219238e0	-1.3044066185998742e0	-1.2975422025559724e0	-1.2590828265455862e0	-2.1411371887396133e-1	-1.7290017198161614e-1	-1.6532160558601772e-1	-1.3875175947709056e-1	-4.3686182425942785e-2	-2.3277563736384257e-2	9.56307443765791e-2	1.0645679489601843e0	1.1090783618844124e0	1.1362763181723663e0
3.5375375375375376e2	-2.591960073181888e0	-1.7504148710319476e0	-1.69683205351952e0	-1.3060286671767352e0	-1.2975151703040197e0	-1.2590588352852659e0	-2.124936230128681e-1	-1.7234584633161537e-1	-1.6420780163559148e-1	-1.3710092215713623e-1	-4.366767430611623e-2	-2.3244959618211256e-2	9.565529728325212e-2	1.0661777657426268e0	1.1107065541702474e0	1.137933582659351e0
3.5435435435435437e2	-2.593555608244109e0	-1.7504092386323709e0	-1.696856386903698e0	-1.3076511163562816e0	-1.297488143474756e0	-1.259034722467684e0	-2.108734427012985e-1	-1.719199576505828e-1	-1.629663758613546e-1	-1.3544918064903277e-1	-4.3649345924551414e-2	-2.3212238924015725e-2	9.567978620695715e-2	1.0677877908444655e0	1.1123348862331661e0	1.1395909249869567e0
3.54954954954955e2	-2.5951514288375477e0	-1.7504036072960438e0	-1.6968806210972425e0	-1.3092739151150203e0	-1.2974611521434085e0	-1.2590105075849138e0	-2.092531807637941e-1	-1.7159130584240767e-1	-1.616284152066557e-1	-1.33796649459256e-1	-4.3631191986916416e-2	-2.3179403429536664e-2	9.570421172184918e-2	1.0693980233970883e0	1.113963357534709e0	1.1412483447781547e0
3.5555555555555554e2	-2.5967475335635797e0	-1.7503979770945133e0	-1.696904757020629e0	-1.310897029832899e0	-1.2974342114959085e0	-1.2589862076177871e0	-2.076328401621413e-1	-1.7133366118224563e-1	-1.6022005591629201e-1	-1.3214342341138624e-1	-4.36132070903775e-2	-2.3146454895657184e-2	9.572857440586291e-2	1.0710084625364487e0	1.1155919675390908e0	1.1429058416583349e0
3.5615615615615616e2	-2.598343921032483e0	-1.7503923480995254e0	-1.6969287955921402e0	-1.312520435784114e0	-1.297407329952843e0	-1.2589618374210754e0	-2.06012424013871e-1	-1.7112739631139795e-1	-1.5876084747209093e-1	-1.3048958170483224e-1	-4.3595385716576514e-2	-2.311339506795658e-2	9.575287484092676e-2	1.0726191074030669e0	1.1172207157131848e0	1.1445634152553064e0
3.567567567567568e2	-2.59994058986333e0	-1.7503867203830343e0	-1.6969527377279754e0	-1.314144113491712e0	-1.297380512498183e0	-1.2589374100399668e0	-2.0439193561513916e-1	-1.7095855416690195e-1	-1.5726468155075593e-1	-1.2883519101275392e-1	-4.357772222406932e-2	-2.308022567626221e-2	9.577711361319169e-2	1.0742299571419631e0	1.1188496015265104e0	1.1462210651992515e0
3.573573573573574e2	-2.601537538683943e0	-1.7503810940171987e0	-1.6969765843423694e0	-1.3157680469259012e0	-1.2973537622191558e0	-1.2589129369718046e0	-2.0277137846942364e-1	-1.7081736347650994e-1	-1.5574127411741884e-1	-1.271803078736803e-1	-4.356021084016928e-2	-2.30469484341901e-2	9.580129131326352e-2	1.0758410109026582e0	1.1204786244512117e0	1.1478787911227275e0
3.5795795795795794e2	-2.6031347661308337e0	-1.75037546907442e0	-1.6970003363477233e0	-1.3173922225059682e0	-1.2973270810865398e0	-1.258888428383744e0	-2.0115075632405482e-1	-1.7069696428761902e-1	-1.5419743800386787e-1	-1.255249805573183e-1	-4.354284565214904e-2	-2.301356503867998e-2	9.582540853644474e-2	1.0774522678391396e0	1.1221077839620501e0	1.149536592660645e0
3.5855855855855856e2	-2.6047322708491123e0	-1.7503698456273236e0	-1.6970239946547125e0	-1.3190166284934532e0	-1.2973004703793531e0	-1.2588638932947729e0	-1.995300732175001e-1	-1.7059248339323999e-1	-1.5263800597574215e-1	-1.2386925053434404e-1	-4.352562059773846e-2	-2.2980077169521544e-2	9.584946588298346e-2	1.0790637271098236e0	1.1237370795363784e0	1.1511944694502345e0
3.591591591591592e2	-2.606330051492453e0	-1.750364223748782e0	-1.6970475601724127e0	-1.3206412545942787e0	-1.2972739309295864e0	-1.258839339728686e0	-1.979093335416008e-1	-1.7050040394106056e-1	-1.5106645990393608e-1	-1.2221315364470788e-1	-4.3508529454846304e-2	-2.29464864888704e-2	9.58734639583421e-2	1.0806753878775488e0	1.1253665106541428e0	1.1528524211310545e0
3.597597597597598e2	-2.6079281067230076e0	-1.7503586035119154e0	-1.6970710338084207e0	-1.3222660916814817e0	-1.2972474632701478e0	-1.2588147748433214e0	-1.9628854212504682e-1	-1.7041814416512988e-1	-1.49485351024863e-1	-1.2055672103410953e-1	-4.3491565830441906e-2	-2.2912794640753343e-2	9.589740337346116e-2	1.0822872493095177e0	1.1269960767978366e0	1.154510447344939e0
3.6036036036036035e2	-2.609526435211334e0	-1.7503529849901172e0	-1.6970944164689947e0	-1.3238911315924564e0	-1.2972210677278349e0	-1.258790205040205e0	-1.9466770434757885e-1	-1.7034377607025716e-1	-1.478965803981375e-1	-1.1889997991054754e-1	-4.347472314850348e-2	-2.2879003250556237e-2	9.592128474504705e-2	1.083899310577309e0	1.1286257774525275e0	1.1561685477360153e0
3.6096096096096096e2	-2.611125035636362e0	-1.7503473682570392e0	-1.6971177090591525e0	-1.3255163669748584e0	-1.2971947444838499e0	-1.2587656360579889e0	-1.9304682629968287e-1	-1.7027583592902584e-1	-1.4630158764805687e-1	-1.1724295416002121e-1	-4.34579946369468e-2	-2.28451139245023e-2	9.594510869586244e-2	1.0855115708568104e0	1.1302556121058032e0	1.1578267219506535e0
3.615615615615616e2	-2.612723906685309e0	-1.750341753386644e0	-1.6971409124828463e0	-1.327141791166026e0	-1.2971684936142853e0	-1.2587410730524171e0	-1.9142591501128725e-1	-1.7021319490275338e-1	-1.4470147962444493e-1	-1.1558566485108146e-1	-4.344137331342322e-2	-2.2811128249110187e-2	9.596887585503727e-2	1.087124029328224e0	1.1318855802477816e0	1.1594849696374716e0
3.621621621621622e2	-2.6143230470536065e0	-1.750336140453156e0	-1.6971640276430344e0	-1.328767398096321e0	-1.2971423151179453e0	-1.258716520665021e0	-1.8980497878807107e-1	-1.7015496929643123e-1	-1.4309711941154368e-1	-1.1392813065100489e-1	-4.3424851969875174e-2	-2.277704779063492e-2	9.599258685838025e-2	1.0887366851760252e0	1.1335156813710805e0	1.161143290447307e0
3.6276276276276275e2	-2.6159224554448737e0	-1.7503305295311304e0	-1.697187055441868e0	-1.3303931822102049e0	-1.297116208935894e0	-1.2586919830823557e0	-1.8818402772095355e-1	-1.7010045719369404e-1	-1.41489188855875e-1	-1.1227036817121781e-1	-4.340842315571145e-2	-2.274287409448434e-2	9.601624234871693e-2	1.090349537588935e0	1.1351459149708214e0	1.162801684033203e0
3.6336336336336336e2	-2.6175221305708214e0	-1.7503249206954294e0	-1.6972099967807945e0	-1.332019138400852e0	-1.2970901749654467e0	-1.2586674640872761e0	-1.8656307448447967e-1	-1.7004909279280123e-1	-1.3987823316276457e-1	-1.1061239225570917e-1	-4.339207915945049e-2	-2.2708608684614814e-2	9.603984297623179e-2	1.0919625857598974e0	1.1367762805445891e0	1.1644601500503866e0
3.63963963963964e2	-2.619122071151208e0	-1.7503193140212414e0	-1.6972328525607023e0	-1.3336452619552837e0	-1.2970642130703625e0	-1.2586429671034383e0	-1.8494213563771528e-1	-1.700004126079479e-1	-1.382646931729843e-1	-1.0895421622322915e-1	-4.337581198866573e-2	-2.267425306290201e-2	9.606338939882843e-2	1.0935758288860655e0	1.1384067775924438e0	1.1661186881562609e0
3.645645645645646e2	-2.6207222759137636e0	-1.750313709584094e0	-1.6972556236820526e0	-1.335271548507869e0	-1.2970383230884208e0	-1.2586184952340758e0	-1.8332123384334706e-1	-1.6995402938048831e-1	-1.366489290508823e-1	-1.072958520718277e-1	-4.335961334802827e-2	-2.2639808708474103e-2	9.60868822825091e-2	1.0951892661687428e0	1.1400374056168807e0	1.1677772980103696e0
3.6516516516516515e2	-2.622322743594161e0	-1.7503081074598659e0	-1.6972783110450425e0	-1.3368979940006396e0	-1.2970125048370995e0	-1.2585940512958904e0	-1.8170040186663383e-1	-1.699096103160051e-1	-1.3503123789982627e-1	-1.0563731065255047e-1	-4.3343474615231144e-2	-2.260527707702308e-2	9.611032230176215e-2	1.0968028968133994e0	1.1416681641228426e0	1.1694359792744067e0
3.6576576576576576e2	-2.6239234729359224e0	-1.7503025077248124e0	-1.6973009155497265e0	-1.3385245946491e0	-1.2969867581178824e0	-1.2585696378487479e0	-1.8007969028311957e-1	-1.698668559929088e-1	-1.334118670251477e-1	-1.0397860181777835e-1	-4.332738681453823e-2	-2.2570659600070993e-2	9.613371013997424e-2	1.0984167200296184e0	1.1432990526176876e0	1.171094731612179e0
3.663663663663664e2	-2.625524462690371e0	-1.750296910455547e0	-1.6973234380961644e0	-1.3401513469126523e0	-1.2969610827196136e0	-1.258545257221776e0	-1.7845918365000324e-1	-1.6982547399106399e-1	-1.317910240370554e-1	-1.0231973454863887e-1	-4.331134058765563e-2	-2.253595768419764e-2	9.615704648985694e-2	1.1000307350310718e0	1.1449300706111736e0	1.1727535546895893e0
3.66966966966967e2	-2.62712571161659e0	-1.7502913157290865e0	-1.6973458795845824e0	-1.3417782474688436e0	-1.2969354784210618e0	-1.2585209115363474e0	-1.7683903841869836e-1	-1.6978513312190274e-1	-1.3016888463125037e-1	-1.0066071706512186e-1	-4.3295326161592394e-2	-2.2501172710227384e-2	9.618033205389358e-2	1.1016449410355171e0	1.146561217615461e0	1.1744124481746405e0
3.6756756756756755e2	-2.6287272184813273e0	-1.7502857236228415e0	-1.6973682409155098e0	-1.343405293190848e0	-1.2969099449929877e0	-1.2584966027264297e0	-1.7521958650201025e-1	-1.6974535374793892e-1	-1.2854559864332524e-1	-9.900155692186945e-2	-4.327933331311069e-2	-2.246630603235953e-2	9.620356754480483e-2	1.1032593372647477e0	1.1481924931450784e0	1.1760714117373923e0
3.6816816816816817e2	-2.6303289820589866e0	-1.750280134214634e0	-1.6973905229899342e0	-1.3450324811276912e0	-1.2968844821997347e0	-1.2584723325565608e0	-1.736016904546593e-1	-1.6970514780159307e-1	-1.269212948062917e-1	-9.734226109213324e-2	-4.3263351329305214e-2	-2.243135897724904e-2	9.62267536860377e-2	1.1048739229445763e0	1.1498238967169185e0	1.1777304450499657e0
3.687687687687688e2	-2.6319310011315222e0	-1.75027454758273e0	-1.6974127267094719e0	-1.3466598084868067e0	-1.2968590898005414e0	-1.2584481026378433e0	-1.719885384224203e-1	-1.6966122003365816e-1	-1.2529608452409e-1	-9.568283604198516e-2	-4.3247368963768185e-2	-2.239633284302057e-2	9.624989121227676e-2	1.1064886973048176e0	1.1514554278502345e0	1.1793895477865173e0
3.693693693693694e2	-2.633533274488425e0	-1.7502689638058275e0	-1.6974348529765104e0	-1.3482872726185955e0	-1.2968337675505843e0	-1.2584239144421598e0	-1.7040825903252194e-1	-1.6958535008711195e-1	-1.2367006489158959e-1	-9.402328779657482e-2	-4.3231374387706994e-2	-2.2361228898216765e-2	9.6272980869976e-2	1.108103659579261e0	1.1530870860666043e0	1.1810487196232262e0
3.6996996996996995e2	-2.635135800926623e0	-1.750263382963092e0	-1.6974569026943767e0	-1.349914871002732e0	-1.296808515201806e0	-1.258399769314853e0	-1.6966259300270176e-1	-1.6867571844643134e-1	-1.2204332113271915e-1	-9.236362200000645e-2	-4.321535513525511e-2	-2.2326048380671988e-2	9.629602341791992e-2	1.1097188090056362e0	1.154718870889932e0	1.1827079602382748e0
3.7057057057057057e2	-2.6367385792504643e0	-1.7502578051341502e0	-1.6974788767675022e0	-1.3515426012359517e0	-1.2967833325036306e0	-1.2583756684860725e0	-1.6959829350059444e-1	-1.6708550410111384e-1	-1.204159285858393e-1	-9.07038439702417e-2	-4.319929804207671e-2	-2.2290792496297677e-2	9.631901962781023e-2	1.1113341448256049e0	1.156350781846434e0	1.1843672693118417e0
3.711711711711712e2	-2.638341608271641e0	-1.750252230399122e0	-1.6975007761015917e0	-1.3531704610211612e0	-1.2967582192035247e0	-1.2583516130809216e0	-1.6955854745776333e-1	-1.6547146162080095e-1	-1.187879543344473e-1	-8.904395875035351e-2	-4.3183189176185355e-2	-2.2255462417776466e-2	9.634197028487815e-2	1.1129496662847262e0	1.1579828184646197e0	1.1860266465260807e0
3.717717717717718e2	-2.639944886809145e0	-1.7502466588386425e0	-1.6975226016037914e0	-1.3547984481576578e0	-1.2967331750474484e0	-1.258327604128557e0	-1.6952350056614665e-1	-1.6385339483900535e-1	-1.1715945855845374e-1	-8.738397115740498e-2	-4.316701375966492e-2	-2.2220059283150143e-2	9.63648761885281e-2	1.1145653726324363e0	1.1596149802752758e0	1.1876860915650995e0
3.7237237237237235e2	-2.6415484136891942e0	-1.7502410905338457e0	-1.6975443541828743e0	-1.356426560532365e0	-1.2967081997802916e0	-1.2583036425704013e0	-1.6949044873382862e-1	-1.6223396431055723e-1	-1.1553049566432139e-1	-8.572388583026706e-2	-4.315075607969645e-2	-2.2184584194291562e-2	9.638773815301724e-2	1.1161812631220203e0	1.16124726681147e0	1.1893456041149533e0
3.7297297297297297e2	-2.6431521877452098e0	-1.750235525566416e0	-1.697566034749401e0	-1.3580547961119436e0	-1.2966832931461498e0	-1.2582797292675023e0	-1.6945859189879242e-1	-1.6061393259904602e-1	-1.1390111523969182e-1	-8.40637072778e-2	-4.3134399386924364e-2	-2.2149038215244943e-2	9.641055700815647e-2	1.1177973370105991e0	1.162879677608517e0	1.1910051838636324e0
3.735735735735736e2	-2.64475620781774e0	-1.7502299640185832e0	-1.6975876442159203e0	-1.3596831529356557e0	-1.2966584548886337e0	-1.2582558650072024e0	-1.6942759367052193e-1	-1.5899360388915965e-1	-1.1227136286857335e-1	-8.240343992901955e-2	-4.311792577870993e-2	-2.2113422370420285e-2	9.64333336000626e-2	1.1194135935591027e0	1.1645122122039777e0	1.192664830501039e0
3.741741741741742e2	-2.6463604727544072e0	-1.7502244059731615e0	-1.6976091834971474e0	-1.3613116291089045e0	-1.2966336847510933e0	-1.2582320505091447e0	-1.6939727821703884e-1	-1.5737312647856688e-1	-1.1064128083600386e-1	-8.074308818719927e-2	-4.310131606419992e-2	-2.2077737642624422e-2	9.645606879193572e-2	1.1210300320322368e0	1.1661448701376402e0	1.1943245437189767e0
3.7477477477477476e2	-2.6479649814098636e0	-1.7502188515135282e0	-1.6976306535101502e0	-1.3629402227974172e0	-1.2966089824767928e0	-1.25820828643073e0	-1.6936753861379036e-1	-1.5575258391095897e-1	-1.0901090874564463e-1	-7.908265649037606e-2	-4.3084549607267174e-2	-2.2041984970909534e-2	9.647876346488041e-2	1.1226466516984708e0	1.1677776509515083e0	1.1959843232111302e0
3.7537537537537537e2	-2.6495697326457583e0	-1.7502133007236904e0	-1.6976520551745522e0	-1.364568932221901e0	-1.296584347809105e0	-1.2581845733720605e0	-1.6933830232852667e-1	-1.54132029058617e-1	-1.0738028406969623e-1	-7.742214938146133e-2	-4.3067604142262586e-2	-2.2006165248211626e-2	9.650141851877339e-2	1.1242634518300179e0	1.169410554189801e0	1.1976441686730668e0
3.75975975975976e2	-2.651174725330628e0	-1.7502077536882656e0	-1.6976733894127247e0	-1.3661977556532126e0	-1.2965597804916382e0	-1.258160911880405e0	-1.6930951608945213e-1	-1.5251149889322427e-1	-1.0574944264747227e-1	-7.576157159231744e-2	-4.30504555559044e-2	-2.197027931875743e-2	9.652403487316777e-2	1.1258804317027975e0	1.1710435793989087e0	1.1993040798021992e0
3.765765765765766e2	-2.65277995833992e0	-1.750202210492518e0	-1.6976946571499951e0	-1.3678266914079373e0	-1.2965352802683554e0	-1.2581373024543043e0	-1.6928113844859877e-1	-1.508910216217472e-1	-1.0411841914677261e-1	-7.410092814781694e-2	-4.30330776264019e-2	-2.193432797521204e-2	9.654661346825527e-2	1.1274975905964288e0	1.1726767261274222e0	1.2009640562977957e0
3.7717717717717716e2	-2.6543854305558687e0	-1.7501966712223713e0	-1.6977158593148478e0	-1.3694557378443366e0	-1.296510846883673e0	-1.2581137455472746e0	-1.6925313577969633e-1	-1.4927062043906905e-1	-1.0248724750066411e-1	-7.244022449848893e-2	-4.3015441707687035e-2	-2.189831195552103e-2	9.656915526586582e-2	1.1291149277942e0	1.1743099939260833e0	1.2026240978609408e0
3.7777777777777777e2	-2.6559911408675156e0	-1.7501911359644429e0	-1.6977369968391474e0	-1.3710848933586506e0	-1.2964864800825742e0	-1.2580902415712134e0	-1.692254799564306e-1	-1.4765031564420442e-1	-1.00855961331351e-1	-7.07794666942624e-2	-4.2997516341876534e-2	-2.186223193942044e-2	9.659166125053865e-2	1.1307324425830478e0	1.1759433823477923e0	1.2042842041945476e0
3.783783783783784e2	-2.657597088170597e0	-1.7501856048060382e0	-1.6977580706583477e0	-1.3727141563816758e0	-1.2964621796106452e0	-1.2580667908994636e0	-1.69198146916895e-1	-1.460301259084136e-1	-9.922459437241408e-2	-6.911866161801915e-2	-4.2979266775916895e-2	-2.182608854455531e-2	9.661413243063385e-2	1.1323501342535385e0	1.1775768909475928e0	1.2059443750033214e0
3.78978978978979e2	-2.6592032713675544e0	-1.7501800778351972e0	-1.6977790817117127e0	-1.3743435253756306e0	-1.2964379452141774e0	-1.258043393869688e0	-1.6917111572587828e-1	-1.444100690788589e-1	-9.759318090080858e-2	-6.745781730753286e-2	-4.296065434719968e-2	-2.1789882322163785e-2	9.663656983951575e-2	1.1339680020998357e0	1.1792105192826512e0	1.2076046099937583e0
3.7957957957957956e2	-2.660809689367413e0	-1.7501745551407046e0	-1.6978000309425603e0	-1.375972998831266e0	-1.2964137766401997e0	-1.2580200507864383e0	-1.6914436793248816e-1	-1.4279016271652917e-1	-9.596175619064999e-2	-6.579694341067015e-2	-4.294163568509737e-2	-2.1753613752248362e-2	9.665897453680007e-2	1.1355860454196938e0	1.1808442669122572e0	1.2092649088741305e0
3.801801801801802e2	-2.6624163410858084e0	-1.7501690368121103e0	-1.6978209192984741e0	-1.3776025752651684e0	-1.296389673636538e0	-1.2579967619235335e0	-1.691178871115665e-1	-1.4117042447699893e-1	-9.433035700204895e-2	-6.413605184632346e-2	-4.292216164574681e-2	-2.1717283238169596e-2	9.668134760966643e-2	1.1372042635144262e0	1.1824781333977985e0	1.2109252713544683e0
3.807807807807808e2	-2.6640232254448954e0	-1.7501635229397563e0	-1.6978417477315633e0	-1.3792322532172812e0	-1.2963656359518556e0	-1.257973527526258e0	-1.6909165852443675e-1	-1.3955087239614922e-1	-9.269902212016044e-2	-6.247515779187615e-2	-4.2902175846534905e-2	-2.1680891100564353e-2	9.670369017425157e-2	1.1388226556888896e0	1.1841121183027616e0	1.2125856971465554e0
3.813813813813814e2	-2.665630341373291e0	-1.7501580136148003e0	-1.6978625171986947e0	-1.3808620312485977e0	-1.2963416633356852e0	-1.2579503478133587e0	-1.6906566886017038e-1	-1.3793152511792753e-1	-9.106779296235842e-2	-6.081428120598513e-2	-4.28816125754459e-2	-2.1644437570480988e-2	9.672600337711593e-2	1.1404412212514485e0	1.1857462211927072e0	1.2142461859639018e0
3.8198198198198196e2	-2.6672376878060686e0	-1.7501525089292294e0	-1.6978832286617487e0	-1.3824919079390037e0	-1.296317755538468e0	-1.2579272229788914e0	-1.6903990603304142e-1	-1.3631240208722112e-1	-8.943671427525873e-2	-5.915344926282411e-2	-4.286039367880428e-2	-2.1607922781603367e-2	9.674828839679969e-2	1.142059959513988e0	1.1873804416352722e0	1.2159067375217512e0
3.825825825825826e2	-2.668845263684688e0	-1.7501470089759117e0	-1.6979038830878859e0	-1.3841218818852645e0	-1.2962939123115653e0	-1.257904153193918e0	-1.6901435902041756e-1	-1.346935237227802e-1	-8.780583494850074e-2	-5.7492700408954864e-2	-4.283842369029973e-2	-2.1571346761396906e-2	9.677054644546702e-2	1.1436788697918416e0	1.1890147792001386e0	1.2175673515370433e0
3.831831831831832e2	-2.670453067956935e0	-1.750141513848585e0	-1.697924481449799e0	-1.3857519516991645e0	-1.2962701334073037e0	-1.2578811386081032e0	-1.6898901773057118e-1	-1.330749115803049e-1	-8.61752089792526e-2	-5.583209146670701e-2	-4.2815581744065884e-2	-2.153470942099108e-2	9.67927787706497e-2	1.1452979514038224e0	1.190649233459043e0	1.2192280277284224e0
3.837837837837838e2	-2.672061099576892e0	-1.7501360236419075e0	-1.6979450247259908e0	-1.3873821160057056e0	-1.2962464185789757e0	-1.2578581793511148e0	-1.6896387289316034e-1	-1.3145658851293093e-1	-8.454489663094433e-2	-5.417171083847306e-2	-4.2791707174164036e-2	-2.14980105435466e-2	9.681498665709104e-2	1.1469172036721702e0	1.192283803985748e0	1.2208887658162124e0
3.8438438438438436e2	-2.6736693575048873e0	-1.7501305384514791e0	-1.6979655139010612e0	-1.389012373441489e0	-1.2962227675808646e0	-1.2578352755340072e0	-1.6893891596726518e-1	-1.2983857883456434e-1	-8.291496584275233e-2	-5.251170494551112e-2	-4.2766571610328465e-2	-2.1461249770811545e-2	9.683717142870608e-2	1.1485366259225365e0	1.1939184903560462e0	1.2225495655224083e0
3.84984984984985e2	-2.6752778407074773e0	-1.750125058373868e0	-1.697985949965975e0	-1.3906427226531168e0	-1.2961991801682564e0	-1.2578124272504299e0	-1.6891413906328137e-1	-1.2822090849047743e-1	-8.128549396418479e-2	-5.0852336457869386e-2	-4.273981893868772e-2	-2.1424426587469528e-2	9.685933445065713e-2	1.1501562174839701e0	1.1955532921477265e0	1.2242104265706646e0
3.855855855855856e2	-2.676886548157335e0	-1.7501195835066339e0	-1.698006333918382e0	-1.3922731622957356e0	-1.29617565609746e0	-1.2577896345777935e0	-1.6888953487593683e-1	-1.2660360523899888e-1	-7.965656991377214e-2	-4.919412995064947e-2	-4.2710817392663594e-2	-2.138754030279343e-2	9.688147713156046e-2	1.151775977688902e0	1.1971882089405919e0	1.2258713486862858e0
3.861861861861862e2	-2.678495478833268e0	-1.7501141139483691e0	-1.6980266667629038e0	-1.393903691031609e0	-1.296152195125805e0	-1.2577668975783118e0	-1.688650966263638e-1	-1.2498669884784151e-1	-7.802829689529374e-2	-4.753830823659879e-2	-4.267822038980564e-2	-2.135059002893247e-2	9.690360092582838e-2	1.1533959058731038e0	1.198823240316418e0	1.2275323315961986e0
3.867867867867868e2	-2.680104631720163e0	-1.750108649798712e0	-1.6980469495114423e0	-1.3955343075288136e0	-1.2961287970116582e0	-1.257744216300008e0	-1.688408180116425e-1	-1.2337022130856952e-1	-7.640079585360651e-2	-4.588852197977291e-2	-4.26382333267425e-2	-2.1313574654947192e-2	9.69257073361622e-2	1.1550160013756905e0	1.2004583858589635e0	1.2291933750289625e0
3.873873873873874e2	-2.681714005808918e0	-1.7501031911583949e0	-1.698067183183514e0	-1.3971650104599411e0	-1.2961054615144296e0	-1.257721590777614e0	-1.688166931605762e-1	-1.2175420707283524e-1	-7.477420992168778e-2	-4.426232525257035e-2	-4.2573133417197935e-2	-2.127649281535435e-2	9.694779791620092e-2	1.1566362635390905e0	1.2020936451539554e0	1.2308544787147442e0
3.87987987987988e2	-2.6833236000964047e0	-1.7500977381292517e0	-1.6980873688065632e0	-1.3987957985009007e0	-1.2960821883945792e0	-1.2576990210334211e0	-1.687927165947168e-1	-1.2013869331427762e-1	-7.314871021133994e-2	-4.291525845167217e-2	-4.222718080397012e-2	-2.1239342851406922e-2	9.696987427334407e-2	1.1582566917090198e0	1.203729017789059e0	1.2325156423853e0
3.885885885885886e2	-2.6849334135854654e0	-1.7500922908142835e0	-1.698107507416323e0	-1.4004266703297457e0	-1.2960589774136213e0	-1.2576765070780853e0	-1.687688831938524e-1	-1.1852372022038651e-1	-7.152450344833684e-2	-4.264675110395378e-2	-4.0800707912154364e-2	-2.1202122762457247e-2	9.69919380717592e-2	1.159877285234485e0	1.2053645033539013e0	1.2341768657739898e0
3.891891891891892e2	-2.6865434452847934e0	-1.7500868493176605e0	-1.6981276000571368e0	-1.4020576246255532e0	-1.2960358283341191e0	-1.2576540489113366e0	-1.687451881653107e-1	-1.1690933131918968e-1	-6.990184217454187e-2	-4.258072669731117e-2	-3.916950418611154e-2	-2.1164830143267258e-2	9.701399103558467e-2	1.1614980434677304e0	1.2070001014400216e0	1.2358381486157268e0
3.897897897897898e2	-2.688153694208968e0	-1.750081413744777e0	-1.698147647782341e0	-1.4036886600673444e0	-1.2960127409197053e0	-1.257631646522692e0	-1.6872162701656326e-1	-1.1529557384628751e-1	-6.828103857666239e-2	-4.2531920814996765e-2	-3.751848387370453e-2	-2.112746210045988e-2	9.703603495235308e-2	1.1631189657642473e0	1.2086358116408913e0	1.2374994906470003e0
