magnetic field [G]	Energies [GHz]
2.852852852852853e2	-2.518747620517501e0	-1.7047729938101503e0	-1.299543684752728e0	-1.221649573495099e0	-3.251881485303192e-1	-2.98321116713514e-1	-1.2616433597720447e-1	3.0365240701000232e-2	9.59728902816322e-1	9.770842341300717e-1
2.858858858858859e2	-2.5202549504695435e0	-1.7048601052166354e0	-1.2994673039368208e0	-1.2232195072700462e0	-3.2356667353037094e-1	-2.9675166934695674e-1	-1.2616303657982975e-1	3.046766819168057e-2	9.613150309897291e-1	9.786539150277694e-1
2.864864864864865e2	-2.5217629044534e0	-1.7049468389343077e0	-1.299391316684808e0	-1.2247896041236637e0	-3.219451012457827e-1	-2.951818774097994e-1	-1.2616169381319312e-1	3.056976066602323e-2	9.629014723001978e-1	9.802239355658238e-1
2.8708708708708707e2	-2.5232714793601727e0	-1.7050331972854416e0	-1.2993157310914092e0	-1.2263598533320224e0	-3.203234331114864e-1	-2.9361174264593354e-1	-1.2616030669785838e-1	3.0671519855199156e-2	9.644882253080858e-1	9.817942942362368e-1
2.876876876876877e2	-2.5247806720995505e0	-1.705119182580618e0	-1.2992405561088258e0	-1.227930243325392e0	-3.187016705909016e-1	-2.920412667959266e-1	-1.2615887421986405e-1	3.0772947482860552e-2	9.660752885818781e-1	9.833649895396378e-1
2.882882882882883e2	-2.526290479599733e0	-1.7052047971188147e0	-1.2991658016468837e0	-1.229500761587973e0	-3.1707981517722017e-1	-2.9047045159734264e-1	-1.2615739532923448e-1	3.0874045265245877e-2	9.676626606981339e-1	9.849360199852315e-1
2.888888888888889e2	-2.5278008988073135e0	-1.705290043187562e0	-1.299091478687654e0	-1.2310713945431933e0	-3.154578683947623e-1	-2.8889929878507176e-1	-1.2615586893841044e-1	3.097481491128993e-2	9.692503402414564e-1	9.865073840907401e-1
2.894894894894895e2	-2.5293119266871433e0	-1.7053749230630135e0	-1.29901759941699e0	-1.2326421274220314e0	-3.1383583180038993e-1	-2.873278100916824e-1	-1.2615429392060035e-1	3.1075258122728565e-2	9.70838325804412e-1	9.880790803823339e-1
2.900900900900901e2	-2.530823560222218e0	-1.705459439010096e0	-1.2989441773759836e0	-1.2342129441114427e0	-3.1221370698500717e-1	-2.857559872477865e-1	-1.261526691080373e-1	3.117537659421251e-2	9.72426615987499e-1	9.896511073945907e-1
2.906906906906907e2	-2.5323357964135664e0	-1.7055435932825946e0	-1.298871227635984e0	-1.2357838269792472e0	-3.105914955751235e-1	-2.841838319824203e-1	-1.2615099329014906e-1	3.127517201341456e-2	9.740152093990899e-1	9.912234636704191e-1
2.912912912912913e2	-2.533848632280145e0	-1.7056273881232904e0	-1.2987987670014594e0	-1.2373547566711423e0	-3.0896919923450983e-1	-2.826113460234484e-1	-1.2614926521162134e-1	3.137464606114327e-2	9.756041046553866e-1	9.927961477610255e-1
2.918918918918919e2	-2.5353620648586896e0	-1.705710825764057e0	-1.2987268142460724e0	-1.238925711874495e0	-3.0734681966593363e-1	-2.8103853109798604e-1	-1.2614748357036132e-1	3.1473800411451335e-2	9.771933003803657e-1	9.943691582258338e-1
2.924924924924925e2	-2.5368760912036388e0	-1.7057939084259868e0	-1.2986553903884568e0	-1.240496669042502e0	-3.0572435861299213e-1	-2.794653889328427e-1	-1.2614564701534353e-1	3.157263673175353e-2	9.787827952057282e-1	9.959424936324442e-1
2.930930930930931e2	-2.538390708387006e0	-1.705876638319507e0	-1.2985845190156022e0	-1.2420676020706174e0	-3.0410181786203627e-1	-2.7789192125499085e-1	-1.2614375414433665e-1	3.1671156682938004e-2	9.803725877708558e-1	9.975161525565708e-1
2.936936936936937e2	-2.5399059134982354e0	-1.7059590176444872e0	-1.2985142266638339e0	-1.2436384819155255e0	-3.024791992442098e-1	-2.763181297920564e-1	-1.2614180350150345e-1	3.176936191948307e-2	9.819626767227532e-1	9.990901335819895e-1
2.942942942942943e2	-2.541421703644149e0	-1.7060410485903543e0	-1.2984445432694878e0	-1.245209276144311e0	-3.0085650463758906e-1	-2.747440162728429e-1	-1.261397935748601e-1	3.186725408957353e-2	9.835530607160132e-1	1.000664435300486e0
2.948948948948949e2	-2.5429380759487716e0	-1.7061227333362283e0	-1.2983755027046864e0	-1.24677994839857e0	-2.9923373596944497e-1	-2.7316958242787465e-1	-1.2613772279359378e-1	3.19648348352189e-2	9.851437384127497e-1	1.002239056311794e0
2.954954954954955e2	-2.5444550275532785e0	-1.7062040740510143e0	-1.2983071434174585e0	-1.248350457754212e0	-2.9761089521863576e-1	-2.715948299899825e-1	-1.2613558952521908e-1	3.206210579237277e-2	9.867347084825719e-1	1.0038139952235496e0
2.960960960960961e2	-2.5459725556158315e0	-1.7062850728935346e0	-1.2982395092004837e0	-1.2499207579525349e0	-2.9598798441812463e-1	-2.700197606949142e-1	-1.2613339207257332e-1	3.215906859105384e-2	9.88325969602516e-1	1.0053892506512323e0
2.966966966966967e2	-2.547490657311512e0	-1.7063657320126415e0	-1.2981726501196715e0	-1.2514907964715882e0	-2.9436500565765067e-1	-2.684443762819857e-1	-1.2613112867062817e-1	3.225572485546577e-2	9.89917520457013e-1	1.006964821218109e0
2.972972972972973e2	-2.5490093298321748e0	-1.706446053547337e0	-1.2981066236422991e0	-1.2530605133978925e0	-2.9274196108654527e-1	-2.6686867849477075e-1	-1.2612879748311434e-1	3.235207620412491e-2	9.915093597378318e-1	1.0085407055551947e0
2.978978978978979e2	-2.5505285703863723e0	-1.7065260396268913e0	-1.2980414960164306e0	-1.2546298400469023e0	-2.91118852916718e-1	-2.6529266908183136e-1	-1.2612639659893848e-1	3.244812424998222e-2	9.931014861440379e-1	1.0101169023011867e0
2.984984984984985e2	-2.552048376199222e0	-1.7066056923709552e0	-1.2979773439688933e0	-1.256198697264919e0	-2.894956834258139e-1	-2.637163497974963e-1	-1.2612392402838365e-1	3.254387060055175e-2	9.946938983819502e-1	1.011693410102416e0
2.990990990990991e2	-2.5535687445123183e0	-1.7066850138896972e0	-1.2979142568103965e0	-1.257766993323851e0	-2.8787245496055786e-1	-2.6213972240268585e-1	-1.261213776990759e-1	3.263931685803801e-2	9.962865951650837e-1	1.0132702276127987e0
2.996996996996997e2	-2.5550896725836028e0	-1.7067640062838956e0	-1.2978523390655343e0	-1.2593346212911023e0	-2.862491699403022e-1	-2.605627886657925e-1	-1.261187554516943e-1	3.273446461946736e-2	9.978795752141147e-1	1.0148473534937863e0
3.003003003003003e2	-2.5566111576872883e0	-1.706842671645088e0	-1.2977917137854518e0	-1.2609014557167724e0	-2.846258308607862e-1	-2.589855503636185e-1	-1.2611605503541445e-1	3.28293154768211e-2	9.994728372568352e-1	1.0164247864143106e0
3.009009009009009e2	-2.5581331971137007e0	-1.7069210120556646e0	-1.297732526757221e0	-1.2624673484241726e0	-2.830024402981264e-1	-2.574080092823745e-1	-1.261132741030628e-1	3.2923871017166706e-2	1.0010663800280908e0	1.0180025250507332e0
3.015015015015015e2	-2.5596557881692705e0	-1.7069990295890318e0	-1.2976749519031543e0	-1.2640321231103882e0	-2.813790009130549e-1	-2.5583016721875046e-1	-1.261104102059523e-1	3.301813282279801e-2	1.002660202269768e0	1.019580568086801e0
3.021021021021021e2	-2.5611789281763073e0	-1.70707672630967e0	-1.2976191982769654e0	-1.265595568350002e0	-2.79755515455417e-1	-2.5425202598105173e-1	-1.2610746078838905e-1	3.311210247136931e-2	1.0042543027307165e0	1.0211589142135913e0
3.027027027027027e2	-2.562702614472993e0	-1.7071541042733196e0	-1.2975655192283466e0	-1.2671574284303937e0	-2.781319867689618e-1	-2.526735873904264e-1	-1.2610442318181003e-1	3.320578153604039e-2	1.0058486801667252e0	1.022737562129465e0
3.033033033033033e2	-2.5642268444132235e0	-1.7072311655270695e0	-1.2975142245500124e0	-1.2687173912045728e0	-2.7650841779643265e-1	-2.510948532821699e-1	-1.2610129459853717e-1	3.329917158561525e-2	1.0074433333404704e0	1.0243165105400194e0
3.039039039039039e2	-2.565751615366542e0	-1.7073079121094914e0	-1.2974656967834342e0	-1.2702750717853244e0	-2.7488481158498546e-1	-2.4951582550712997e-1	-1.2609807212510224e-1	3.33922741846921e-2	1.009038261021477e0	1.0258957581580368e0
3.045045045045045e2	-2.567276924718011e0	-1.7073843460507605e0	-1.297420413409254e0	-1.2718299903546908e0	-2.7326117129196414e-1	-2.47936505933212e-1	-1.2609475271512652e-1	3.348509089380609e-2	1.0106334619860757e0	1.0274753037034339e0
3.051051051051051e2	-2.5688027698681135e0	-1.7074604693727797e0	-1.2973789774966005e0	-1.2733815415144896e0	-2.7163750019105815e-1	-2.463568964469998e-1	-1.2609133318170088e-1	3.357762326958276e-2	1.0122289350173457e0	1.0290551459032269e0
3.057057057057057e2	-2.570329148232692e0	-1.7075362840893185e0	-1.2973421607175835e0	-1.2749289512717443e0	-2.7001380167886413e-1	-2.4477699895549737e-1	-1.2608781018923784e-1	3.366987286489202e-2	1.0138246789050978e0	1.0306352834914654e0
3.063063063063063e2	-2.5718560572427758e0	-1.7076117922061236e0	-1.2973109647606325e0	-1.2764712156251925e0	-2.683900792819014e-1	-2.431968153880054e-1	-1.2608418024475035e-1	3.376184122900157e-2	1.015420692445801e0	1.0322157152092022e0
3.069069069069069e2	-2.573383494344557e0	-1.7076869957210628e0	-1.2972867106336874e0	-1.2780070112619673e0	-2.6676633666409755e-1	-2.4161634769814566e-1	-1.2608043968850077e-1	3.385352990773743e-2	1.017016974442574e0	1.0337964398044361e0
3.075075075075075e2	-2.574911456999239e0	-1.7077618966242318e0	-1.2972711710519658e0	-1.2795345631697346e0	-2.651425776347964e-1	-2.4003559786604714e-1	-1.260765846839823e-1	3.394494044364654e-2	1.0186135237051157e0	1.0353774560320734e0
3.081081081081081e2	-2.576439942682966e0	-1.7078364968981057e0	-1.2972667706229821e0	-1.2810514444515106e0	-2.6351880615732687e-1	-2.3845456790070996e-1	-1.2607261120715837e-1	3.403607437616217e-2	1.0202103390496742e0	1.0369587626538717e0
3.0870870870870874e2	-2.5779689488867215e0	-1.7079107985176598e0	-1.2972768944654847e0	-1.2825542677066322e0	-2.6189502635817197e-1	-2.3687325984255914e-1	-1.2606851503491034e-1	3.412693324176889e-2	1.021807419299011e0	1.0385403584384072e0
3.093093093093093e2	-2.5794984731162143e0	-1.707984803450502e0	-1.2973063721124125e0	-1.2840382011276286e0	-2.6027124253680495e-1	-2.3529167576622198e-1	-1.2606429173260966e-1	3.421751857418135e-2	1.0234047632823486e0	1.0401222421610192e0
3.099099099099099e2	-2.5810285128918125e0	-1.7080585136570003e0	-1.2973622441595793e0	-1.2854962018514515e0	-2.586474591762285e-1	-2.3370981778352942e-1	-1.2605993664075674e-1	3.430783190451513e-2	1.0250023698353377e0	1.0417044126037696e0
3.105105105105105e2	-2.5825590657484185e0	-1.7081319310904277e0	-1.2974549709703922e0	-1.2869178072546141e0	-2.570236809542969e-1	-2.321276880467884e-1	-1.2605544486057552e-1	3.439787476146758e-2	1.026600237800014e0	1.0432868685554006e0
3.1111111111111114e2	-2.5840901292354017e0	-1.7082050576970829e0	-1.2976002636409767e0	-1.2882873039879068e0	-2.5539991275587315e-1	-2.3054528875233501e-1	-1.260508112384939e-1	3.4487648671502426e-2	1.0281983660247611e0	1.044869608811287e0
3.117117117117117e2	-2.5856217009164846e0	-1.7082778954164375e0	-1.2978215221449674e0	-1.2895812898315142e0	-2.5377615968590395e-1	-2.289626221444062e-1	-1.2604603034938983e-1	3.4577155159036956e-2	1.0297967533642682e0	1.0464526321733896e0
3.123123123123123e2	-2.587153778369651e0	-1.7083504461812713e0	-1.298151906697141e0	-1.290766602331233e0	-2.5215242708349084e-1	-2.2737969051936519e-1	-1.2604109647849338e-1	3.466639574663523e-2	1.0313953986794826e0	1.0480359374502173e0
3.1291291291291293e2	-2.588686359187058e0	-1.708422711917792e0	-1.298632564586573e0	-1.291802091965167e0	-2.5052872053705033e-1	-2.257964962303169e-1	-1.260360036018196e-1	3.475537195520074e-2	1.0329943008375908e0	1.0496195234567864e0
3.1351351351351354e2	-2.5902194409749435e0	-1.7084946945458015e0	-1.2993012686849161e0	-1.2926499836353327e0	-2.4890504590065796e-1	-2.242130416921554e-1	-1.2603074536498157e-1	3.484408530418325e-2	1.034593458711952e0	1.051203389014563e0
3.141141141141141e2	-2.5917530213535453e0	-1.7085663959788182e0	-1.3001727398671998e0	-1.2932955542467122e0	-2.472814093116848e-1	-2.2262932938709662e-1	-1.2602531506023218e-1	3.493253731178136e-2	1.0361928711820867e0	1.0527875329514425e0
3.147147147147147e2	-2.5932870979569866e0	-1.7086378181242314e0	-1.3012286585268882e0	-1.2937571211920809e0	-2.4565781720985932e-1	-2.2104536187074644e-1	-1.2601970560155787e-1	3.5020729495155924e-2	1.0377925371336212e0	1.0543719541016912e0
3.1531531531531533e2	-2.594821668433182e0	-1.7087089628834211e0	-1.3024299031767412e0	-1.2940738037509514e0	-2.4403427635787228e-1	-2.194611417787737e-1	-1.2601390949762065e-1	3.510866337064394e-2	1.039392455458245e0	1.0559566513059055e0
3.1591591591591595e2	-2.596356730443802e0	-1.7087798321519272e0	-1.303735904474271e0	-1.2942861690640384e0	-2.424107938636859e-1	-2.1787667183424916e-1	-1.2600791882233855e-1	3.5196340453982525e-2	1.0409926250536945e0	1.0575416234109767e0
3.165165165165165e2	-2.5978922816641155e0	-1.7088504278195886e0	-1.3051146739921087e0	-1.2944262033627267e0	-2.407873772047115e-1	-2.1629195485574415e-1	-1.2600172518284572e-1	3.52837622605377e-2	1.042593044823694e0	1.0591268692700488e0
3.171171171171171e2	-2.599428319782931e0	-1.7089207517706766e0	-1.3065438409327264e0	-1.2945162752541723e0	-2.391640342540331e-1	-2.1470699376626884e-1	-1.2599531968456837e-1	3.5370930305536966e-2	1.0441937136779256e0	1.06071238774247e0
3.1771771771771773e2	-2.600964842502522e0	-1.7089908058840597e0	-1.3080084226338944e0	-1.2945713652157707e0	-2.3754077330889495e-1	-2.131217916031674e-1	-1.2598869289309514e-1	3.545784610430891e-2	1.0457946305319963e0	1.062298177693763e0
3.1831831831831835e2	-2.602501847538515e0	-1.7090605920333553e0	-1.3094984372724792e0	-1.2946014528911496e0	-2.359176031216686e-1	-2.1153635152907932e-1	-1.2598183479249467e-1	3.554451117253275e-2	1.0473957943073933e0	1.0638842379955802e0
3.189189189189189e2	-2.60403933261981e0	-1.7091301120870592e0	-1.3110071525367843e0	-1.294613268417698e0	-2.342945329335652e-1	-2.0995067684411578e-1	-1.259747347396907e-1	3.563092702648872e-2	1.0489972039314512e0	1.0654705675256553e0
3.195195195195195e2	-2.605577295488497e0	-1.7091993679087243e0	-1.312529938299229e0	-1.2946114397537605e0	-2.326715725113788e-1	-2.0836477099940562e-1	-1.259673814144411e-1	3.571709518332213e-2	1.0505988583373151e0	1.0670571651677787e0
3.2012012012012013e2	-2.607115733899779e0	-1.709268361357103e0	-1.3140635402231553e0	-1.2945992190716447e0	-2.310487321875809e-1	-2.067786376121948e-1	-1.259597627644179e-1	3.5803017161309195e-2	1.0522007564639095e0	1.0686440298117459e0
3.2072072072072075e2	-2.608654645621867e0	-1.7093370942863133e0	-1.3156056209651028e0	-1.2945789415552134e0	-2.2942602290412173e-1	-2.051922804827134e-1	-1.2595186594481947e-1	3.588869448013236e-2	1.0538028972558857e0	1.0702311603533243e0
3.213213213213213e2	-2.6101940284358984e0	-1.70940556854598e0	-1.317154467054945e0	-1.294552318519595e0	-2.2780345626035803e-1	-2.0360570361306132e-1	-1.2594367725185e-1	3.597412866117031e-2	1.0554052796636053e0	1.0718185556942115e0
3.219219219219219e2	-2.6117338801358807e0	-1.7094737859814144e0	-1.3187087983474202e0	-1.294520627959478e0	-2.2618104456555216e-1	-2.020189112283921e-1	-1.2593518204933662e-1	3.605932122778295e-2	1.057007902643097e0	1.0734062147420034e0
3.2252252252252254e2	-2.6132741985285675e0	-1.7095417484337754e0	-1.3202676417147376e0	-1.2944848408563632e0	-2.2455880089646107e-1	-2.004319078007353e-1	-1.2592636468762164e-1	3.61442737056192e-2	1.0586107651560164e0	1.0749941364101439e0
3.2312312312312315e2	-2.6148149814334025e0	-1.7096094577402214e0	-1.3218302456492796e0	-1.2944457065756905e0	-2.2293673916060644e-1	-1.9884469807585048e-1	-1.25917208413762e-1	3.6228987622923106e-2	1.0602138661696199e0	1.076582319617897e0
3.237237237237237e2	-2.616356226682428e0	-1.709676915734088e0	-1.3233960214070686e0	-1.2944038117232153e0	-2.2131487416587134e-1	-1.9725728710356769e-1	-1.2590769527191256e-1	3.631346451085825e-2	1.0618172046567174e0	1.078170763290305e0
3.243243243243243e2	-2.617897932120201e0	-1.7097441242450566e0	-1.3249645016987992e0	-1.2943596214538025e0	-2.1969322169719055e-1	-1.956696802721604e-1	-1.2589780599260303e-1	3.639770590383757e-2	1.0634207795956552e0	1.0797594663581567e0
3.2492492492492494e2	-2.6194400956037147e0	-1.7098110850993193e0	-1.3265353111988445e0	-1.2943135089622597e0	-2.1807179860117296e-1	-1.9408188334739046e-1	-1.258875198694186e-1	3.6481713339863074e-2	1.0650245899702662e0	1.081348427757933e0
3.2552552552552555e2	-2.6209827150023135e0	-1.7098778001197676e0	-1.3281081451552217e0	-1.294265776873201e0	-2.1645062287962838e-1	-1.92493902516976e-1	-1.258768146213614e-1	3.6565488360878605e-2	1.0666286347698415e0	1.0829376464317986e0
3.261261261261261e2	-2.6225257881976365e0	-1.7099442711261466e0	-1.3296827536458424e0	-1.294216672984603e0	-2.1482971379311383e-1	-1.9090574444140052e-1	-1.25865666238869e-1	3.664903251313621e-2	1.0682329129890986e0	1.0845271213275338e0
3.267267267267267e2	-2.6240693130834867e0	-1.7100104999352599e0	-1.3312589298320974e0	-1.2941664020140953e0	-2.1320909197575055e-1	-1.8931741631211887e-1	-1.258540488111685e-1	3.673234734756867e-2	1.069837423628147e0	1.086116851398529e0
3.2732732732732734e2	-2.6256132875657983e0	-1.7100764883611332e0	-1.332836501083855e0	-1.294115134473729e0	-2.1158877956277924e-1	-1.8772892591846965e-1	-1.2584193433220692e-1	3.681543442018166e-2	1.0714421656924422e0	1.0877068356037185e0
3.2792792792792795e2	-2.627157709562549e0	-1.7101422382151963e0	-1.334415322195444e0	-1.2940630134538416e0	-2.0996880033250687e-1	-1.8614028172484204e-1	-1.2582929248194671e-1	3.689829529245221e-2	1.0730471381927802e0	1.0892970729075695e0
3.285285285285285e2	-2.62870257700365e0	-1.7102077513064895e0	-1.3359952701435678e0	-1.2940101598649567e0	-2.083491798645686e-1	-1.84551492959976e-1	-1.258160903792208e-1	3.698093153174692e-2	1.074652340145234e0	1.0908875622800338e0
3.291291291291291e2	-2.6302478878309277e0	-1.71027302944183e0	-1.337576239995858e0	-1.2939566765290367e0	-2.0672994571671865e-1	-1.829625697206854e-1	-1.258022923016598e-1	3.7063344711753515e-2	1.076257770571144e0	1.0924783026965132e0
3.2972972972972974e2	-2.6317936399979796e0	-1.7103380744260286e0	-1.3391581416875395e0	-1.2939026514026433e0	-2.0511112762271017e-1	-1.8137352309279117e-1	-1.2578785936732667e-1	3.7145536412922106e-2	1.077863428497067e0	1.0940692931378337e0
3.3033033033033036e2	-2.6333398314701513e0	-1.7104028880620668e0	-1.3407408974598085e0	-1.2938481601383478e0	-2.0349275771423078e-1	-1.7978436529269068e-1	-1.2577274917168302e-1	3.7227508222930306e-2	1.079469312954763e0	1.0956605325901931e0
3.309309309309309e2	-2.63488646022442e0	-1.7104674721513002e0	-1.3423244398074934e0	-1.293793268136891e0	-2.0187487077035027e-1	-1.7819510983377582e-1	-1.257569153722021e-1	3.7309261737161495e-2	1.0810754229811437e0	1.0972520200451437e0
3.315315315315315e2	-2.6364335242493526e0	-1.7105318284936697e0	-1.3439087098221922e0	-1.2937380322038388e0	-2.0025750449849927e-1	-1.7660577172295155e-1	-1.2574030721137822e-1	3.739079855919684e-2	1.0826817576182535e0	1.098843754499554e0
3.3213213213213214e2	-2.6379810215450044e0	-1.7105959588878972e0	-1.3454936558451271e0	-1.293682501896523e0	-1.9864069985168556e-1	-1.7501636769377385e-1	-1.2572286896688994e-1	3.747212030133347e-2	1.0842883159132344e0	1.1004357349555618e0
3.3273273273273276e2	-2.6395289501228576e0	-1.710659865131704e0	-1.3470792323644976e0	-1.2936267206264913e0	-1.9702450138745642e-1	-1.7342691648442074e-1	-1.2570453931520414e-1	3.7553228585115506e-2	1.0858950969182926e0	1.1020279604205645e0
3.333333333333333e2	-2.641077308005761e0	-1.7107235490220158e0	-1.348665399107259e0	-1.2935707265675165e0	-1.954089576750922e-1	-1.718374391708581e-1	-1.2568525059177815e-1	3.763412504188858e-2	1.0875020996906746e0	1.1036204299071641e0
3.3393393393393393e2	-2.642626093227812e0	-1.710787012355184e0	-1.3502521202865836e0	-1.2935145534079153e0	-1.9379412175866415e-1	-1.7024795956839606e-1	-1.2566492792702422e-1	3.771481131337137e-2	1.0891093232926186e0	1.1052131424331417e0
3.3453453453453454e2	-2.6441753038343303e0	-1.710850256927207e0	-1.3518393639748938e0	-1.2934582309773066e0	-1.9218005168500144e-1	-1.6865850471854568e-1	-1.2564348823209037e-1	3.779528905225664e-2	1.0907167667913458e0	1.1068060970214288e0
3.3513513513513516e2	-2.6457249378817544e0	-1.7109132845339514e0	-1.3534271015786952e0	-1.293401785771553e0	-1.9056681110727366e-1	-1.6706910548302872e-1	-1.2562083900188903e-1	3.7875559922828046e-2	1.092324429259015e0	1.1083992927000654e0
3.357357357357357e2	-2.647274993437592e0	-1.7109760969713776e0	-1.3550153073965034e0	-1.2933452413946087e0	-1.889544699769643e-1	-1.6547979727341344e-1	-1.255968768941425e-1	3.7955625601605036e-2	1.0939323097726965e0	1.1099927285021751e0
3.3633633633633633e2	-2.6488254685803323e0	-1.7110386960357957e0	-1.3566039582449847e0	-1.2932886189321566e0	-1.8734310533945847e-1	-1.6389062095379037e-1	-1.2557148603179302e-1	3.803548777801468e-2	1.0955404074143422e0	1.1115864034659373e0
3.3693693693693695e2	-2.6503763613993825e0	-1.7111010835240648e0	-1.3581930331413032e0	-1.2932319372690133e0	-1.8573280225151612e-1	-1.6230162396614722e-1	-1.255445359608571e-1	3.811514815508625e-2	1.0971487212707574e0	1.1131803166345318e0
3.3753753753753756e2	-2.6519276699949943e0	-1.7111632612338694e0	-1.3597825130321497e0	-1.2931752133598768e0	-1.8412365484258644e-1	-1.6071286174499685e-1	-1.2551587917521223e-1	3.8194608450177e-2	1.0987572504335634e0	1.114774467056138e0
3.381381381381381e2	-2.6534793924781863e0	-1.7112252309639517e0	-1.3613723805615803e0	-1.2931184624612262e0	-1.8251576754647472e-1	-1.5912439951144688e-1	-1.2548534809162717e-1	3.827387039572968e-2	1.1003659939991783e0	1.1163688537838872e0
3.3873873873873873e2	-2.6550315269706894e0	-1.711286994514356e0	-1.3629626198714044e0	-1.2930616983307128e0	-1.809092565354709e-1	-1.5753631457033712e-1	-1.2545275131927958e-1	3.8352935740056646e-2	1.1019749510687775e0	1.1179634758758252e0
3.3933933933933935e2	-2.656584071604874e0	-1.7113485536867061e0	-1.3645532164288752e0	-1.293004933399189e0	-1.7930425139599596e-1	-1.5594869928207816e-1	-1.25417869013102e-1	3.843180624816065e-2	1.1035841207482775e0	1.1195583323948926e0
3.3993993993993996e2	-2.6581370245236497e0	-1.7114099102844496e0	-1.3661441568774457e0	-1.2929481789197086e0	-1.77700897093437e-1	-1.5436166495067472e-1	-1.2538044702178167e-1	3.851048370258753e-2	1.1051935021482848e0	1.1211534224088968e0
3.405405405405405e2	-2.6596903838804753e0	-1.7114710661131292e0	-1.3677354289070704e0	-1.2928914450969538e0	-1.7609935628459805e-1	-1.527753469727297e-1	-1.2534018942720007e-1	3.858896990431929e-2	1.1068030943840965e0	1.1227487449904645e0
3.4114114114114113e2	-2.6612441478391875e0	-1.7115320229806554e0	-1.3693270211411364e0	-1.2928347412000467e0	-1.7449981204965576e-1	-1.5118991174759366e-1	-1.2529674890326334e-1	3.866726667370074e-2	1.1084128965756468e0	1.1243442992170267e0
3.4174174174174175e2	-2.662798314574018e0	-1.711592782697602e0	-1.3709189230375485e0	-1.2927780756611729e0	-1.7290247113242285e-1	-1.4960556608679718e-1	-1.2524971406718327e-1	3.874537585141158e-2	1.1100229078474928e0	1.1259400841707836e0
3.4234234234234236e2	-2.6643528822694815e0	-1.711653347077462e0	-1.3725111248020032e0	-1.2927214561620395e0	-1.7130756779903286e-1	-1.4802257023271317e-1	-1.2519859260314298e-1	3.8823299299477e-2	1.1116331273287743e0	1.1275360989386747e0
3.429429429429429e2	-2.665907849120322e0	-1.7117137179369617e0	-1.37410361731166e0	-1.2926648897099091e0	-1.6971536845215537e-1	-1.4644125618997894e-1	-1.2514278831772876e-1	3.890103890232671e-2	1.1132435541531989e0	1.1291323426123439e0
3.4354354354354354e2	-2.66746321333145e0	-1.711773897096343e0	-1.3756963920478418e0	-1.2926083827046013e0	-1.6812617717202316e-1	-1.4486205404321967e-1	-1.2508156928228462e-1	3.897859656789912e-2	1.1148541874590085e0	1.1307288142881222e0
3.4414414414414415e2	-2.669018973117876e0	-1.7118338863796805e0	-1.3772894410365124e0	-1.2925519409977304e0	-1.665403423990656e-1	-1.43285530560574e-1	-1.2501402254791413e-1	3.9055974228793776e-2	1.1164650263889482e0	1.1323255130669863e0
3.4474474474474476e2	-2.6705751267046276e0	-1.711893687615183e0	-1.3788827567954824e0	-1.2924955699451808e0	-1.649582650283074e-1	-1.4171244718355763e-1	-1.2493898806243552e-1	3.913317384348678e-2	1.1180760700902372e0	1.1339224380545319e0
3.453453453453453e2	-2.6721316723267314e0	-1.7119533026355178e0	-1.380476332287493e0	-1.2924392744536994e0	-1.6338040825620254e-1	-1.401438494727349e-1	-1.248549593791388e-1	3.9210197397585245e-2	1.11968731771456e0	1.1355195883609548e0
3.4594594594594594e2	-2.6736886082290754e0	-1.7120127332781245e0	-1.3820701608784178e0	-1.29238305902239e0	-1.6180730961034828e-1	-1.3858120916891548e-1	-1.2475992956720659e-1	3.928704690515604e-2	1.1212987684180085e0	1.1371169631010056e0
3.4654654654654655e2	-2.6752459326664173e0	-1.7120719813855643e0	-1.383664236299939e0	-1.292326927779709e0	-1.602395957063194e-1	-1.3702665718445836e-1	-1.2465114346496713e-1	3.936372441011064e-2	1.1229104213610823e0	1.138714561393979e0
3.4714714714714717e2	-2.6768036439032827e0	-1.712131048805849e0	-1.3852585526161083e0	-1.2922708845165358e0	-1.5867800041929037e-1	-1.354833791515024e-1	-1.2452468396149159e-1	3.9440231987652986e-2	1.1245222757086482e0	1.1403123823636674e0
3.477477477477478e2	-2.6783617402139086e0	-1.7121899373927945e0	-1.386853104193397e0	-1.2922149327158252e0	-1.571233873367587e-1	-1.3395631110077616e-1	-1.2437475386659536e-1	3.951657174580227e-2	1.126134330629916e0	1.141910425138349e0
3.4834834834834834e2	-2.6799202198821814e0	-1.7122486490063735e0	-1.3884478856737348e0	-1.2921590755791672e0	-1.555767775769499e-1	-1.324534024288737e-1	-1.2419238512674995e-1	3.959274582698816e-2	1.1277465852984128e0	1.1435086888507477e0
3.4894894894894895e2	-2.681479081201581e0	-1.7123071855130851e0	-1.390042891950238e0	-1.2921033160507325e0	-1.540393843156896e-1	-1.3098794641071798e-1	-1.2396307378742587e-1	3.966875640972025e-2	1.1293590388919628e0	1.1451071726380175e0
3.4954954954954957e2	-2.6830383224751033e0	-1.7123655487863347e0	-1.3916381181453052e0	-1.2920476568387909e0	-1.5251265565284072e-1	-1.295827457180337e-1	-1.2366257160994508e-1	3.9744605710347436e-2	1.130971690592646e0	1.1467058756416995e0
