Magnetic field [G]	Energies [GHz]
2.4024024024024024e2	-1.1033233600510641e0	-1.1542975000095587e-1	4.3806382724832685e-2	8.59545961907998e-1	8.724638600491536e-1
2.4084084084084085e2	-1.104860950872956e0	-1.1542975000095826e-1	4.39537208055927e-2	8.610798559388197e-1	8.740014508710399e-1
2.4144144144144144e2	-1.1063990082643012e0	-1.1542975000096048e-1	4.41005066631494e-2	8.626143021928455e-1	8.755395082623817e-1
2.4204204204204206e2	-1.1079375300560197e0	-1.1542975000096316e-1	4.424674310136606e-2	8.641492978662109e-1	8.77078030054095e-1
2.4264264264264264e2	-1.1094765140918017e0	-1.154297500009656e-1	4.439243290735459e-2	8.656848401718046e-1	8.786170140898715e-1
2.4324324324324326e2	-1.1110159582280286e0	-1.1542975000096779e-1	4.4537578851578614e-2	8.67220926339163e-1	8.801564582260929e-1
2.4384384384384384e2	-1.1125558603336763e0	-1.154297500009701e-1	4.46821836879582e-2	8.687575536143651e-1	8.816963603317362e-1
2.4444444444444446e2	-1.1140962182902396e0	-1.1542975000097268e-1	4.482625015397215e-2	8.702947192599331e-1	8.832367182882938e-1
2.4504504504504504e2	-1.1156370299916307e0	-1.1542975000097476e-1	4.4969780970762305e-2	8.718324205547258e-1	8.84777529989681e-1
2.4564564564564566e2	-1.1171782933441068e0	-1.1542975000097717e-1	4.511277884323315e-2	8.73370654793837e-1	8.863187933421524e-1
2.4624624624624624e2	-1.1187200062661762e0	-1.154297500009799e-1	4.525524646015556e-2	8.749094192884959e-1	8.878605062642175e-1
2.4684684684684686e2	-1.120262166688517e0	-1.1542975000098206e-1	4.5397186494267626e-2	8.764487113659666e-1	8.89402666686554e-1
2.4744744744744744e2	-1.1218047725538927e0	-1.1542975000098456e-1	4.5538601602372886e-2	8.77988528369443e-1	8.90945272551924e-1
2.4804804804804806e2	-1.123347821817069e0	-1.1542975000098707e-1	4.567949442544387e-2	8.795288676579543e-1	8.924883218150944e-1
2.4864864864864865e2	-1.1248913124447268e0	-1.1542975000098935e-1	4.5819867588717984e-2	8.810697266062618e-1	8.940318124427492e-1
2.4924924924924926e2	-1.1264352424153932e0	-1.1542975000099163e-1	4.595972370179965e-2	8.826111026047627e-1	8.9557574241341e-1
2.4984984984984985e2	-1.1279796097193402e0	-1.154297500009942e-1	4.6099065358755444e-2	8.841529930593882e-1	8.971201097173528e-1
2.5045045045045046e2	-1.1295244123585242e0	-1.1542975000099653e-1	4.623789513821487e-2	8.85695395391511e-1	8.986649123565321e-1
2.5105105105105105e2	-1.131069648346488e0	-1.1542975000099882e-1	4.637621560346599e-2	8.872383070378417e-1	9.002101483444914e-1
2.5165165165165166e2	-1.132615315708299e0	-1.1542975000100121e-1	4.651402930255183e-2	8.887817254503382e-1	9.017558157062961e-1
2.5225225225225225e2	-1.13416141248045e0	-1.1542975000100374e-1	4.665133876836797e-2	8.903256480961046e-1	9.033019124784436e-1
2.5285285285285286e2	-1.1357079367108003e0	-1.1542975000100604e-1	4.67881465187573e-2	8.918700724572973e-1	9.048484367087889e-1
2.5345345345345345e2	-1.1372548864584864e0	-1.1542975000100852e-1	4.692445505660499e-2	8.934149960310316e-1	9.06395386456469e-1
2.5405405405405406e2	-1.1388022597938432e0	-1.1542975000101093e-1	4.70602668699343e-2	8.949604163292839e-1	9.079427597918222e-1
2.5465465465465465e2	-1.1403500547983412e0	-1.1542975000101312e-1	4.7195584431999e-2	8.965063308788018e-1	9.094905547963158e-1
2.5525525525525526e2	-1.1418982695644946e0	-1.1542975000101548e-1	4.733041020137822e-2	8.980527372210045e-1	9.110387695624645e-1
2.5585585585585585e2	-1.1434469021957954e0	-1.1542975000101778e-1	4.746474662206867e-2	8.995996329118958e-1	9.125874021937592e-1
2.5645645645645646e2	-1.144995950806634e0	-1.1542975000102035e-1	4.7598596123577634e-2	9.011470155219699e-1	9.14136450804594e-1
2.570570570570571e2	-1.1465454135222288e0	-1.1542975000102286e-1	4.773196112101488e-2	9.026948826361149e-1	9.156859135201839e-1
2.5765765765765764e2	-1.1480952884785487e0	-1.1542975000102497e-1	4.786484401518351e-2	9.04243231853528e-1	9.172357884764986e-1
2.5825825825825825e2	-1.149645573822244e0	-1.1542975000102758e-1	4.799724719267167e-2	9.057920607876211e-1	9.187860738201885e-1
2.5885885885885887e2	-1.15119626771057e0	-1.1542975000102992e-1	4.8129173025942225e-2	9.073413670659333e-1	9.2033676770851e-1
2.594594594594595e2	-1.1527473683113172e0	-1.1542975000103237e-1	4.826062387342344e-2	9.088911483300335e-1	9.218878683092525e-1
2.6006006006006004e2	-1.15429887380274e0	-1.1542975000103485e-1	4.8391602079597335e-2	9.104414022354421e-1	9.234393738006703e-1
2.6066066066066065e2	-1.1558507823734843e0	-1.1542975000103699e-1	4.852210997508909e-2	9.119921264515329e-1	9.249912823714117e-1
2.6126126126126127e2	-1.1574030922225198e0	-1.1542975000103953e-1	4.865214987675491e-2	9.135433186614483e-1	9.265435922204416e-1
2.618618618618619e2	-1.1589558015590677e0	-1.1542975000104194e-1	4.8781724087770886e-2	9.150949765620159e-1	9.280963015569843e-1
2.6246246246246244e2	-1.1605089086025309e0	-1.154297500010441e-1	4.891083489771858e-2	9.166470978636495e-1	9.296494086004418e-1
2.6306306306306305e2	-1.1620624115824258e0	-1.154297500010466e-1	4.903948458267277e-2	9.181996802902767e-1	9.312029115803321e-1
2.6366366366366367e2	-1.163616308738318e0	-1.154297500010489e-1	4.916767540528794e-2	9.197527215792437e-1	9.327568087362215e-1
2.642642642642643e2	-1.1651705983197505e0	-1.1542975000105131e-1	4.929540961488346e-2	9.213062194812308e-1	9.343110983176477e-1
2.6486486486486484e2	-1.1667252785861757e0	-1.1542975000105365e-1	4.942268944752809e-2	9.228601717601674e-1	9.358657785840692e-1
2.6546546546546546e2	-1.1682803478068935e0	-1.1542975000105614e-1	4.954951712612644e-2	9.244145761931513e-1	9.374208478047815e-1
2.6606606606606607e2	-1.1698358042609773e0	-1.1542975000105862e-1	4.967589486050164e-2	9.25969430570358e-1	9.389763042588601e-1
2.666666666666667e2	-1.1713916462372174e0	-1.1542975000106095e-1	4.9801824847479935e-2	9.275247326949623e-1	9.405321462350951e-1
2.6726726726726724e2	-1.1729478720340494e0	-1.1542975000106344e-1	4.992730927097271e-2	9.29080480383051e-1	9.42088372031922e-1
2.6786786786786786e2	-1.174504479959492e0	-1.1542975000106583e-1	5.005235030206034e-2	9.306366714635462e-1	9.436449799573611e-1
2.684684684684685e2	-1.1760614683310824e0	-1.1542975000106812e-1	5.01769500990738e-2	9.321933037781155e-1	9.45201968328947e-1
2.690690690690691e2	-1.177618835475815e0	-1.1542975000107061e-1	5.030111080767611e-2	9.337503751810942e-1	9.467593354736732e-1
2.696696696696697e2	-1.1791765797300697e0	-1.1542975000107306e-1	5.04248345609443e-2	9.353078835394084e-1	9.48317079727924e-1
2.7027027027027026e2	-1.1807346994395607e0	-1.1542975000107525e-1	5.054812347944935e-2	9.368658267324859e-1	9.498751994374108e-1
2.708708708708709e2	-1.1822931929592688e0	-1.1542975000107768e-1	5.0670979671336026e-2	9.384242026521807e-1	9.514336929571131e-1
2.714714714714715e2	-1.1838520586533754e0	-1.1542975000108026e-1	5.079340523240338e-2	9.39983009202696e-1	9.529925586512173e-1
2.720720720720721e2	-1.1854112948952114e0	-1.1542975000108252e-1	5.0915402246184176e-2	9.415422443004973e-1	9.54551794893045e-1
2.7267267267267266e2	-1.1869709000671818e0	-1.1542975000108484e-1	5.103697278402221e-2	9.431019058742415e-1	9.561114000650127e-1
2.732732732732733e2	-1.1885308725607218e0	-1.1542975000108723e-1	5.115811890515149e-2	9.446619918646935e-1	9.576713725585477e-1
2.738738738738739e2	-1.1900912107762245e0	-1.1542975000108958e-1	5.127884265677422e-2	9.462225002246529e-1	9.592317107740471e-1
2.744744744744745e2	-1.191651913122989e0	-1.1542975000109217e-1	5.139914607413706e-2	9.47783428918872e-1	9.607924131208058e-1
2.7507507507507506e2	-1.1932129780191543e0	-1.1542975000109433e-1	5.151903118060907e-2	9.493447759239825e-1	9.623534780169656e-1
2.756756756756757e2	-1.194774403891645e0	-1.1542975000109698e-1	5.163849998775636e-2	9.509065392284174e-1	9.639149038894513e-1
2.762762762762763e2	-1.196336189176115e0	-1.1542975000109928e-1	5.175755449541996e-2	9.52468716832336e-1	9.654766891739177e-1
2.768768768768769e2	-1.197898332316886e0	-1.1542975000110166e-1	5.187619669178931e-2	9.540313067475482e-1	9.67038832314683e-1
2.7747747747747746e2	-1.1994608317668907e0	-1.1542975000110406e-1	5.199442855347786e-2	9.555943069974422e-1	9.686013317646832e-1
2.780780780780781e2	-1.2010236859876173e0	-1.1542975000110647e-1	5.211225204559778e-2	9.571577156169045e-1	9.701641859854053e-1
2.786786786786787e2	-1.2025868934490522e0	-1.1542975000110876e-1	5.2229669121833806e-2	9.587215306522504e-1	9.717273934468365e-1
2.792792792792793e2	-1.2041504526296283e0	-1.1542975000111134e-1	5.2346681724515357e-2	9.602857501611505e-1	9.732909526274046e-1
2.7987987987987987e2	-1.2057143620161557e0	-1.1542975000111347e-1	5.246329178469154e-2	9.618503722125566e-1	9.748548620139281e-1
2.804804804804805e2	-1.207278620103785e0	-1.1542975000111574e-1	5.257950122220176e-2	9.634153948866284e-1	9.764191201015543e-1
2.810810810810811e2	-1.2088432253959438e0	-1.1542975000111827e-1	5.269531194574996e-2	9.649808162746628e-1	9.779837253937079e-1
2.816816816816817e2	-1.2104081764042764e0	-1.1542975000112067e-1	5.281072585297337e-2	9.665466344790206e-1	9.795486764020348e-1
2.8228228228228227e2	-1.2119734716485993e0	-1.1542975000112309e-1	5.292574483051698e-2	9.681128476130588e-1	9.811139716463525e-1
2.828828828828829e2	-1.2135391096568426e0	-1.1542975000112554e-1	5.304037075410065e-2	9.696794538010578e-1	9.826796096545914e-1
2.834834834834835e2	-1.2151050889650004e0	-1.1542975000112791e-1	5.3154605488592716e-2	9.712464511781489e-1	9.842455889627448e-1
2.840840840840841e2	-1.2166714081170733e0	-1.1542975000113029e-1	5.326845088807687e-2	9.728138378902456e-1	9.858119081148126e-1
2.8468468468468467e2	-1.21823806566502e0	-1.154297500011327e-1	5.3381908795924075e-2	9.743816120939799e-1	9.873785656627541e-1
2.852852852852853e2	-1.2198050601687036e0	-1.1542975000113492e-1	5.349498104485904e-2	9.759497719566282e-1	9.889455601664355e-1
2.858858858858859e2	-1.2213723901958446e0	-1.1542975000113745e-1	5.360766945703093e-2	9.775183156560376e-1	9.905128901935693e-1
2.864864864864865e2	-1.2229400543219562e0	-1.1542975000113986e-1	5.371997584407918e-2	9.790872413805712e-1	9.920805543196759e-1
2.8708708708708707e2	-1.224508051130311e0	-1.1542975000114246e-1	5.383190200720304e-2	9.806565473290305e-1	9.936485511280264e-1
2.876876876876877e2	-1.2260763792118772e0	-1.1542975000114468e-1	5.3943449737227644e-2	9.822262317105878e-1	9.952168792095877e-1
2.882882882882883e2	-1.227645037165276e0	-1.154297500011469e-1	5.405462081467046e-2	9.837962927447268e-1	9.967855371629829e-1
2.888888888888889e2	-1.2292140235967317e0	-1.1542975000114938e-1	5.4165417009807974e-2	9.853667286611708e-1	9.983545235944338e-1
2.894894894894895e2	-1.2307833371200168e0	-1.1542975000115177e-1	5.427584008274225e-2	9.869375376998201e-1	9.999238371177139e-1
2.900900900900901e2	-1.232352976356405e0	-1.1542975000115424e-1	5.4385891783464445e-2	9.885087181106782e-1	1.001493476354096e0
2.906906906906907e2	-1.2339229399346294e0	-1.1542975000115674e-1	5.449557385192231e-2	9.900802681538032e-1	1.0030634399323155e0
2.912912912912913e2	-1.2354932264908227e0	-1.15429750001159e-1	5.46048880180823e-2	9.916521860992258e-1	1.004633726488505e0
2.918918918918919e2	-1.23706383466848e0	-1.154297500011614e-1	5.471383600199518e-2	9.932244702268944e-1	1.0062043346661573e0
2.924924924924925e2	-1.2386347631184056e0	-1.1542975000116364e-1	5.482241951385886e-2	9.947971188266124e-1	1.007775263116077e0
2.930930930930931e2	-1.2402060104986632e0	-1.1542975000116584e-1	5.4930640254083236e-2	9.963701301979702e-1	1.0093465104963326e0
2.936936936936937e2	-1.2417775754745413e0	-1.1542975000116859e-1	5.503849991335057e-2	9.979435026502852e-1	1.0109180754722042e0
2.942942942942943e2	-1.2433494567184904e0	-1.1542975000117085e-1	5.5146000172680995e-2	9.995172345025365e-1	1.0124899567161483e0
2.948948948948949e2	-1.244921652910087e0	-1.1542975000117332e-1	5.525314270349183e-2	1.0010913240833084e0	1.0140621529077398e0
2.954954954954955e2	-1.2464941627359845e0	-1.1542975000117603e-1	5.535992916766039e-2	1.0026657697307224e0	1.0156346627336332e0
2.960960960960961e2	-1.2480669848898687e0	-1.1542975000117812e-1	5.546636121758599e-2	1.0042405697923784e0	1.017207484887514e0
2.966966966966967e2	-1.2496401180724173e0	-1.1542975000118036e-1	5.557244049624947e-2	1.0058157226252962e0	1.0187806180700572e0
2.972972972972973e2	-1.2512135609912451e0	-1.1542975000118293e-1	5.5678168637273914e-2	1.0073912265958542e0	1.0203540609888795e0
2.978978978978979e2	-1.2527873123608653e0	-1.1542975000118529e-1	5.57835472649858e-2	1.0089670800797244e0	1.0219278123584947e0
2.984984984984985e2	-1.2543613709026464e0	-1.1542975000118755e-1	5.588857799447346e-2	1.0105432814618192e0	1.023501870900271e0
2.990990990990991e2	-1.2559357353447649e0	-1.1542975000119009e-1	5.599326243164657e-2	1.0121198291362286e0	1.0250762353423855e0
2.996996996996997e2	-1.2575104044221663e0	-1.1542975000119261e-1	5.60976021732947e-2	1.0136967215061616e0	1.0266509044197807e0
3.003003003003003e2	-1.259085376876517e0	-1.1542975000119486e-1	5.6201598807147396e-2	1.0152739569838902e0	1.0282258768741273e0
3.009009009009009e2	-1.2606606514561671e0	-1.1542975000119719e-1	5.6305253911930274e-2	1.0168515339906907e0	1.0298011514537715e0
3.015015015015015e2	-1.2622362269160978e0	-1.1542975000119969e-1	5.6408569057423315e-2	1.0184294509567784e0	1.0313767269136975e0
3.021021021021021e2	-1.2638121020178907e0	-1.1542975000120198e-1	5.651154580451964e-2	1.0200077063212645e0	1.0329526020154878e0
3.027027027027027e2	-1.2653882755296857e0	-1.154297500012045e-1	5.661418570528001e-2	1.021586298532087e0	1.034528775527277e0
3.033033033033033e2	-1.2669647462261227e0	-1.154297500012069e-1	5.671649030299071e-2	1.023165226045959e0	1.0361052462237088e0
3.039039039039039e2	-1.2685415128883188e0	-1.1542975000120921e-1	5.681846113222038e-2	1.0247444873283102e0	1.037682012885901e0
3.045045045045045e2	-1.270118574303823e0	-1.1542975000121151e-1	5.692009971887458e-2	1.0263240808532386e0	1.0392590743014003e0
3.051051051051051e2	-1.2716959292665695e0	-1.1542975000121393e-1	5.702140758025155e-2	1.0279040051034436e0	1.0408364292641437e0
3.057057057057057e2	-1.2732735765768404e0	-1.1542975000121618e-1	5.71223862250977e-2	1.0294842585701793e0	1.042414076574409e0
3.063063063063063e2	-1.2748515150412294e0	-1.1542975000121883e-1	5.722303715366235e-2	1.0310648397531967e0	1.0439920150387931e0
3.069069069069069e2	-1.2764297434725949e0	-1.1542975000122127e-1	5.7323361857750915e-2	1.032645747160691e0	1.0455702434701537e0
3.075075075075075e2	-1.2780082606900243e0	-1.1542975000122357e-1	5.742336182078063e-2	1.0342269793092433e0	1.0471487606875778e0
3.081081081081081e2	-1.2795870655187964e0	-1.1542975000122595e-1	5.752303851783265e-2	1.0358085347237733e0	1.0487275655163453e0
3.0870870870870874e2	-1.2811661567903396e0	-1.1542975000122836e-1	5.762239341570618e-2	1.0373904119374815e0	1.0503066567878834e0
3.093093093093093e2	-1.2827455333421933e0	-1.1542975000123078e-1	5.772142797297124e-2	1.0389726094917981e0	1.0518860333397322e0
3.099099099099099e2	-1.2843251940179723e0	-1.1542975000123314e-1	5.782014364002083e-2	1.0405551259363306e0	1.0534656940155065e0
3.105105105105105e2	-1.2859051376673245e0	-1.1542975000123536e-1	5.791854185912331e-2	1.04213795982881e0	1.0550456376648545e0
3.1111111111111114e2	-1.2874853631458951e0	-1.1542975000123792e-1	5.801662406447448e-2	1.0437211097350414e0	1.0566258631434202e0
3.117117117117117e2	-1.2890658693152897e0	-1.1542975000124019e-1	5.811439168224909e-2	1.0453045742288491e0	1.058206369312809e0
3.123123123123123e2	-1.290646655043035e0	-1.1542975000124259e-1	5.821184613065093e-2	1.04688835189203e0	1.059787155040551e0
3.1291291291291293e2	-1.2922277192025458e0	-1.1542975000124497e-1	5.830898881996567e-2	1.048472441314297e0	1.061368219200056e0
3.1351351351351354e2	-1.2938090606730817e0	-1.1542975000124746e-1	5.840582115260892e-2	1.0500568410932354e0	1.0629495606705865e0
3.141141141141141e2	-1.295390678339715e0	-1.1542975000124975e-1	5.850234452317854e-2	1.051641549834247e0	1.064531178337215e0
3.147147147147147e2	-1.2969725710932969e0	-1.1542975000125236e-1	5.859856031850302e-2	1.053226566150505e0	1.0661130710907918e0
3.1531531531531533e2	-1.2985547378304114e0	-1.1542975000125454e-1	5.869446991769167e-2	1.0548118886628985e0	1.0676952378279025e0
3.1591591591591595e2	-1.300137177453356e0	-1.1542975000125688e-1	5.879007469218274e-2	1.0563975159999905e0	1.0692776774508421e0
3.165165165165165e2	-1.3017198888700863e0	-1.1542975000125925e-1	5.888537600579364e-2	1.0579834467979616e0	1.0708603888675685e0
3.171171171171171e2	-1.3033028709941972e0	-1.1542975000126174e-1	5.898037521476783e-2	1.0595696797005685e0	1.0724433709916745e0
3.1771771771771773e2	-1.3048861227448805e0	-1.1542975000126407e-1	5.907507366782506e-2	1.061156213359094e0	1.0740266227423543e0
3.1831831831831835e2	-1.3064696430468887e0	-1.1542975000126636e-1	5.9169472706206504e-2	1.0627430464322942e0	1.0756101430443576e0
3.189189189189189e2	-1.308053430830509e0	-1.1542975000126904e-1	5.9263573663724256e-2	1.0643301775863583e0	1.0771939308279714e0
3.195195195195195e2	-1.3096374850315158e0	-1.1542975000127119e-1	5.9357377866808204e-2	1.0659176054948571e0	1.0787779850289754e0
3.2012012012012013e2	-1.311221804591149e0	-1.154297500012736e-1	5.945088663455164e-2	1.067505328838696e0	1.0803623045886028e0
3.2072072072072075e2	-1.3128063884560734e0	-1.1542975000127609e-1	5.954410127875982e-2	1.06909334630607e0	1.0819468884535222e0
3.213213213213213e2	-1.3143912355783458e0	-1.1542975000127859e-1	5.96370231039937e-2	1.0706816565924169e0	1.0835317355757894e0
3.219219219219219e2	-1.315976344915387e0	-1.154297500012808e-1	5.972965340761856e-2	1.072270258400375e0	1.0851168449128261e0
3.2252252252252254e2	-1.317561715429941e0	-1.1542975000128321e-1	5.982199347984713e-2	1.073859150439728e0	1.086702215427374e0
3.2312312312312315e2	-1.3191473460900476e0	-1.154297500012856e-1	5.9914044603786465e-2	1.0754483314273706e0	1.0882878460874752e0
3.237237237237237e2	-1.3207332358690032e0	-1.1542975000128772e-1	6.000580805548212e-2	1.0770378000872571e0	1.0898737358664279e0
3.243243243243243e2	-1.3223193837453446e0	-1.1542975000129015e-1	6.0097285103963775e-2	1.0786275551503577e0	1.091459883742765e0
3.2492492492492494e2	-1.323905788702795e0	-1.1542975000129285e-1	6.018847701128768e-2	1.0802175953546165e0	1.0930462887002104e0
3.2552552552552555e2	-1.3254924497302465e0	-1.1542975000129496e-1	6.027938503258351e-2	1.0818079194449015e0	1.094632949727655e0
3.261261261261261e2	-1.3270793658217235e0	-1.1542975000129733e-1	6.0370010416095674e-2	1.083398526172973e0	1.096219865819129e0
3.267267267267267e2	-1.3286665359763539e0	-1.1542975000129978e-1	6.046035440322762e-2	1.0849894142974226e0	1.097807035973754e0
3.2732732732732734e2	-1.330253959198337e0	-1.1542975000130234e-1	6.055041822858551e-2	1.0865805825836468e0	1.0993944591957319e0
3.2792792792792795e2	-1.3318416344969095e0	-1.1542975000130491e-1	6.0640203120020816e-2	1.0881720298037938e0	1.1009821344942992e0
3.285285285285285e2	-1.333429560886316e0	-1.154297500013071e-1	6.0729710298672586e-2	1.0897637547367234e0	1.1025700608837021e0
3.291291291291291e2	-1.3350177373857848e0	-1.1542975000130948e-1	6.08189409790099e-2	1.0913557561679683e0	1.1041582373831667e0
3.2972972972972974e2	-1.3366061630194883e0	-1.1542975000131174e-1	6.090789636887421e-2	1.0929480328896863e0	1.1057466630168655e0
3.3033033033033036e2	-1.338194836816517e0	-1.1542975000131432e-1	6.099657766952046e-2	1.0945405837006217e0	1.1073353368138894e0
3.309309309309309e2	-1.3397837578108507e0	-1.1542975000131667e-1	6.10849860756596e-2	1.0961334074060651e0	1.1089242578082172e0
3.315315315315315e2	-1.3413729250413249e0	-1.15429750001319e-1	6.1173122775498356e-2	1.0977265028178074e0	1.1105134250386863e0
3.3213213213213214e2	-1.342962337551609e0	-1.1542975000132168e-1	6.1260988950781366e-2	1.0993198687541077e0	1.1121028375489652e0
3.3273273273273276e2	-1.3445519943901616e0	-1.1542975000132387e-1	6.134858577683076e-2	1.1009135040396398e0	1.1136924943875146e0
3.333333333333333e2	-1.3461418946102262e0	-1.1542975000132628e-1	6.143591442258741e-2	1.1025074075054648e0	1.1152823946075727e0
3.3393393393393393e2	-1.3477320372697743e0	-1.1542975000132864e-1	6.152297605065084e-2	1.1041015779889845e0	1.1168725372671182e0
3.3453453453453454e2	-1.349322421431499e0	-1.1542975000133102e-1	6.1609771817317915e-2	1.1056960143338983e0	1.1184629214288369e0
3.3513513513513516e2	-1.3509130461627739e0	-1.154297500013335e-1	6.1696302872624204e-2	1.1072907153901752e0	1.1200535461601069e0
3.357357357357357e2	-1.3525039105356265e0	-1.1542975000133593e-1	6.17825703603815e-2	1.108885680014e0	1.1216444105329555e0
3.3633633633633633e2	-1.3540950136267182e0	-1.1542975000133822e-1	6.186857541821777e-2	1.110480907067745e0	1.1232355136240413e0
3.3693693693693695e2	-1.3556863545173055e0	-1.1542975000134074e-1	6.195431917761602e-2	1.112076395419929e0	1.1248268545146238e0
3.3753753753753756e2	-1.357277932293218e0	-1.1542975000134319e-1	6.203980276395211e-2	1.1136721439451756e0	1.1264184322905322e0
3.381381381381381e2	-1.3588697460448305e0	-1.1542975000134514e-1	6.212502729653338e-2	1.115268151524176e0	1.1280102460421397e0
3.3873873873873873e2	-1.3604617948670363e0	-1.1542975000134768e-1	6.22099938886364e-2	1.1168644170436555e0	1.1296022948643412e0
3.3933933933933935e2	-1.3620540778592174e0	-1.1542975000135011e-1	6.229470364754451e-2	1.1184609393963283e0	1.1311945778565171e0
3.3993993993993996e2	-1.3636465941252198e0	-1.1542975000135246e-1	6.2379157674586024e-2	1.1200577174808697e0	1.132787094122515e0
3.405405405405405e2	-1.3652393427733263e0	-1.1542975000135484e-1	6.246335706516994e-2	1.1216547502018674e0	1.134379842770616e0
3.4114114114114113e2	-1.3668323229162278e0	-1.1542975000135743e-1	6.254730290882461e-2	1.1232520364697947e0	1.1359728229135138e0
3.4174174174174175e2	-1.3684255336710023e0	-1.1542975000135977e-1	6.263099628923369e-2	1.1248495752009686e0	1.1375660336682845e0
3.4234234234234236e2	-1.3700189741590854e0	-1.1542975000136221e-1	6.27144382842712e-2	1.126447365317512e0	1.139159474156361e0
3.429429429429429e2	-1.3716126435062383e0	-1.1542975000136452e-1	6.279762996604055e-2	1.1280454057473264e0	1.1407531435035092e0
3.4354354354354354e2	-1.3732065408425318e0	-1.1542975000136702e-1	6.28805724009071e-2	1.1296436954240408e0	1.1423470408397982e0
3.4414414414414415e2	-1.374800665302317e0	-1.1542975000136926e-1	6.29632666495372e-2	1.1312422332869927e0	1.1439411652995783e0
3.4474474474474476e2	-1.3763950160242018e0	-1.1542975000137166e-1	6.30457137669314e-2	1.1328410182811803e0	1.145535516021458e0
3.453453453453453e2	-1.377989592151015e0	-1.1542975000137397e-1	6.312791480245959e-2	1.1344400493572353e0	1.1471300921482686e0
3.4594594594594594e2	-1.3795843928297984e0	-1.154297500013765e-1	6.320987079989787e-2	1.1360393254713785e0	1.148724892827046e0
3.4654654654654655e2	-1.3811794172117684e0	-1.154297500013788e-1	6.329158279746112e-2	1.1376388455853979e0	1.1503199172090108e0
3.4714714714714717e2	-1.382774664452295e0	-1.1542975000138125e-1	6.337305182783867e-2	1.139238608666602e0	1.1519151644495316e0
3.477477477477478e2	-1.3843701337108776e0	-1.1542975000138361e-1	6.345427891822875e-2	1.140838613687794e0	1.15351063370811e0
3.4834834834834834e2	-1.3859658241511237e0	-1.1542975000138585e-1	6.353526509037141e-2	1.1424388596272328e0	1.1551063241483528e0
3.4894894894894895e2	-1.3875617349407212e0	-1.1542975000138837e-1	6.361601136058358e-2	1.1440393454686042e0	1.1567022349379465e0
3.4954954954954957e2	-1.3891578652514125e0	-1.1542975000139104e-1	6.369651873979125e-2	1.145640070200978e0	1.158298365248632e0
3.501501501501502e2	-1.3907542142589724e0	-1.1542975000139319e-1	6.377678823356446e-2	1.1472410328187863e0	1.1598947142561877e0
3.5075075075075074e2	-1.392350781143188e0	-1.1542975000139563e-1	6.385682084214911e-2	1.1488422323217842e0	1.1614912811403977e0
3.5135135135135135e2	-1.39394756508783e0	-1.1542975000139796e-1	6.393661756049997e-2	1.1504436677150147e0	1.1630880650850342e0
3.5195195195195197e2	-1.3955445652806278e0	-1.154297500014002e-1	6.401617937831457e-2	1.1520453380087825e0	1.164685065277828e0
3.525525525525526e2	-1.3971417809132554e0	-1.1542975000140271e-1	6.40955072800634e-2	1.1536472422186155e0	1.16628228091045e0
3.5315315315315314e2	-1.3987392111812975e0	-1.154297500014051e-1	6.41746022450245e-2	1.1552493793652365e0	1.1678797111784882e0
3.5375375375375376e2	-1.4003368552842335e0	-1.154297500014074e-1	6.425346524731392e-2	1.1568517484745293e0	1.1694773552814202e0
3.5435435435435437e2	-1.4019347124254142e0	-1.1542975000141006e-1	6.433209725591835e-2	1.1584543485775074e0	1.1710752124225943e0
3.54954954954955e2	-1.4035327818120296e0	-1.154297500014123e-1	6.441049923472603e-2	1.1600571787102822e0	1.172673281809208e0
3.5555555555555554e2	-1.405131062655104e0	-1.1542975000141482e-1	6.44886721425581e-2	1.1616602379140315e0	1.1742715626522768e0
3.5615615615615616e2	-1.4067295541694582e0	-1.1542975000141696e-1	6.456661693320101e-2	1.1632635252349715e0	1.1758700541666252e0
3.567567567567568e2	-1.4083282555736958e0	-1.1542975000141949e-1	6.46443345554353e-2	1.164867039724319e0	1.177468755570856e0
3.573573573573574e2	-1.4099271660901687e0	-1.1542975000142179e-1	6.472182595306854e-2	1.166470780438268e0	1.1790676660873265e0
3.5795795795795794e2	-1.4115262849449803e0	-1.15429750001424e-1	6.479909206496412e-2	1.168074746437954e0	1.180666784942132e0
3.5855855855855856e2	-1.4131256113679371e0	-1.154297500014266e-1	6.487613382507272e-2	1.1696789367894276e0	1.1822661113650834e0
3.591591591591592e2	-1.4147251445925388e0	-1.1542975000142887e-1	6.495295216246183e-2	1.1712833505636204e0	1.183865644589682e0
3.597597597597598e2	-1.4163248838559628e0	-1.154297500014314e-1	6.502954800134544e-2	1.1728879868363191e0	1.1854653838531002e0
3.6036036036036035e2	-1.417924828399027e0	-1.1542975000143399e-1	6.51059222611147e-2	1.1744928446881318e0	1.187065328396159e0
3.6096096096096096e2	-1.4195249774661833e0	-1.1542975000143592e-1	6.518207585636623e-2	1.1760979232044615e0	1.1886654774633105e0
3.615615615615616e2	-1.4211253303054898e0	-1.154297500014384e-1	6.525800969693221e-2	1.1777032214754781e0	1.190265830302614e0
3.621621621621622e2	-1.4227258861685947e0	-1.1542975000144101e-1	6.533372468790936e-2	1.1793087385960823e0	1.191866386165712e0
3.6276276276276275e2	-1.4243266443107034e0	-1.1542975000144337e-1	6.540922172968754e-2	1.1809144736658872e0	1.1934671443078178e0
