Magnetic field [G]	Energies [GHz]
1.905905905905906e2	-1.5988183160601246e0	-1.4967648260960436e0	-1.357627374391288e0	-1.090379993301735e0	-1.07600684065824e0	-1.059489271929198e0	2.1775289986753654e-2	5.402799690360595e-2	1.0907851906443179e-1	6.604571555517053e-1	7.852366708536129e-1
1.90990990990991e2	-1.5998041435558876e0	-1.4976287369580705e0	-1.3584611448294905e0	-1.0903592502019668e0	-1.0760205161282475e0	-1.059542419729216e0	2.1725656181626928e-2	5.3918658920483496e-2	1.0884897943538381e-1	6.614160778303354e-1	7.86275027550808e-1
1.913913913913914e2	-1.600790324816882e0	-1.4984933038568677e0	-1.359295407889912e0	-1.0903383279867396e0	-1.0760340347628932e0	-1.0595951808040418e0	2.1676046025853452e-2	5.380935655994105e-2	1.0861969989604434e-1	6.623753102015388e-1	7.873135345419918e-1
1.917917917917918e2	-1.6017768581215233e0	-1.499358523782576e0	-1.3601301620161774e0	-1.0903172280934412e0	-1.0760473977959046e0	-1.0596475575732214e0	2.162645966364663e-2	5.370009035571061e-2	1.0839068024259729e-1	6.633348515034031e-1	7.883521913177992e-1
1.921921921921922e2	-1.6027637417603948e0	-1.5002243937433406e0	-1.3609654056603122e0	-1.0902959519544437e0	-1.0760606064483904e0	-1.0596995524372614e0	2.1576897237722333e-2	5.359086083625731e-2	1.0816192027017486e-1	6.642947005810116e-1	7.893909973715675e-1
1.925925925925926e2	-1.603750974036135e0	-1.501090910765192e0	-1.3618011372826777e0	-1.0902745009971118e0	-1.076073661928982e0	-1.0597511677777613e0	2.1527358889312825e-2	5.348166852482109e-2	1.0793341977286618e-1	6.652548562863828e-1	7.904299521993399e-1
1.92992992992993e2	-1.6047385532633156e0	-1.5019580718919558e0	-1.3626373553519173e0	-1.090252876643786e0	-1.0760865654339664e0	-1.0598024059575328e0	2.147784475817973e-2	5.337251393946684e-2	1.0770517854373449e-1	6.662153174784087e-1	7.9146905529982e-1
1.933933933933934e2	-1.605726477768358e0	-1.5028258741851466e0	-1.3634740583449008e0	-1.0902310803117934e0	-1.0760993181474285e0	-1.059853269320732e0	2.1428354982624673e-2	5.326339759312839e-2	1.0747719637482947e-1	6.671760830228175e-1	7.92508306174374e-1
1.937937937937938e2	-1.606714745889425e0	-1.5036943147238744e0	-1.364311244746658e0	-1.0902091134134435e0	-1.0761119212413797e0	-1.059903760192978e0	2.137888969950286e-2	5.315431999365545e-2	1.0724947305720217e-1	6.681371517920963e-1	7.935477043269956e-1
1.941941941941942e2	-1.6077033559763079e0	-1.5045633906047446e0	-1.3651489130503354e0	-1.0901869773560284e0	-1.0761243758758894e0	-1.0599538808814855e0	2.132944904423514e-2	5.304528164385576e-2	1.0702200838091573e-1	6.690985226654558e-1	7.945872492642997e-1
1.945945945945946e2	-1.6086923063903347e0	-1.5054330989417484e0	-1.3659870617571317e0	-1.09016467354183e0	-1.0761366831992152e0	-1.0600036336751801e0	2.1280033150818136e-2	5.293628304154407e-2	1.0679480213506333e-1	6.700601945287684e-1	7.956269404954903e-1
1.94994994994995e2	-1.6096815955042627e0	-1.5063034368661752e0	-1.366825689376234e0	-1.0901422033681143e0	-1.0761488443479277e0	-1.0600530208448342e0	2.1230642151837616e-2	5.28273246795814e-2	1.0656785410777572e-1	6.710221662745198e-1	7.966667775323578e-1
1.953953953953954e2	-1.6106712217021812e0	-1.5071744015265072e0	-1.3676647944247897e0	-1.0901195682271458e0	-1.0761608604470319e0	-1.0601020446431801e0	2.1181276178480923e-2	5.2718407045922545e-2	1.0634116408623778e-1	6.719844368017515e-1	7.977067598892444e-1
1.957957957957958e2	-1.61166118337943e0	-1.5080459900883167e0	-1.368504375427815e0	-1.0900967695061863e0	-1.0761727326100972e0	-1.0601507073050438e0	2.11319353605461e-2	5.260953062365685e-2	1.0611473185670058e-1	6.729470050160166e-1	7.987468870830398e-1
1.961961961961962e2	-1.612651478942467e0	-1.5089181997341765e0	-1.36934443091817e0	-1.090073808587499e0	-1.0761844619393668e0	-1.060199011047455e0	2.108261982645631e-2	5.250069589105316e-2	1.0588855720449489e-1	6.739098698293233e-1	7.997871586331522e-1
1.965965965965966e2	-1.6136421068087947e0	-1.509791027663548e0	-1.3701849594364872e0	-1.0900506868483621e0	-1.0761960495258853e0	-1.0602469580697904e0	2.103332970326844e-2	5.2391903321601145e-2	1.0566263991404139e-1	6.748730301600824e-1	8.008275740615002e-1
1.96996996996997e2	-1.6146330654068703e0	-1.5106644710926975e0	-1.3710259595311252e0	-1.090027405661076e0	-1.0762074964496084e0	-1.0602945505538748e0	2.098406511668707e-2	5.228315338405409e-2	1.0543697976886635e-1	6.758364849330655e-1	8.018681328924837e-1
1.973973973973974e2	-1.6156243531759968e0	-1.5115385272545856e0	-1.3718674297581128e0	-1.0900039663929622e0	-1.0762188037795173e0	-1.0603417906641177e0	2.093482619107288e-2	5.2174446542468854e-2	1.052115765516105e-1	6.768002330793432e-1	8.029088346529727e-1
1.977977977977978e2	-1.616615968566222e0	-1.512413193398767e0	-1.3727093686810976e0	-1.089980370406386e0	-1.0762299725737328e0	-1.0603886805476315e0	2.088561304945632e-2	5.206578325624928e-2	1.0498643004404308e-1	6.777642735362471e-1	8.039496788722922e-1
1.981981981981982e2	-1.6176079100382712e0	-1.5132884667913056e0	-1.3735517748712878e0	-1.0899566190587582e0	-1.0762410038796224e0	-1.0604352223343507e0	2.083642581354708e-2	5.1957163980187154e-2	1.047615400270752e-1	6.787286052473156e-1	8.049906650822028e-1
1.985985985985986e2	-1.6186001760634403e0	-1.5141643447146564e0	-1.3743946469074044e0	-1.0899327137025547e0	-1.0762518987339147e0	-1.0604814181371576e0	2.078726460374545e-2	5.1848589164501524e-2	1.0453690628076942e-1	6.796932271622441e-1	8.060317928168763e-1
1.98998998998999e2	-1.6195927651235056e0	-1.5150408244675972e0	-1.3752379833756294e0	-1.0899086556853175e0	-1.076262658162792e0	-1.0605272700519974e0	2.073812953915272e-2	5.174005925487946e-2	1.0431252858435298e-1	6.806581382368432e-1	8.070730616128963e-1
1.993993993993994e2	-1.6205856757106256e0	-1.5159179033650938e0	-1.3760817828695522e0	-1.0898844463496775e0	-1.0762732831820094e0	-1.0605727801580038e0	2.0689020737583302e-2	5.163157469251494e-2	1.0408840671622731e-1	6.816233374329834e-1	8.081144710092159e-1
1.997997997997998e2	-1.6215789063272656e0	-1.516795578738231e0	-1.3769260439901203e0	-1.0898600870333623e0	-1.0762837747969867e0	-1.0606179505176185e0	2.0639938315573127e-2	5.1523135914150274e-2	1.0386454045398266e-1	6.825888237185528e-1	8.091560205471666e-1
2.0020020020020021e2	-1.6225724554861147e0	-1.5176738479341074e0	-1.3777707653455842e0	-1.0898355790692185e0	-1.0762941340029124e0	-1.0606627831767041e0	2.0590882388391584e-2	5.141474335211475e-2	1.036409295744086e-1	6.835545960674098e-1	8.101977097704235e-1
2.0060060060060061e2	-1.623566321709962e0	-1.5185527083157249e0	-1.3786159455514486e0	-1.0898109237852132e0	-1.0763043617848407e0	-1.060707280164671e0	2.0541853070051914e-2	5.1306397434360544e-2	1.0341757385350249e-1	6.845206534593343e-1	8.112395382250001e-1
2.0100100100100101e2	-1.6245605035316706e0	-1.5194321572619187e0	-1.379461583230424e0	-1.0897861225044658e0	-1.076314459117792e0	-1.0607514434945944e0	2.0492850473321136e-2	5.119809858450616e-2	1.0319447306648621e-1	6.854869948799908e-1	8.122815054592252e-1
2.0140140140140142e2	-1.6255549994940224e0	-1.520312192167231e0	-1.380307677012375e0	-1.0897611765452573e0	-1.0763244269668426e0	-1.0607952751633296e0	2.0443874709730428e-2	5.108984722186869e-2	1.0297162698781084e-1	6.864536193208666e-1	8.133236110237256e-1
2.0180180180180182e2	-1.626549808149693e0	-1.5211928104418484e0	-1.3811542255342768e0	-1.0897360872210462e0	-1.0763342662872213e0	-1.0608387771516303e0	2.0394925889585764e-2	5.098164376150558e-2	1.0274903539117224e-1	6.874205257792445e-1	8.143658544714177e-1
2.0220220220220222e2	-1.6275449280611265e0	-1.5220740095114638e0	-1.382001227440145e0	-1.089710855840489e0	-1.0763439780243973e0	-1.0608819514242671e0	2.0346004121976076e-2	5.087348861425155e-2	1.0252669804952112e-1	6.883877132581496e-1	8.154082353574871e-1
2.0260260260260262e2	-1.6285403578004816e0	-1.5229557868172272e0	-1.3828486813810206e0	-1.0896854837074643e0	-1.0763535631141774e0	-1.0609247999301459e0	2.029710951478605e-2	5.076538218675282e-2	1.0230461473507145e-1	6.893551807663009e-1	8.164507532393723e-1
2.0300300300300302e2	-1.6295360959495269e0	-1.5238381398156107e0	-1.3836965860148887e0	-1.0896599721210838e0	-1.0763630224827827e0	-1.060967324602419e0	2.0248242174703848e-2	5.0657324881508065e-2	1.020827852193144e-1	6.903229273180799e-1	8.174934076767492e-1
2.0340340340340342e2	-1.630532141099567e0	-1.5247210659783381e0	-1.3845449400066514e0	-1.0896343223757188e0	-1.0763723570469457e0	-1.0610095273586033e0	2.0199402207231827e-2	5.054931709689932e-2	1.0186120927302533e-1	6.91290951933472e-1	8.185361982315196e-1
2.0380380380380382e2	-1.6315284918513724e0	-1.525604562792286e0	-1.385393742028071e0	-1.0896085357610195e0	-1.0763815677139892e0	-1.0610514101007011e0	2.0150589716695873e-2	5.0441359227233494e-2	1.0163988666627774e-1	6.922592536380391e-1	8.19579124467787e-1
2.0420420420420422e2	-1.6325251468150845e0	-1.5264886277593708e0	-1.3862429907577227e0	-1.0895826135619326e0	-1.0763906553819051e0	-1.0610929747153024e0	2.0101804806255525e-2	5.033345166277441e-2	1.0141881716845128e-1	6.932278314628668e-1	8.206221859518491e-1
2.0460460460460462e2	-1.6335221046101396e0	-1.5273732583964912e0	-1.387092684880952e0	-1.0895565570587393e0	-1.076399620939451e0	-1.0611342230737129e0	2.005304757791207e-2	5.022559478977715e-2	1.0119800054824035e-1	6.941966844445232e-1	8.216653822521833e-1
2.0500500500500502e2	-1.634519363865196e0	-1.5282584522353955e0	-1.387942823089823e0	-1.0895303675270556e0	-1.0764084652662143e0	-1.0611751570320553e0	2.000431813252047e-2	5.011778899052848e-2	1.009774365736702e-1	6.951658116250243e-1	8.227087129394259e-1
2.0540540540540542e2	-1.6355169232180546e0	-1.5291442068226173e0	-1.388793404083075e0	-1.0895040462378736e0	-1.076417189232694e0	-1.0612157784313945e0	1.995561656979638e-2	5.0010034643375216e-2	1.0075712501210005e-1	6.9613521205178e-1	8.237521775863611e-1
2.0580580580580582e2	-1.6365147813155758e0	-1.530030519719365e0	-1.3896444265660721e0	-1.0894775944575807e0	-1.0764257937003892e0	-1.0612560890978384e0	1.9906942988326314e-2	4.990233212276249e-2	1.0053706563023684e-1	6.971048847775697e-1	8.247957757679055e-1
2.0620620620620622e2	-1.637512936813616e0	-1.5309173885014433e0	-1.3904958892507635e0	-1.089451013447981e0	-1.0764342795218524e0	-1.061296090842658e0	1.9858297485577443e-2	4.979468179926582e-2	1.0031725819414375e-1	6.980748288604844e-1	8.25839507061099e-1
2.0660660660660662e2	-1.6385113883769344e0	-1.5318048107591464e0	-1.391347790855638e0	-1.0894243044663274e0	-1.0764426475407847e0	-1.0613357854623953e0	1.9809680157905372e-2	4.9687084039626676e-2	1.0009770246925107e-1	6.990450433638985e-1	8.268833710450718e-1
2.0700700700700702e2	-1.6395101346791352e0	-1.5326927840971742e0	-1.3922001301056657e0	-1.0893974687653414e0	-1.076450898592097e0	-1.061375174738976e0	1.976109110056499e-2	4.957953920678319e-2	9.987839822036357e-2	7.000155273564261e-1	8.279273673010586e-1
2.0740740740740742e2	-1.6405091744025881e0	-1.5335813061345425e0	-1.393052905732274e0	-1.0893705075932438e0	-1.0764590335019801e0	-1.0614142604398205e0	1.971253040771719e-2	4.947204765990566e-2	9.965934521167194e-2	7.009862799118818e-1	8.289714954123585e-1
2.0780780780780782e2	-1.6415085062383459e0	-1.5344703745044919e0	-1.3939061164732827e0	-1.0893434221937857e0	-1.0764670530879812e0	-1.0614530443179528e0	1.9663998172439228e-2	4.9364609754428974e-2	9.944054320676206e-2	7.019573001092363e-1	8.300157549643319e-1
2.0820820820820822e2	-1.6425081288860874e0	-1.5353599868543892e0	-1.3947597610728764e0	-1.0893162138062682e0	-1.0764749581590647e0	-1.0614915281121073e0	1.9615494486734053e-2	4.9257225842083405e-2	9.922199196862225e-2	7.029285870325905e-1	8.310601455443957e-1
2.0860860860860862e2	-1.6435080410540355e0	-1.5362501408456413e0	-1.3956138382815513e0	-1.08928888366557e0	-1.0764827495156786e0	-1.0615297135468418e0	1.956701944153729e-2	4.914989627092873e-2	9.900369125965534e-2	7.039001397711221e-1	8.321046667419898e-1
2.0900900900900902e2	-1.6445082414588836e0	-1.537140834153618e0	-1.3964683468560728e0	-1.0892614330021926e0	-1.07649042794983e0	-1.0615676023326452e0	1.9518573126726144e-2	4.90426213853851e-2	9.878564084168523e-2	7.048719574190575e-1	8.331493181485762e-1
2.0940940940940942e2	-1.6455087288257388e0	-1.5380320644675376e0	-1.397323285559436e0	-1.0892338630422687e0	-1.0764979942451285e0	-1.0616051961660415e0	1.9470155631130342e-2	4.893540152626521e-2	9.856784047596794e-2	7.05844039075632e-1	8.34194099357625e-1
2.0980980980980982e2	-1.6465095018880351e0	-1.538923829490402e0	-1.3981786531608191e0	-1.08920617500761e0	-1.0765054491768746e0	-1.061642496729701e0	1.9421767042537685e-2	4.882823703080504e-2	9.835028992319912e-2	7.068163838450462e-1	8.352390099645967e-1
2.1021021021021022e2	-1.647510559387483e0	-1.5398161269388921e0	-1.3990344484355357e0	-1.0891783701157207e0	-1.076512793512095e0	-1.061679505692545e0	1.937340744770354e-2	4.8721128232694755e-2	9.813298894352261e-2	7.077889908364401e-1	8.362840495669283e-1
2.1061061061061062e2	-1.6485119000739796e0	-1.5407089545432846e0	-1.3998906701650111e0	-1.089150449579848e0	-1.0765200280096217e0	-1.0617162247098513e0	1.9325076932359225e-2	4.861407546211066e-2	9.791593729654088e-2	7.087618591638469e-1	8.373292177640272e-1
2.1101101101101102e2	-1.6495135227055522e0	-1.541602310047363e0	-1.4007473171367149e0	-1.0891224146089993e0	-1.07652715342014e0	-1.0617526554233614e0	1.9276775581221126e-2	4.85070790457444e-2	9.769913474132202e-2	7.09734987946159e-1	8.383745141572527e-1
2.1141141141141142e2	-1.6505154260482986e0	-1.5424961912083421e0	-1.4016043881441425e0	-1.089094266407976e0	-1.0765341704862432e0	-1.0617887994613842e0	1.9228503477998034e-2	4.840013930683421e-2	9.748258103640925e-2	7.107083763070946e-1	8.394199383498973e-1
2.1181181181181182e2	-1.651517608876314e0	-1.5433905957967549e0	-1.4024618819867525e0	-1.0890660061774158e0	-1.0765410799425021e0	-1.0618246584388993e0	1.9180260705397724e-2	4.8293256565193024e-2	9.726627593982862e-2	7.116820233751591e-1	8.404654899471868e-1
2.1221221221221222e2	-1.6525200699716132e0	-1.5442855215963944e0	-1.4033197974699532e0	-1.0890376351138162e0	-1.0765478825155068e0	-1.0618602339576646e0	1.9132047345138212e-2	4.818643113724019e-2	9.705021920909773e-2	7.126559282836114e-1	8.415111685562588e-1
2.1261261261261262e2	-1.6535228081240854e0	-1.5451809664042078e0	-1.4041781334050258e0	-1.0890091544095684e0	-1.076554578923918e0	-1.0618955276063127e0	1.9083863477953638e-2	4.807966333603031e-2	9.683441060123513e-2	7.136300901704283e-1	8.425569737861494e-1
2.1301301301301302e2	-1.6545258221314183e0	-1.5460769280302227e0	-1.4050368886091196e0	-1.088980565253001e0	-1.0765611698785318e0	-1.0619305409604591e0	1.9035709183602326e-2	4.7972953471280624e-2	9.66188498727657e-2	7.146045081782665e-1	8.436029052477867e-1
2.1341341341341342e2	-1.6555291107990313e0	-1.5469734042974514e0	-1.4058960619051848e0	-1.0889518688283988e0	-1.0765676560823183e0	-1.0619652755828033e0	1.8987584540875176e-2	4.7866301849403034e-2	9.640353677973187e-2	7.155791814544326e-1	8.446489625539707e-1
2.1381381381381382e2	-1.6565326729400243e0	-1.547870393041814e0	-1.40675565212195e0	-1.088923066316056e0	-1.0765740382304767e0	-1.0619997330232265e0	1.8939489627603247e-2	4.775970877353018e-2	9.618847107770044e-2	7.165541091508516e-1	8.456951453193694e-1
2.1421421421421422e2	-1.6575365073751067e0	-1.5487678921120507e0	-1.4076156580938723e0	-1.088894158892298e0	-1.0765803170104824e0	-1.0620339148188982e0	1.8891424520665636e-2	4.765317454354313e-2	9.597365252176915e-2	7.175292904240183e-1	8.467414531604939e-1
2.1461461461461462e2	-1.6585406129325357e0	-1.5496658993696422e0	-1.4084760786611046e0	-1.0888651477295215e0	-1.0765864931021325e0	-1.0620678224943707e0	1.8843389295995928e-2	4.7546699456103264e-2	9.575908086657753e-2	7.185047244349847e-1	8.477878856957047e-1
2.1501501501501502e2	-1.6595449884480495e0	-1.5505644126887146e0	-1.409336912669451e0	-1.0888360339962355e0	-1.0765925671775993e0	-1.0621014575616834e0	1.87953840285918e-2	4.744028380467608e-2	9.5544755866311e-2	7.194804103493083e-1	8.488344425451793e-1
2.1541541541541542e2	-1.6605496327648215e0	-1.5514634299559682e0	-1.4101981589703345e0	-1.0888068188570899e0	-1.0765985399014597e0	-1.0621348215204562e0	1.8747408792519918e-2	4.733392787956058e-2	9.533067727471284e-2	7.204563473370295e-1	8.498811233309187e-1
2.1581581581581582e2	-1.66155454473339e0	-1.5523629490705932e0	-1.411059816420753e0	-1.0887775034729175e0	-1.076604411930755e0	-1.0621679158579964e0	1.8699463660927416e-2	4.722763196791668e-2	9.511684484508802e-2	7.214325345726356e-1	8.509279276767187e-1
2.1621621621621622e2	-1.6625597232115874e0	-1.5532629679441818e0	-1.4119218838832421e0	-1.0887480890007741e0	-1.0766101839150204e0	-1.0622007420493864e0	1.8651548706043845e-2	4.712139635379148e-2	9.490325833031296e-2	7.224089712350309e-1	8.519748552081735e-1
2.1661661661661662e2	-1.6635651670645093e0	-1.5541634845006456e0	-1.4127843602258403e0	-1.0887185765939709e0	-1.0766158564963388e0	-1.0622333015575898e0	1.8603663999193762e-2	4.701522131814748e-2	9.468991748284282e-2	7.233856565074995e-1	8.53021905552647e-1
2.1701701701701703e2	-1.6645708751644255e0	-1.5550644966761469e0	-1.4136472443220505e0	-1.088688967402115e0	-1.0766214303093657e0	-1.062265595833541e0	1.8555809610799636e-2	4.6909107138886276e-2	9.447682205471686e-2	7.243625895776752e-1	8.540690783392817e-1
2.1741741741741743e2	-1.665576846390749e0	-1.5559660024190045e0	-1.4145105350507978e0	-1.088659262571156e0	-1.0766269059813875e0	-1.0622976263162476e0	1.850798561039183e-2	4.680305409087945e-2	9.426397179756998e-2	7.253397696375186e-1	8.551163731989704e-1
2.1781781781781783e2	-1.6665830796299492e0	-1.556867999689612e0	-1.415374231296401e0	-1.0886294632434077e0	-1.0766322841323392e0	-1.062329394432881e0	1.8460192066615397e-2	4.6697062445990624e-2	9.405136646263601e-2	7.263171958832697e-1	8.561637897643499e-1
2.1821821821821823e2	-1.6675895737755295e0	-1.5577704864603759e0	-1.4162383319485317e0	-1.0885995705576097e0	-1.0766375653748557e0	-1.0623609015988746e0	1.8412429047235286e-2	4.65911324731025e-2	9.383900580075598e-2	7.27294867515427e-1	8.572113276697918e-1
2.1861861861861863e2	-1.6685963277279285e0	-1.5586734607156096e0	-1.4171028359021707e0	-1.088569585648947e0	-1.0766427503143008e0	-1.0623921492180148e0	1.836469661914552e-2	4.648526443814403e-2	9.362688956238693e-2	7.282727837387198e-1	8.582589865513923e-1
2.1901901901901903e2	-1.6696033403945103e0	-1.5595769204514756e0	-1.4179677420575878e0	-1.0885395096491093e0	-1.076647839548805e0	-1.0624231386825373e0	1.8316994848374582e-2	4.637945860411338e-2	9.341501749760615e-2	7.292509437620691e-1	8.593067660469567e-1
2.1941941941941943e2	-1.6706106106894745e0	-1.5604808636758996e0	-1.4188330493202905e0	-1.0885093436863167e0	-1.0766528336692993e0	-1.0624538713732181e0	1.8269323800093606e-2	4.627371523110537e-2	9.320338935612153e-2	7.302293467985603e-1	8.60354665795984e-1
2.1981981981981983e2	-1.6716181375338142e0	-1.5613852884084876e0	-1.4196987566009953e0	-1.0884790888853686e0	-1.0766577332595435e0	-1.0624843486594704e0	1.822168353862211e-2	4.616803457633579e-2	9.29920048872755e-2	7.312079920654184e-1	8.614026854396758e-1
2.2022022022022023e2	-1.6726259198552615e0	-1.5622901926804582e0	-1.4205648628156013e0	-1.0884487463676813e0	-1.0766625388961641e0	-1.062514571899432e0	1.8174074127435106e-2	4.6062416894163676e-2	9.278086384005324e-2	7.321868787839716e-1	8.624508246208993e-1
2.2062062062062063e2	-1.6736339565882357e0	-1.5631955745345563e0	-1.421431366885129e0	-1.088418317251339e0	-1.0766672511486806e0	-1.0625445424400564e0	1.8126495629169282e-2	4.595686243612054e-2	9.25699659630889e-2	7.331660061796222e-1	8.634990829841941e-1
2.2102102102102103e2	-1.6746422466737825e0	-1.5641014320249786e0	-1.4222982677357152e0	-1.0883878026511251e0	-1.076671870579535e0	-1.0625742616172085e0	1.8078948105631196e-2	4.58513714509309e-2	9.235931100467432e-2	7.341453734818245e-1	8.645474601757588e-1
2.2142142142142143e2	-1.6756507890595305e0	-1.5650077632172985e0	-1.4231655642985601e0	-1.0883572036785685e0	-1.0766763977441258e0	-1.0626037307557472e0	1.803143161780169e-2	4.5745944184536994e-2	9.214889871276204e-2	7.351249799240481e-1	8.655959558434339e-1
2.2182182182182183e2	-1.6766595826996287e0	-1.5659145661883882e0	-1.424033255509899e0	-1.0883265214419964e0	-1.0766808331908302e0	-1.0626329511696242e0	1.7983946225844514e-2	4.5640580880124376e-2	9.193872883497546e-2	7.361048247437516e-1	8.666445696366957e-1
2.2222222222222223e2	-1.6776686265547025e0	-1.566821839026349e0	-1.4249013403109667e0	-1.0882957570465566e0	-1.07668517746103e0	-1.062661924161965e0	1.7936491989111274e-2	4.55352817781444e-2	9.17288011186131e-2	7.370849071823564e-1	8.676933012066507e-1
2.2262262262262263e2	-1.6786779195917947e0	-1.567729579830426e0	-1.4257698176479683e0	-1.0882649115942893e0	-1.0766894310891433e0	-1.0626906510251617e0	1.788906896614795e-2	4.543004711633632e-2	9.151911531065567e-2	7.380652264852121e-1	8.687421502060118e-1
2.2302302302302303e2	-1.6796874607843342e0	-1.5686377867109438e0	-1.426638686472038e0	-1.0882339861841406e0	-1.0766935946026421e0	-1.0627191330409587e0	1.7841677214702523e-2	4.5324877129753395e-2	9.130967115777339e-2	7.390457819015811e-1	8.697911162891021e-1
2.2342342342342343e2	-1.6806972491120495e0	-1.569546457789221e0	-1.4275079457392088e0	-1.0882029819120365e0	-1.0766976685220857e0	-1.062747371480542e0	1.7794316791729166e-2	4.521977205078405e-2	9.110046840633142e-2	7.40026572684595e-1	8.708401991118347e-1
2.2382382382382383e2	-1.6817072835609552e0	-1.5704555911975147e0	-1.4283775944103871e0	-1.0881718998709047e0	-1.0767016533611289e0	-1.0627753676046245e0	1.7746987753396365e-2	4.5114732109174105e-2	9.08915068023945e-2	7.410075980912417e-1	8.718893983317146e-1
2.2422422422422423e2	-1.6827175631232871e0	-1.5713651850789176e0	-1.4292476314513045e0	-1.0881407411507362e0	-1.0767055496265618e0	-1.0628031226635302e0	1.7699690155092738e-2	4.500975753205217e-2	9.06827860917379e-2	7.419888573823272e-1	8.729387136078125e-1
2.2462462462462463e2	-1.6837280867974476e0	-1.5722752375873223e0	-1.430118055832499e0	-1.0881095068386208e0	-1.0767093578183158e0	-1.0628306378972836e0	1.765242405143237e-2	4.490484854394915e-2	9.047430601984875e-2	7.429703498224524e-1	8.739881446007658e-1
2.2502502502502503e2	-1.6847388535879588e0	-1.5731857468873125e0	-1.430988866529277e0	-1.088078198018796e0	-1.0767130784294914e0	-1.0628579145356947e0	1.760518949626106e-2	4.4800005366821584e-2	9.026606633193389e-2	7.439520746799887e-1	8.750376909727638e-1
2.2542542542542543e2	-1.6857498625054326e0	-1.5740967111541229e0	-1.4318600625216857e0	-1.0880468157726972e0	-1.0767167119463794e0	-1.0628849537984382e0	1.7557986542662992e-2	4.469522822007435e-2	9.00580667729268e-2	7.449340312270538e-1	8.760873523875514e-1
2.2582582582582583e2	-1.6867611125664943e0	-1.5750081285735407e0	-1.4327316427944723e0	-1.0880153611789936e0	-1.0767202588484681e0	-1.062911756895141e0	1.7510815242966066e-2	4.4590517320580995e-2	8.985030708749187e-2	7.459162187394713e-1	8.77137128510389e-1
2.2622622622622623e2	-1.6877726027937623e0	-1.5759199973418545e0	-1.433603606337057e0	-1.087983835313651e0	-1.0767237196084767e0	-1.0629383250254671e0	1.746367564874784e-2	4.4485872882706785e-2	8.964278702003205e-2	7.468986364967638e-1	8.781870190080813e-1
2.2662662662662663e2	-1.6887843322157816e0	-1.576832315665771e0	-1.4344759521435093e0	-1.0879522392499652e0	-1.0767270946923566e0	-1.0629646593791962e0	1.7416567810842692e-2	4.438129511833111e-2	8.943550631469506e-2	7.47881283782115e-1	8.792370235489357e-1
2.2702702702702703e2	-1.689796299866986e0	-1.5777450817623513e0	-1.4353486792125028e0	-1.0879205740586164e0	-1.076730384559318e0	-1.062990761136307e0	1.736949177934547e-2	4.427678423686435e-2	8.922846471537504e-2	7.48864159882344e-1	8.802871418027718e-1
2.2742742742742743e2	-1.690808504787648e0	-1.5786582938589402e0	-1.436221786547297e0	-1.0878888408077152e0	-1.0767335896618422e0	-1.0630166314670626e0	1.73224476036178e-2	4.417234044527464e-2	8.902166196572413e-2	7.498472640878862e-1	8.813373734409012e-1
2.2782782782782783e2	-1.6918209460238394e0	-1.5795719501930934e0	-1.4370952731556994e0	-1.0878570405628525e0	-1.0767367104456929e0	-1.0630422715320844e0	1.727543533229621e-2	4.4067963948103916e-2	8.881509780915303e-2	7.508305956927583e-1	8.823877181361219e-1
2.2822822822822823e2	-1.6928336226273855e0	-1.5804860490125165e0	-1.4379691380500403e0	-1.0878251743871434e0	-1.0767397473499263e0	-1.0630676824824374e0	1.7228455013293967e-2	4.3963654947492305e-2	8.860877198884139e-2	7.518141539945512e-1	8.834381755627192e-1
2.2862862862862863e2	-1.693846533655816e0	-1.5814005885749827e0	-1.438843380247131e0	-1.087793243341286e0	-1.0767427008069175e0	-1.0630928654597098e0	1.7181506693809585e-2	4.385941364319603e-2	8.840268424773869e-2	7.527979382943842e-1	8.844887453964386e-1
2.2902902902902903e2	-1.6948596781723146e0	-1.5823155671482825e0	-1.4397179987682518e0	-1.0877612484835983e0	-1.0767455712423548e0	-1.0631178215960904e0	1.7134590420331046e-2	4.375524023260986e-2	8.819683432857356e-2	7.537819478968917e-1	8.855394273144839e-1
2.2942942942942943e2	-1.695873055245698e0	-1.5832309830101374e0	-1.4405929926391103e0	-1.0877291908700732e0	-1.076748359075261e0	-1.0631425520144475e0	1.7087706238642027e-2	4.3651134910785865e-2	8.799122197385802e-2	7.547661821101994e-1	8.865902209955183e-1
2.2982982982982983e2	-1.6968866639503417e0	-1.5841468344481542e0	-1.4414683608898144e0	-1.0876970715544338e0	-1.0767510647180025e0	-1.063167057828407e0	1.7040854193826227e-2	4.354709787045309e-2	8.778584692589111e-2	7.557506402458961e-1	8.876411261196371e-1
2.3023023023023023e2	-1.6979005033661607e0	-1.5850631197597336e0	-1.4423441025548385e0	-1.0876648915881728e0	-1.0767536885762925e0	-1.0631913401424335e0	1.6994034330274067e-2	4.3443129302038544e-2	8.758070892676621e-2	7.567353216190118e-1	8.886921423683736e-1
2.3063063063063063e2	-1.698914572578562e0	-1.5859798372520277e0	-1.4432202166730115e0	-1.087632652020612e0	-1.0767562310492096e0	-1.063215400051902e0	1.6947246691687772e-2	4.333922939368708e-2	8.737580771837726e-2	7.577202255479939e-1	8.897432694246854e-1
