Magnetic field [G]	Energies [GHz]
4.9249249249249254e2	-1.2607718324167885e0	-1.1846769886358965e0	-1.1036648235301574e0	-1.0166375354846426e0	-9.220155847679631e-1	-8.173767083420344e-1	-6.986483684940121e-1	-5.579062926204376e-1	-3.74785113284424e-1	1.1783849908345488e-1	5.176517799510907e-1	7.007729592871043e-1	8.415150351606788e-1	9.602433750087008e-1	1.06488225143463e0	1.1595042021513093e0	1.2465314901968239e0	1.3275436553025632e0
4.9349349349349353e2	-1.262172859176443e0	-1.1860036209354003e0	-1.1049126664561995e0	-1.0178013192925564e0	-9.230888362241126e-1	-8.183512265470096e-1	-6.995133446293269e-1	-5.586468183314123e-1	-3.7538118610630544e-1	1.1923952584310958e-1	5.18247852772972e-1	7.01513484998079e-1	8.423800112959937e-1	9.612178932136765e-1	1.0659555028907794e0	1.160667985959223e0	1.2477793331228664e0	1.3288702876020668e0
4.944944944944945e2	-1.2635738859360979e0	-1.1873304144428647e0	-1.1061608539526182e0	-1.0189656611378386e0	-9.24162902275171e-1	-8.193268821971454e-1	-7.00379894582583e-1	-5.59389586351793e-1	-3.7598085197391495e-1	1.2064055260276428e-1	5.188475186405817e-1	7.022562530184597e-1	8.432465612492496e-1	9.621935488638121e-1	1.0670295689418376e0	1.161832327804505e0	1.2490275206192851e0	1.3301970811095316e0
4.9549549549549556e2	-1.2649749126957524e0	-1.188657368649065e0	-1.1074093849248956e0	-1.0201305592347587e0	-9.252377802875845e-1	-8.203036715589818e-1	-7.012480130587437e-1	-5.601345887702427e-1	-3.7658409645950924e-1	1.2204157936241898e-1	5.194507631261759e-1	7.030012554369094e-1	8.441146797254103e-1	9.631703382256486e-1	1.068104446954251e0	1.1629972259014254e0	1.2502760515915623e0	1.3315240353157314e0
4.9649649649649655e2	-1.2663759394554073e0	-1.189984483046858e0	-1.1086582582828428e0	-1.0212960118043497e0	-9.263134676371639e-1	-8.212815909110703e-1	-7.021176947769796e-1	-5.608818176889654e-1	-3.7719090512707687e-1	1.2344260612207368e-1	5.200575717937435e-1	7.037484843556321e-1	8.449843614436462e-1	9.641482575777371e-1	1.0691801343038305e0	1.1641626784710164e0	1.2515249249495095e0	1.332851149713525e0
4.9749749749749753e2	-1.2677769662150618e0	-1.1913117571311707e0	-1.1099074729405856e0	-1.022462017074382e0	-9.273899617090493e-1	-8.222606365439554e-1	-7.029889344706945e-1	-5.616312652239062e-1	-3.778012635335421e-1	1.2484363288172838e-1	5.206679302002086e-1	7.044979318905727e-1	8.45855601137361e-1	9.651273032106222e-1	1.0702566283757162e0	1.1653286837410486e0	1.2527741396072527e0	1.334178423797837e0
4.984984984984985e2	-1.2691779929747167e0	-1.1926391903989912e0	-1.1111570278165401e0	-1.0236285732793329e0	-9.284672598976882e-1	-8.232408047601559e-1	-7.03861726887553e-1	-5.62382923504946e-1	-3.784151572299535e-1	1.2624465964138307e-1	5.212818238966203e-1	7.052495901716127e-1	8.467283935542198e-1	9.661074714268226e-1	1.0713339265643549e0	1.1664952399459998e0	1.254023694483207e0	1.335505857065658e0
4.9949949949949956e2	-1.2705790197343714e0	-1.1939667823493594e0	-1.112406921833396e0	-1.0247956786603658e0	-9.29545359606799e-1	-8.242220918741459e-1	-7.047360667895036e-1	-5.631367846760944e-1	-3.7903257176266153e-1	1.2764568640103785e-1	5.218992384293282e-1	7.060034513427612e-1	8.476027334561702e-1	9.670887585408127e-1	1.0724120262734655e0	1.1676623453270323e0	1.255273588500063e0	1.3368334490160259e0
5.0050050050050055e2	-1.271980046494026e0	-1.1952945324833537e0	-1.1136571539180948e0	-1.0259633314652965e0	-9.306242582493488e-1	-8.252044942123347e-1	-7.056119489528044e-1	-5.638928408956789e-1	-3.7965349267447907e-1	1.2904671316069255e-1	5.225201593411458e-1	7.067595075623456e-1	8.484786156194712e-1	9.680711608790014e-1	1.0734909249160156e0	1.1688299981319634e0	1.2565238205847615e0	1.3381611991500202e0
5.0150150150150154e2	-1.2733810732536808e0	-1.1966224403040833e0	-1.1149077230018132e0	-1.0271315299485735e0	-9.317039532475208e-1	-8.261880081130486e-1	-7.064893681680471e-1	-5.646510843365306e-1	-3.80277905505832e-1	1.3044773992034725e-1	5.231445721724987e-1	7.075177510031972e-1	8.493560348347139e-1	9.690546747797154e-1	1.0745706199141873e0	1.16999819661524e0	1.2577743896684799e0	1.33948910697075e0
5.025025025025025e2	-1.2747821000133355e0	-1.1979505053166781e0	-1.1161586280199405e0	-1.0283002723712453e0	-9.327844420326841e-1	-8.271726299265109e-1	-7.073683192401765e-1	-5.654115071861677e-1	-3.8090579579589345e-1	1.3184876668000195e-1	5.2377246246256e-1	7.082781738528343e-1	8.502349859068432e-1	9.700392965931773e-1	1.0756511086993508e0	1.171166939037912e0	1.2590252946866072e0	1.3408171719833448e0
5.0350350350350357e2	-1.2761831267729904e0	-1.1992787270282779e0	-1.1174098679120643e0	-1.02946955700094e0	-9.33865722045369e-1	-8.281583560148197e-1	-7.08248796988516e-1	-5.661741016469766e-1	-3.8153714908370395e-1	1.3324979343965673e-1	5.244038157503705e-1	7.090407683136433e-1	8.511154636551825e-1	9.710250226814867e-1	1.0767323887120357e0	1.1723362236676067e0	1.260276534578731e0	1.3421453936949448e0
5.0450450450450455e2	-1.2775841535326449e0	-1.2006071049480245e0	-1.1186614416219456e0	-1.0306393821118336e0	-9.349477907352328e-1	-8.291451827519325e-1	-7.091307962467842e-1	-5.669388599363879e-1	-3.8217195090928024e-1	1.3465082019931143e-1	5.250386175759468e-1	7.098055266030546e-1	8.519974629134508e-1	9.720118494185991e-1	1.0778144574018995e0	1.1735060487785e0	1.2615281082886125e0	1.343473771614691e0
5.0550550550550554e2	-1.2789851802922998e0	-1.2019356385870466e0	-1.1199133480975036e0	-1.0318097459846254e0	-9.360306455610359e-1	-8.301331065236395e-1	-7.100143118631177e-1	-5.67705774287051e-1	-3.828101868147076e-1	1.3605184695896613e-1	5.256768534813743e-1	7.105724409537179e-1	8.528809785297843e-1	9.729997731903062e-1	1.0788973122277026e0	1.1746764126512919e0	1.2627800147641706e0	1.3448023052537132e0
5.065065065065065e2	-1.2803862070519543e0	-1.2032643274584591e0	-1.1211655862907974e0	-1.0329806469065137e0	-9.371142839906077e-1	-8.311221237275476e-1	-7.108993387000883e-1	-5.68474836947005e-1	-3.834518423452192e-1	1.3745287371862083e-1	5.263185090118858e-1	7.113415036136718e-1	8.537660053667548e-1	9.739887903942143e-1	1.0799809506572744e0	1.1758473135731804e0	1.2640322529574644e0	1.3461309941251256e0
5.0750750750750757e2	-1.2817872338116092e0	-1.2045931710773439e0	-1.1224181551580048e0	-1.0341520831711695e0	-9.381987035008228e-1	-8.321122307730593e-1	-7.117858716347206e-1	-5.692460401798477e-1	-3.8409690305026173e-1	1.3885390047827562e-1	5.269635697169284e-1	7.121127068465144e-1	8.546525383013874e-1	9.749788974397258e-1	1.0810653701674893e0	1.1770187498378364e0	1.2652848218246713e0	1.3474598377440103e0
5.0850850850850856e2	-1.283188260571264e0	-1.2059221689607451e0	-1.1236710536594028e0	-1.035324053078707e0	-9.392839015775675e-1	-8.331034240813466e-1	-7.126739055585098e-1	-5.70019376264901e-1	-3.847453544845466e-1	1.4025492723793032e-1	5.276120211512132e-1	7.128860429315677e-1	8.555405722251767e-1	9.759700907480132e-1	1.0821505682442343e0	1.1781907197453736e0	1.2665377203260695e0	1.348788835627412e0
5.0950950950950954e2	-1.2845892873309186e0	-1.2072513206276607e0	-1.1249242807593547e0	-1.036496554935662e0	-9.403698757157138e-1	-8.34095700085337e-1	-7.135634353774379e-1	-5.707948374973716e-1	-3.8539718220908786e-1	1.4165595399758502e-1	5.282638488757544e-1	7.136615041640384e-1	8.564301020441047e-1	9.769623667520037e-1	1.0832365423823807e0	1.1793632216023289e0	1.2677909474260212e0	1.3501179872943274e0
5.105105105105105e2	-1.2859903140905733e0	-1.2085806255990286e0	-1.1261778354262824e0	-1.0376695870549635e0	-9.414566234190899e-1	-8.350890552296857e-1	-7.144544560119883e-1	-5.715724161885138e-1	-3.860523717922238e-1	1.4305698075723972e-1	5.289190384588903e-1	7.144390828551805e-1	8.57321122678655e-1	9.779557218963523e-1	1.0843232900857565e0	1.1805362537216302e0	1.2690445020929493e0	1.3514472922656953e0
5.1151151151151157e2	-1.287391340850228e0	-1.2099100833977212e0	-1.1274317166326593e0	-1.03884314775591e0	-9.425441422004498e-1	-8.360834859707573e-1	-7.153469623971608e-1	-5.723521046657831e-1	-3.867109088106282e-1	1.444580075168945e-1	5.295775754772949e-1	7.152187713324497e-1	8.582136290638275e-1	9.789501526374241e-1	1.0854108088671164e0	1.181709814422577e0	1.270298383299326e0	1.3527767500643877e0
5.125125125125126e2	-1.288792367609883e0	-1.211239693548533e0	-1.1286859233549817e0	-1.0400172353641404e0	-9.436324295814463e-1	-8.37078988776603e-1	-7.162409494824847e-1	-5.731338952729921e-1	-3.873727788503034e-1	1.458590342765492e-1	5.302394455169699e-1	7.160005619396589e-1	8.591076161491514e-1	9.799456554432698e-1	1.086499096248113e0	1.1828839020308068e0	1.2715525900216484e0	1.3541063602151997e0
5.135135135135135e2	-1.2901933943695374e0	-1.2125694555781739e0	-1.1299404545737555e0	-1.041191848211614e0	-9.44721483092602e-1	-8.380755601269374e-1	-7.171364122320324e-1	-5.739177803704595e-1	-3.8803796750756314e-1	1.472600610362039e-1	5.309046341742297e-1	7.167844470371263e-1	8.600030788986991e-1	9.80942226793604e-1	1.0875881497592688e0	1.1840585148782805e0	1.2728071212404224e0	1.3554361222448403e0
5.145145145145145e2	-1.2915944211291923e0	-1.2138993690152569e0	-1.1311953092734783e0	-1.0423669846365788e0	-9.4581130027328e-1	-8.390731965131176e-1	-7.180333456244306e-1	-5.747037523351612e-1	-3.887064603899978e-1	1.486610877958586e-1	5.315731270566644e-1	7.175704190018279e-1	8.60900012291097e-1	9.819398631797844e-1	1.088677966939947e0	1.1852336513032453e0	1.274061975940145e0	1.3567660356819238e0
5.155155155155155e2	-1.2929954478888468e0	-1.2152294333902913e0	-1.132450486442621e0	-1.0435426429835521e0	-9.469018786716528e-1	-8.400718944381201e-1	-7.189317446528705e-1	-5.754918035608728e-1	-3.8937824311742847e-1	1.500621145555133e-1	5.322449097840952e-1	7.183584702275395e-1	8.617984113195372e-1	9.829385611047868e-1	1.0897685453383195e0	1.1864093096502186e0	1.2753171531092877e0	1.3580961000569576e0
5.165165165165166e2	-1.2943964746485017e0	-1.2165596482356738e0	-1.1337059850736064e0	-1.0447188216032899e0	-9.479932158446792e-1	-8.41071650416517e-1	-7.198316043251214e-1	-5.762819264583146e-1	-3.9005330132284577e-1	1.5146314131516816e-1	5.329199679895124e-1	7.191485931249814e-1	8.626982709917883e-1	9.839383170831837e-1	1.090859882511346e0	1.1875854882699566e0	1.2765726517402733e0	1.35942631490234e0
5.175175175175176e2	-1.2957975014081564e0	-1.217890013085675e0	-1.134961804162797e0	-1.0458955188527654e0	-9.490853093580698e-1	-8.420724609744543e-1	-7.207329196635365e-1	-5.770741134552899e-1	-3.9073162065333317e-1	1.5286416807482286e-1	5.335982873199998e-1	7.199407801219567e-1	8.63599586330203e-1	9.849391276411211e-1	1.0919519760247365e0	1.1887621855194324e0	1.2778284708294634e0	1.3607566797523418e0
5.185185185185186e2	-1.2971985281678111e0	-1.2192205274764354e0	-1.136217942710473e0	-1.0470727330951444e0	-9.50178156786262e-1	-8.430743226496293e-1	-7.21635685705064e-1	-5.778683569968234e-1	-3.9141318677097925e-1	1.5426519483447756e-1	5.34279853437646e-1	7.207350236634901e-1	8.645023523717307e-1	9.859409893162959e-1	1.0930448234529286e0	1.189939399761811e0	1.2790846093771397e0	1.3620871941431019e0
5.195195195195196e2	-1.2985995549274658e0	-1.2205511909459532e0	-1.1374743997208159e0	-1.0482504626997569e0	-9.512717557123884e-1	-8.44077231991265e-1	-7.225398975012539e-1	-5.786646495452946e-1	-3.9209798535377405e-1	1.5566622159413226e-1	5.349646520204407e-1	7.215313162119613e-1	8.654065641679206e-1	9.869438986579315e-1	1.094138422379055e0	1.1911171293664233e0	1.2803410663874828e0	1.3634178576126201e0
5.205205205205206e2	-1.3000005816871203e0	-1.2218820030340785e0	-1.138731174201892e0	-1.0494287060420735e0	-9.52366103728252e-1	-8.450811855600886e-1	-7.234455501182671e-1	-5.794629835805709e-1	-3.927860020964913e-1	1.5706724835378696e-1	5.356526687631579e-1	7.223296502472377e-1	8.66312216784934e-1	9.879478522267553e-1	1.0952327703949187e0	1.19229537270874e0	1.2815978408685587e0	1.3647486697007452e0
5.215215215215215e2	-1.3014016084467752e0	-1.2232129632824995e0	-1.1399882651656321e0	-1.0506074615036836e0	-9.534611984342929e-1	-8.46086179928308e-1	-7.243526386368792e-1	-5.802633516001354e-1	-3.934772227115578e-1	1.5846827511344166e-1	5.363438893782244e-1	7.231300182668021e-1	8.672193053035457e-1	9.889528465949747e-1	1.0963278651009598e0	1.1934741281703503e0	1.2828549318322986e0	1.3660796299491664e0
5.225225225225225e2	-1.3028026352064297e0	-1.2245440712347375e0	-1.141245671627816e0	-1.0517867274722665e0	-9.54557037439564e-1	-8.470922116795853e-1	-7.252611581524876e-1	-5.810657461192149e-1	-3.941716329299081e-1	1.5986930187309636e-1	5.370382995965748e-1	7.239324127858816e-1	8.681278248191541e-1	9.899588783462521e-1	1.0974237041062307e0	1.1946533941389335e0	1.2841123382944832e0	1.3674107379014038e0
5.235235235235235e2	-1.3042036619660846e0	-1.2258753264361362e0	-1.1425033926080574e0	-1.0529665023415702e0	-9.556536183617003e-1	-8.480992774090166e-1	-7.261711037751174e-1	-5.81870159670902e-1	-3.9486921850182577e-1	1.6127032863275106e-1	5.377358851684924e-1	7.247368263375688e-1	8.69037770441784e-1	9.909659440756834e-1	1.0985202850283668e0	1.1958331690082367e0	1.285370059274724e0	1.368741993102803e0
5.245245245245246e2	-1.3056046887257395e0	-1.227206728433854e0	-1.1437614271297807e0	-1.0541467845113832e0	-9.567509388268897e-1	-8.491073737231054e-1	-7.270824706294241e-1	-5.826765848062788e-1	-3.955699651977702e-1	1.6267135539240593e-1	5.384366318644368e-1	7.255432514729455e-1	8.699491372960908e-1	9.919740403897722e-1	1.0996176054935562e0	1.19701345117805e0	1.2866280937964474e0	1.3700733951005206e0
5.255255255255256e2	-1.307005715485394e0	-1.228538276776855e0	-1.1450197742202088e0	-1.0553275723875146e0	-9.578489964698459e-1	-8.501164972397379e-1	-7.279952538546978e-1	-5.834850140945328e-1	-3.9627385880918975e-1	1.6407238215206063e-1	5.391405254758563e-1	7.263516807611996e-1	8.708619205213644e-1	9.929831639064048e-1	1.1007156631365127e0	1.1981942390541815e0	1.2878864408868758e0	1.3714049434435214e0
5.265265265265266e2	-1.308406742245049e0	-1.2298699710158971e0	-1.1462784329103437e0	-1.056508864381765e0	-9.589477889337802e-1	-8.511266445881602e-1	-7.289094486048666e-1	-5.842954401230762e-1	-3.9698088514932284e-1	1.6547340891171533e-1	5.398475518159895e-1	7.27162106789743e-1	8.717761152715332e-1	9.93993311254827e-1	1.1018144556004466e0	1.1993755310484315e0	1.2891450995770102e0	1.3727366376825636e0
5.275275275275276e2	-1.3098077690047034e0	-1.2312018107035303e0	-1.1475374022349514e0	-1.057690658911907e0	-9.600473138703719e-1	-8.52137812408953e-1	-7.298250500484972e-1	-5.851078554976566e-1	-3.976910300539828e-1	1.6687443567137003e-1	5.405576967206495e-1	7.279745221643235e-1	8.726917167151639e-1	9.950044790756197e-1	1.1029139805370385e0	1.2005573255785738e0	1.2904040689016183e0	1.3740684773701968e0
5.285285285285286e2	-1.3112087957643583e0	-1.232533795394081e0	-1.1487966812325423e0	-1.058872954401658e0	-9.611475689397411e-1	-8.531499973540068e-1	-7.307420533687987e-1	-5.859222528424705e-1	-3.9840427938233075e-1	1.6827546243102473e-1	5.412709460489974e-1	7.287889195091372e-1	8.736087200354655e-1	9.960166640206733e-1	1.1040142356064078e0	1.2017396210683244e0	1.2916633478992088e0	1.3754004620607478e0
5.295295295295296e2	-1.3126098225240128e0	-1.2338659246436479e0	-1.1500562689453562e0	-1.060055749280655e0	-9.622485518104181e-1	-8.541631960864965e-1	-7.316604537636209e-1	-5.867386248002703e-1	-3.991206190176342e-1	1.6967648919067943e-1	5.419872856843008e-1	7.29605291466937e-1	8.745271204302876e-1	9.970298627531632e-1	1.105115218477085e0	1.2029224159473217e0	1.2929229356120229e0	1.3767325913103143e0
5.305305305305305e2	-1.3140108492836675e0	-1.2351981980100897e0	-1.1513161644193448e0	-1.0612390419844357e0	-9.633502601593187e-1	-8.551774052808566e-1	-7.325802464454557e-1	-5.875569640324717e-1	-3.9984003486801245e-1	1.7107751595033405e-1	5.42706701534679e-1	7.304236306991384e-1	8.754469131121223e-1	9.980440719475234e-1	1.1062169268259854e0	1.2041057086511022e0	1.2941828310860115e0	1.3780648646767564e0
5.315315315315315e2	-1.3154118760433222e0	-1.236530615053021e0	-1.152576366704157e0	-1.0624228309544086e0	-9.644526916717124e-1	-8.561926216227566e-1	-7.335014266414369e-1	-5.883772632192568e-1	-4.0056251286716926e-1	1.7247854270998875e-1	5.43429179533836e-1	7.312439298859236e-1	8.763680933081037e-1	9.99059288289423e-1	1.1073193583383794e0	1.2052894976210753e0	1.2954430333708236e0	1.379397281719688e0
5.325325325325326e2	-1.3168129028029771e0	-1.2378631753338027e0	-1.1538368748531176e0	-1.0636071146378336e0	-9.655558440411975e-1	-8.572088418090751e-1	-7.344239895933382e-1	-5.891995150596755e-1	-4.012880389751106e-1	1.738795694696436e-1	5.441547056417773e-1	7.320661817263423e-1	8.772906562600047e-1	1.0000755084757418e0	1.108422510707864e0	1.2064737813045003e0	1.296703541519784e0	1.3807298420004694e0
5.335335335335336e2	-1.3182139295626318e0	-1.2391958784155277e0	-1.1550976879232158e0	-1.064791891487796e0	-9.666597149696691e-1	-8.582260625478745e-1	-7.353479305575709e-1	-5.900237122717443e-1	-4.0201659917884985e-1	1.752805962292983e-1	5.448832658455165e-1	7.328903789384112e-1	8.782145972242377e-1	1.001092729214541e0	1.1095263816363357e0	1.2076585581544628e0	1.2979643545898825e0	1.3820625450821946e0
5.345345345345346e2	-1.3196149563222865e0	-1.2405287238630218e0	-1.1563588049750864e0	-1.0659771599631838e0	-9.677643021672941e-1	-8.592442805583744e-1	-7.362732448051825e-1	-5.908498475925438e-1	-4.0274817949310066e-1	1.76681622988953e-1	5.456148461597673e-1	7.337165142592104e-1	8.791399114718493e-1	1.0021109472250413e0	1.1106309688339608e0	1.2088438266298507e0	1.2992254716417528e0	1.3833953905296883e0
5.355355355355356e2	-1.3210159830819412e0	-1.2418617112428303e0	-1.1576202250729914e0	-1.0671629185286655e0	-9.688696033524834e-1	-8.602634925709284e-1	-7.371999276218532e-1	-5.916779137783115e-1	-4.0348276596095584e-1	1.780826497486077e-1	5.463494326276224e-1	7.345445804449783e-1	8.800665942885197e-1	1.003130159237595e0	1.11173627001915e0	1.2100295851953324e0	1.300486891739658e0	1.3847283779094968e0
5.365365365365366e2	-1.322417009841596e0	-1.2431948401232094e0	-1.1588819472848106e0	-1.0683491656546615e0	-9.699756162518597e-1	-8.612836953269957e-1	-7.381279743078912e-1	-5.925079036045346e-1	-4.0422034465455214e-1	1.794836765082624e-1	5.470870113212188e-1	7.353745702712012e-1	8.80994640974558e-1	1.0041503619936623e0	1.1128422829185263e0	1.2112158323213282e0	1.3017486139514773e0	1.3860615067898758e0
5.375375375375376e2	-1.3238180366012506e0	-1.244528110074119e0	-1.1601439706820162e0	-1.069535899817328e0	-9.71082338600235e-1	-8.62304885579115e-1	-7.390573801782298e-1	-5.933398098660394e-1	-4.049609016757248e-1	1.808847032679171e-1	5.478275683423914e-1	7.362064765327062e-1	8.819240468448963e-1	1.0051715522457816e0	1.1139490052669017e0	1.2124025664839946e0	1.303010637348683e0	1.387394776740786e0
5.385385385385385e2	-1.3252190633609053e0	-1.2458615206672157e0	-1.161406294339664e0	-1.0707231194985278e0	-9.721897681405777e-1	-8.63327060090881e-1	-7.399881405624208e-1	-5.941736253770789e-1	-4.057044231566458e-1	1.822857300275718e-1	5.485710898233124e-1	7.370402920437455e-1	8.828548072290876e-1	1.0061937267575476e0	1.1150564348072445e0	1.2135897861651948e0	1.3042729610063306e0	1.3887281873338824e0
5.395395395395395e2	-1.32662009012056e0	-1.2471950714758426e0	-1.1626689173363722e0	-1.071910823185811e0	-9.732979026239894e-1	-8.643502156369164e-1	-7.409202508046308e-1	-5.950093429714164e-1	-4.064508952604529e-1	1.836867567872265e-1	5.493175619271196e-1	7.378760096380831e-1	8.837869174712977e-1	1.0072168823035832e0	1.1161645692906559e0	1.2147774898524777e0	1.305535584003039e0	1.3900617381425093e0
5.405405405405406e2	-1.328021116880215e0	-1.2485287620750236e0	-1.1639318387543112e0	-1.0730990093723896e0	-9.744067398096717e-1	-8.653743490028449e-1	-7.418537062636329e-1	-5.9584695550241e-1	-4.0720030418186315e-1	1.8508778354688138e-1	5.500669708485298e-1	7.387136221690765e-1	8.847203729302995e-1	1.0082410156695116e0	1.1172734064763383e0	1.2159656760390563e0	1.3067985054209779e0	1.39139542874169e0
5.415415415415416e2	-1.3294221436398697e0	-1.2498625920414517e0	-1.165195057679181e0	-1.0742876765571154e0	-9.75516277464904e-1	-8.663994569852663e-1	-7.427885023128009e-1	-5.966864558430918e-1	-4.0795263614777405e-1	1.8648881030653608e-1	5.508193028144406e-1	7.395531225097584e-1	8.856551689794677e-1	1.009266123651933e0	1.1183829441315705e0	1.2171543432237824e0	1.3080617243458477e0	1.3927292587081184e0
5.425425425425426e2	-1.3308231703995244e0	-1.2511965609534859e0	-1.1664585732002009e0	-1.0754768232444574e0	-9.766265133650108e-1	-8.674255363917294e-1	-7.437246343401026e-1	-5.975278368862478e-1	-4.087078774178542e-1	1.8788983706619078e-1	5.515745440845208e-1	7.403945035529145e-1	8.865913010067694e-1	1.0102922030583963e0	1.1194931800316776e0	1.2183434899111238e0	1.3093252398668676e0	1.3940632276201526e0
5.435435435435436e2	-1.332224197159179e0	-1.2525306683911392e0	-1.1677223844100895e0	-1.0766664479444772e0	-9.777374452933382e-1	-8.684525840407039e-1	-7.446620977480904e-1	-5.98371091544492e-1	-4.094660142851199e-1	1.8929086382584548e-1	5.523326809517867e-1	7.412377582111587e-1	8.875287644147571e-1	1.0113192507073705e0	1.1206041119600048e0	1.219533114611144e0	1.3105890510767562e0	1.3953973350578057e0
5.445445445445446e2	-1.3336252239188338e0	-1.2538649139360714e0	-1.1689864904050533e0	-1.0778565491728092e0	-9.788490710412222e-1	-8.694805967615568e-1	-7.45600887953894e-1	-5.992162127503422e-1	-4.102270330764994e-1	1.9069189058550018e-1	5.530936997431661e-1	7.420828794170088e-1	8.884675546205607e-1	1.0123472634282233e0	1.1217157377078888e0	1.2207232158394756e0	1.31185315707172e0	1.3967315806027378e0
5.455455455455456e2	-1.3350262506784885e0	-1.2551992971715833e0	-1.1702508902847668e0	-1.0790471254506362e0	-9.799613884079649e-1	-8.705095713945223e-1	-7.465410003892102e-1	-6.000631934562907e-1	-4.109909201533846e-1	1.9209291734515488e-1	5.538575868200514e-1	7.429298601229574e-1	8.894076670558767e-1	1.013376238061189e0	1.1228280550746315e0	1.2219137921173029e0	1.3131175569514335e0	1.39806596383825e0
5.465465465465466e2	-1.3364272774381432e0	-1.256533817682609e0	-1.171515583152361e0	-1.0802381753046661e0	-9.810743952008038e-1	-8.715395047906774e-1	-7.474824305002954e-1	-6.009120266348743e-1	-4.117576619121725e-1	1.9349394410480958e-1	5.546243285788391e-1	7.43778693301541e-1	8.903490971669622e-1	1.014406171457344e0	1.1239410618674703e0	1.2231048419713326e0	1.3143822498190274e0	1.3994004843492756e0
5.475475475475477e2	-1.3378283041977979e0	-1.2578684750557032e0	-1.172780568114405e0	-1.0814296972671102e0	-9.821880892348859e-1	-8.725703938119128e-1	-7.484251737479519e-1	-6.017627052787429e-1	-4.1252724478479225e-1	1.9489497086446445e-1	5.55393911451459e-1	7.446293719454097e-1	8.912918404146187e-1	1.0154370604785794e0	1.1250547559015525e0	1.2242963639337767e0	1.3156472347810715e0	1.4007351417223701e0
5.485485485485486e2	-1.3392293309574526e0	-1.2592032688790404e0	-1.174045844280891e0	-1.082621689875663e0	-9.833024683332405e-1	-8.736022353309063e-1	-7.493692256075212e-1	-6.026152224007234e-1	-4.132996552392217e-1	1.9629599762411915e-1	5.561663219058883e-1	7.4548188906739e-1	8.922358922741881e-1	1.016468901997573e0	1.1261691349999075e0	1.2254883565423302e0	1.3169125109475577e0	1.402069935545707e0
5.495495495495496e2	-1.3406303577171073e0	-1.260538198742402e0	-1.175311410765221e0	-1.083814151673475e0	-9.844175303267504e-1	-8.746350262310965e-1	-7.503145815688697e-1	-6.034695710338848e-1	-4.1407487977999163e-1	1.9769702438377385e-1	5.569415464466582e-1	7.463362377005516e-1	8.931812482355366e-1	1.0175016928977632e0	1.1272841969934169e0	1.2266808183401416e0	1.3181780774318879e0	1.4034048654090685e0
5.505505505505506e2	-1.342031384476762e0	-1.261873264237171e0	-1.1765772666841898e0	-1.0850070812091364e0	-9.855332730541251e-1	-8.756687634066553e-1	-7.512612371363794e-1	-6.043257442315982e-1	-4.1485290494867805e-1	1.9909805114342854e-1	5.577195716153447e-1	7.471924108982649e-1	8.941279038030461e-1	1.018535430073322e0	1.1283999397207918e0	1.227873747875803e0	1.3194439333508563e0	1.404739930903838e0
5.515515515515516e2	-1.3434324112364167e0	-1.2632084649563238e0	-1.177843411157969e0	-1.086200477036649e0	-9.866496943618757e-1	-8.767034437624593e-1	-7.522091878289328e-1	-6.051837350675978e-1	-4.1563371732438376e-1	2.0049907790308324e-1	5.585003839910505e-1	7.480504017342645e-1	8.950758544955996e-1	1.0195701104291262e0	1.1295163610285424e0	1.2290671437033154e0	1.320710077824636e0	1.4060751316229905e0
5.525525525525526e2	-1.3448334379960714e0	-1.2645438004944234e0	-1.1791098433100964e0	-1.0873943377154083e0	-9.87766792104283e-1	-8.777390642140637e-1	-7.531584291799023e-1	-6.06043536636038e-1	-4.164173035242071e-1	2.0190010466273794e-1	5.592839701908738e-1	7.489102033027049e-1	8.960250958465692e-1	1.0206057308807304e0	1.1306334587709495e0	1.2302610043820754e0	1.3219765099767629e0	1.4074104671610899e0
5.535535535535536e2	-1.346234464755726e0	-1.2658792704476107e0	-1.1803765622674542e0	-1.0885886618101812e0	-9.888845641433748e-1	-8.787756216876731e-1	-7.541089567371383e-1	-6.069051420515474e-1	-4.1720365020369987e-1	2.0330113142239264e-1	5.600703168703665e-1	7.497718087182141e-1	8.969756234038048e-1	1.0216422883543397e0	1.1317512308100415e0	1.2314553284768477e0	1.323243228934121e0	1.4087459371142772e0
5.545545545545546e2	-1.3476354915153808e0	-1.2672148744135978e0	-1.1816435671602605e0	-1.0897834478910824e0	-9.900030083488954e-1	-8.798131131201156e-1	-7.550607660629509e-1	-6.077685444492857e-1	-4.179927440573147e-1	2.0470215818204734e-1	5.608594107239813e-1	7.506352111159523e-1	8.979274327296176e-1	1.0226797797867822e0	1.132869675015562e0	1.2326501145577493e0	1.3245102338269275e0	1.4100815410802645e0
5.555555555555557e2	-1.3490365182750357e0	-1.2685506119916612e0	-1.1829108571220508e0	-1.0909786945335533e0	-9.911221225982823e-1	-8.808515354588146e-1	-7.560138527341004e-1	-6.086337369849915e-1	-4.1878457181883955e-1	2.061031849417022e-1	5.616512384855061e-1	7.515004036516583e-1	8.988805194007671e-1	1.0237182021254814e0	1.133988789264949e0	1.2338453612002203e0	1.3257775237887177e0	1.4114172786583277e0
