magnetic_field	energies
4.9249249249249254e2	-7.093299288825205e0	-6.626019054931101e0	-1.6772269256225973e0	-4.227730743774014e-1	7.859383183626455e-2	1.5321451810572264e0	4.8152800420376085e0	4.993299288825204e0
4.9349349349349353e2	-7.101884703056147e0	-6.635599984453234e0	-1.6763038502946614e0	-4.2369614970533864e-1	8.063889746712374e-2	1.5315759604292096e0	4.8233851265569e0	5.001884703056154e0
4.944944944944945e2	-7.110474802793502e0	-6.645182297815612e0	-1.6753828393141055e0	-4.2461716068589506e-1	8.267689647494009e-2	1.5310081236414388e0	4.831497277699233e0	5.010474802793501e0
4.9549549549549556e2	-7.119069569568505e0	-6.6547659904461165e0	-1.674463887948801e0	-4.255361120512e-1	8.470785594146052e-2	1.530441666121792e0	4.8396164683828635e0	5.019069569568511e0
4.9649649649649655e2	-7.12766898500151e0	-6.664351057791348e0	-1.6735469914635823e0	-4.2645300853641616e-1	8.673180287251879e-2	1.5298765833168726e0	4.847742671601955e0	5.027668985001503e0
4.9749749749749753e2	-7.136273030801341e0	-6.673937495316552e0	-1.6726321451204678e0	-4.273678548795324e-1	8.874876419772235e-2	1.529312870691928e0	4.8558758604269014e0	5.036273030801336e0
4.984984984984985e2	-7.144881688764925e0	-6.683525298505534e0	-1.6717193441789013e0	-4.28280655821097e-1	9.0758766770152e-2	1.5287505237307593e0	4.864016008004621e0	5.044881688764925e0
4.9949949949949956e2	-7.15349494077673e0	-6.693114462860561e0	-1.6708085838959914e0	-4.2919141610400896e-1	9.2761837366069e-2	1.5281895379356358e0	4.872163087558856e0	5.05349494077673e0
5.0050050050050055e2	-7.162112768808295e0	-6.702704983902281e0	-1.6698998595267223e0	-4.3010014047327766e-1	9.475800268462516e-2	1.5276299088272065e0	4.88031707239045e0	5.0621127688082925e0
5.0150150150150154e2	-7.17073515491773e0	-6.712296857169643e0	-1.6689931663241901e0	-4.3100683367580833e-1	9.674728934759227e-2	1.5270716319444175e0	4.888477935877632e0	5.070735154917735e0
5.025025025025025e2	-7.179362081249263e0	-6.7218900782198e0	-1.668088499539824e0	-4.319115004601746e-1	9.872972389908881e-2	1.5265147028444246e0	4.896645651476286e0	5.079362081249265e0
5.0350350350350357e2	-7.187993530032731e0	-6.731484642628032e0	-1.6671858544235973e0	-4.328141455763995e-1	1.0070533280532543e-1	1.5259591171025053e0	4.904820192720201e0	5.087993530032734e0
5.0450450450450455e2	-7.19662948358312e0	-6.741080545987659e0	-1.666285226224254e0	-4.3371477377574974e-1	1.0267414245434517e-1	1.5254048703119834e0	4.913001533221331e0	5.096629483583121e0
5.0550550550550554e2	-7.205269924300069e0	-6.750677783909958e0	-1.665386610189489e0	-4.3461338981050807e-1	1.0463617915578796e-1	1.5248519580841313e0	4.921189646670037e0	5.105269924300068e0
5.065065065065065e2	-7.213914834667431e0	-6.760276352024076e0	-1.6644900015662105e0	-4.355099984337873e-1	1.0659146914065246e-1	1.524300376048099e0	4.929384506835323e0	5.113914834667433e0
5.0750750750750757e2	-7.22256419725279e0	-6.769876245976951e0	-1.6635953956006926e0	-4.364046043993074e-1	1.0854003856106725e-1	1.5237501198508236e0	4.937586087565059e0	5.12256419725279e0
5.0850850850850856e2	-7.231217994706991e0	-6.779477461433224e0	-1.6627027875388067e0	-4.3729721246119685e-1	1.1048191349007241e-1	1.5232011851569467e0	4.945794362786203e0	5.1312179947069865e0
5.0950950950950954e2	-7.239876209763676e0	-6.789079994075161e0	-1.6618121726262014e0	-4.3818782737379974e-1	1.1241711992140715e-1	1.522653567648734e0	4.954009306505018e0	5.139876209763675e0
5.105105105105105e2	-7.248538825238857e0	-6.7986838396025675e0	-1.6609235461085268e0	-4.3907645389147243e-1	1.1434568376930833e-1	1.522107263025991e0	4.962230892807268e0	5.14853882523885e0
5.1151151151151157e2	-7.25720582403039e0	-6.808288993732712e0	-1.6600369032315931e0	-4.399630967684065e-1	1.1626763086831084e-1	1.5215622670059843e0	4.970459095858416e0	5.157205824030393e0
5.125125125125126e2	-7.265877189117622e0	-6.817895452200234e0	-1.6591522392415845e0	-4.408477607584138e-1	1.1818298697305904e-1	1.5210185753233567e0	4.978693889903817e0	5.165877189117623e0
5.135135135135135e2	-7.274552903560857e0	-6.827503210757076e0	-1.6582695493852426e0	-4.4173045061476e-1	1.200917777581287e-1	1.5204761837300476e0	4.986935249268897e0	5.174552903560855e0
5.145145145145145e2	-7.283232950500927e0	-6.837112265172392e0	-1.6573888289100343e0	-4.4261117108996473e-1	1.2199402881785007e-1	1.5199350879952147e0	4.9951831483593265e0	5.183232950500925e0
5.155155155155155e2	-7.2919173131587804e0	-6.846722611232477e0	-1.656510073064357e0	-4.4348992693564415e-1	1.2388976566614096e-1	1.5193952839051497e0	5.003437561661186e0	5.191917313158782e0
5.165165165165166e2	-7.3006059748350145e0	-6.8563342447406805e0	-1.655633277097702e0	-4.443667229023026e-1	1.2577901373634978e-1	1.518856767263202e0	5.011698463741128e0	5.200605974835013e0
5.175175175175176e2	-7.309298918909413e0	-6.865947161517326e0	-1.6547584362608292e0	-4.452415637391715e-1	1.2766179838109964e-1	1.5183195338896973e0	5.0199658292465275e0	5.209298918909417e0
5.185185185185186e2	-7.3179961288405915e0	-6.875561357399639e0	-1.6538855458059518e0	-4.4611445419405166e-1	1.2953814487214768e-1	1.5177835796218604e0	5.028239632905629e0	5.217996128840593e0
5.195195195195196e2	-7.326697588165452e0	-6.885176828241662e0	-1.6530146009868965e0	-4.469853990131058e-1	1.3140807840024119e-1	1.5172489003137337e0	5.036519849527687e0	5.226697588165453e0
5.205205205205206e2	-7.3354032804988325e0	-6.894793569914181e0	-1.6521455970592702e0	-4.478544029407284e-1	1.332716240749914e-1	1.5167154918361025e0	5.044806454003086e0	5.235403280498838e0
5.215215215215215e2	-7.34411318953307e0	-6.904411578304643e0	-1.6512785292806398e0	-4.4872147071935786e-1	1.3512880692474277e-1	1.5161833500764146e0	5.053099421303484e0	5.244113189533077e0
5.225225225225225e2	-7.352827299037561e0	-6.9140308493170854e0	-1.650413392910675e0	-4.495866070893248e-1	1.3697965189646233e-1	1.5156524709387074e0	5.061398726481915e0	5.25282729903756e0
5.235235235235235e2	-7.361545592858284e0	-6.923651378872051e0	-1.649550183211317e0	-4.504498167886827e-1	1.3882418385562034e-1	1.5151228503435206e0	5.069704344672908e0	5.2615455928582895e0
5.245245245245246e2	-7.370268054917525e0	-6.933273162906514e0	-1.6486888954469414e0	-4.513111045530604e-1	1.4066242758609143e-1	1.5145944842278345e0	5.078016251092587e0	5.270268054917526e0
5.255255255255256e2	-7.378994669213289e0	-6.942896197373808e0	-1.6478295248844996e0	-4.521704751155011e-1	1.424944077900537e-1	1.514067368544979e0	5.086334421038774e0	5.278994669213289e0
5.265265265265266e2	-7.3877254198190165e0	-6.952520478243547e0	-1.646972066793689e0	-4.530279332063159e-1	1.4432014908789476e-1	1.513541499264568e0	5.094658829891084e0	5.2877254198190125e0
5.275275275275276e2	-7.396460290883082e0	-6.962146001501549e0	-1.6461165164470806e0	-4.5388348355292135e-1	1.4613967601813002e-1	1.5130168723724189e0	5.1029894531109985e0	5.296460290883081e0
5.285285285285286e2	-7.4051992666284585e0	-6.971772763149759e0	-1.6452628691202904e0	-4.5473713087970935e-1	1.4795301303731972e-1	1.5124934838704807e0	5.111326266241959e0	5.305199266628463e0
5.295295295295296e2	-7.413942331352263e0	-6.981400759206182e0	-1.6444111200921088e0	-4.5558887990789154e-1	1.4976018451999615e-1	1.5119713297767539e0	5.119669244909431e0	5.313942331352259e0
5.305305305305305e2	-7.422689469425345e0	-6.991029985704803e0	-1.6435612646446411e0	-4.56438735355358e-1	1.5156121475859674e-1	1.5114504061252236e0	5.128018364820981e0	5.3226894694253435e0
5.315315315315315e2	-7.4314406652919205e0	-7.00066043869551e0	-1.6427132980634682e0	-4.572867019365351e-1	1.533561279634009e-1	1.51093070896578e0	5.136373601766327e0	5.33144066529192e0
5.325325325325326e2	-7.44019590346916e0	-7.010292114244027e0	-1.6418672156377534e0	-4.581327843622466e-1	1.551449482624784e-1	1.5104122343641455e0	5.1447349316174025e0	5.340195903469164e0
5.335335335335336e2	-7.4489551685467825e0	-7.019925008431833e0	-1.6410230126604124e0	-4.5897698733958797e-1	1.5692769970163242e-1	1.509894978401803e0	5.153102330328398e0	5.348955168546778e0
5.345345345345346e2	-7.457718445186638e0	-7.0295591173561025e0	-1.640180684428216e0	-4.598193155717852e-1	1.5870440624436255e-1	1.5093789371759219e0	5.161475773935817e0	5.357718445186637e0
5.355355355355356e2	-7.466485718122379e0	-7.03919443712962e0	-1.6393402262419436e0	-4.6065977375805417e-1	1.6047509177182315e-1	1.5088641067992896e0	5.169855238558507e0	5.366485718122381e0
5.365365365365366e2	-7.475256972159029e0	-7.048830963880708e0	-1.6385016334065055e0	-4.6149836659349647e-1	1.6223978008278833e-1	1.508350483400228e0	5.178240700397692e0	5.3752569721590255e0
5.375375375375376e2	-7.484032192172574e0	-7.058468693753167e0	-1.637664901231064e0	-4.623350987689373e-1	1.639984948936275e-1	1.5078380631225365e0	5.186632135737002e0	5.384032192172567e0
5.385385385385385e2	-7.4928113631096105e0	-7.068107622906191e0	-1.6368300250291634e0	-4.6316997497083434e-1	1.6575125983828454e-1	1.5073268421254107e0	5.195029520942495e0	5.392811363109612e0
5.395395395395395e2	-7.501594469986981e0	-7.077747747514306e0	-1.635997000118858e0	-4.640029998811423e-1	1.674980984682546e-1	1.5068168165833742e0	5.203432832462675e0	5.401594469986986e0
5.405405405405406e2	-7.510381497891358e0	-7.087389063767289e0	-1.6351658218228227e0	-4.64834178177177e-1	1.6923903425258097e-1	1.506307982686207e0	5.2118420468285e0	5.410381497891355e0
5.415415415415416e2	-7.5191724319788475e0	-7.0970315678701095e0	-1.6343364854684808e0	-4.656635145315188e-1	1.7097409057784083e-1	1.505800336638877e0	5.220257140653391e0	5.419172431978852e0
5.425425425425426e2	-7.527967257474682e0	-7.106675256042851e0	-1.6335089863881112e0	-4.6649101361188683e-1	1.727032907481514e-1	1.5052938746614684e0	5.22867809063323e0	5.42796725747468e0
5.435435435435436e2	-7.53676595967278e0	-7.116320124520644e0	-1.6326833199189743e0	-4.673166800810273e-1	1.7442665798516668e-1	1.5047885929891132e0	5.237104873546364e0	5.436765959672781e0
5.445445445445446e2	-7.545568523935416e0	-7.1259661695536e0	-1.6318594814034133e0	-4.681405185965881e-1	1.7614421542809247e-1	1.5042844878719184e0	5.245537466253588e0	5.445568523935418e0
5.455455455455456e2	-7.55437493569284e0	-7.135613387406734e0	-1.6310374661889715e0	-4.6896253381102787e-1	1.778559861336966e-1	1.5037815555749021e0	5.253975845698135e0	5.454374935692837e0
5.465465465465466e2	-7.5631851804429e0	-7.145261774359904e0	-1.6302172696285078e0	-4.697827303714922e-1	1.7956199307632748e-1	1.5032797923779222e0	5.262419988905655e0	5.4631851804429e0
5.475475475475477e2	-7.571999243750688e0	-7.154911326707738e0	-1.629398887080289e0	-4.7060111291971246e-1	1.8126225914793853e-1	1.5027791945756062e0	5.270869872984194e0	5.471999243750691e0
5.485485485485486e2	-7.580817111248199e0	-7.164562040759572e0	-1.6285823139080993e0	-4.714176860918984e-1	1.82956807158116e-1	1.5022797584772896e0	5.279325475124167e0	5.480817111248195e0
5.495495495495496e2	-7.589638768633904e0	-7.174213912839372e0	-1.6277675454813574e0	-4.722324545186426e-1	1.8464565983411058e-1	1.501781480406939e0	5.287786772598321e0	5.4896387686339025e0
5.505505505505506e2	-7.598464201672487e0	-7.183866939285675e0	-1.6269545771751954e0	-4.7304542282480294e-1	1.8632883982087542e-1	1.5012843567030931e0	5.2962537427617065e0	5.498464201672483e0
5.515515515515516e2	-7.607293396194405e0	-7.193521116451526e0	-1.6261434043705767e0	-4.7385659562942345e-1	1.8800636968110554e-1	1.5007883837187914e0	5.3047263630516275e0	5.507293396194402e0
5.525525525525526e2	-7.61612633809558e0	-7.203176440704392e0	-1.6253340224543837e0	-4.746659775456166e-1	1.8967827189528869e-1	1.500293557821509e0	5.313204610987595e0	5.5161263380955905e0
5.535535535535536e2	-7.624963013337074e0	-7.212832908426123e0	-1.6245264268195199e0	-4.754735731804837e-1	1.9134456886175005e-1	1.4997998753930906e0	5.321688464171283e0	5.524963013337072e0
5.545545545545546e2	-7.633803407944637e0	-7.222490516012863e0	-1.6237206128649972e0	-4.7627938713500384e-1	1.9300528289670887e-1	1.4993073328296804e0	5.330177900286474e0	5.533803407944633e0
5.555555555555557e2	-7.642647508008462e0	-7.2321492598749995e0	-1.622916575996038e0	-4.770834240039598e-1	1.9466043623433796e-1	1.4988159265416647e0	5.338672897098994e0	5.5426475080084625e0
5.565565565565566e2	-7.651495299682826e0	-7.241809136437083e0	-1.6221143116241648e0	-4.778856883758337e-1	1.9631005102682725e-1	1.498325652953599e0	5.347173432456656e0	5.551495299682823e0
5.575575575575576e2	-7.6603467691856935e0	-7.251470142137781e0	-1.6213138151672715e0	-4.7868618483272685e-1	1.9795414934444688e-1	1.497836508504147e0	5.355679484289187e0	5.560346769185694e0
5.585585585585586e2	-7.669201902798418e0	-7.261132273429799e0	-1.6205150820497405e0	-4.7948491795025916e-1	1.9959275317562206e-1	1.4973484896460136e0	5.364191030608161e0	5.569201902798417e0
5.595595595595596e2	-7.678060686865407e0	-7.270795526779818e0	-1.6197181077025038e0	-4.8028189229749413e-1	2.012258844270072e-1	1.4968615928458844e0	5.372708049506927e0	5.578060686865408e0
5.605605605605606e2	-7.686923107793761e0	-7.280459898668439e0	-1.618922887563146e0	-4.8107711243685647e-1	2.0285356492356146e-1	1.4963758145843553e0	5.381230519160522e0	5.586923107793754e0
5.615615615615616e2	-7.695789152052937e0	-7.290125385590111e0	-1.6181294170759646e0	-4.8187058292403495e-1	2.0447581640863607e-1	1.4958911513558772e0	5.389758417825597e0	5.595789152052946e0
5.625625625625626e2	-7.704658806174485e0	-7.299791984053068e0	-1.61733769169208e0	-4.826623083079177e-1	2.0609266054405628e-1	1.495407599668684e0	5.398291723840327e0	5.604658806174486e0
5.635635635635637e2	-7.713532056751602e0	-7.3094596905792715e0	-1.616547706869498e0	-4.834522931305016e-1	2.0770411891021529e-1	1.4949251560447354e0	5.406830415624319e0	5.6135320567515965e0
5.645645645645646e2	-7.722408890438889e0	-7.319128501704338e0	-1.6157594580731782e0	-4.842405419268219e-1	2.0931021300616237e-1	1.4944438170196521e0	5.415374471678522e0	5.622408890438883e0
5.655655655655656e2	-7.7312892939519875e0	-7.3287984139774895e0	-1.6149729407751374e0	-4.8502705922486433e-1	2.109109642497064e-1	1.4939635791426544e0	5.423923870585128e0	5.631289293951986e0
5.665665665665666e2	-7.740173254067294e0	-7.338469423961483e0	-1.6141881504545004e0	-4.8581184954549944e-1	2.1250639397751186e-1	1.4934844389764972e0	5.432478591007473e0	5.640173254067298e0
5.675675675675676e2	-7.749060757621604e0	-7.348141528232549e0	-1.613405082597591e0	-4.8659491740241e-1	2.140965234452049e-1	1.4930063930974133e0	5.44103861168993e0	5.649060757621604e0
5.685685685685686e2	-7.757951791511773e0	-7.357814723380332e0	-1.612623732697991e0	-4.873762673020099e-1	2.1568137382747843e-1	1.4925294380950478e0	5.449603911457807e0	5.657951791511772e0
5.695695695695696e2	-7.766846342694448e0	-7.367489006007831e0	-1.6118440962566212e0	-4.881559037433775e-1	2.1726096621820645e-1	1.4920535705723956e0	5.458174469217228e0	5.666846342694447e0
5.705705705705706e2	-7.7757443981857195e0	-7.3771643727313325e0	-1.6110661687818069e0	-4.8893383121819306e-1	2.188353216305547e-1	1.4915787871457469e0	5.46675026395503e0	5.675744398185716e0
5.715715715715717e2	-7.784645945060803e0	-7.386840820180359e0	-1.6102899457893403e0	-4.8971005421065755e-1	2.204044609971014e-1	1.4911050844446216e0	5.475331274738635e0	5.684645945060804e0
5.725725725725727e2	-7.793550970453764e0	-7.396518344997593e0	-1.6095154228025657e0	-4.9048457719743693e-1	2.219684051699526e-1	1.4906324591117062e0	5.483917480715934e0	5.6935509704537575e0
5.735735735735736e2	-7.802459461557129e0	-7.4061969438388395e0	-1.6087425953524142e0	-4.9125740464758516e-1	2.2352717492087007e-1	1.4901609078028035e0	5.492508861115166e0	5.702459461557135e0
5.745745745745746e2	-7.811371405621693e0	-7.4158766133729515e0	-1.607971458977503e0	-4.9202854102249954e-1	2.2508079094139535e-1	1.489690427186764e0	5.501105395244791e0	5.711371405621693e0
5.755755755755756e2	-7.820286789956088e0	-7.425557350281767e0	-1.607202009224168e0	-4.92797990775832e-1	2.2662927384298032e-1	1.4892210139454287e0	5.509707062493356e0	5.720286789956084e0
5.765765765765766e2	-7.829205601926561e0	-7.435239151260063e0	-1.6064342416465447e0	-4.935657583534525e-1	2.2817264415711935e-1	1.488752664773576e0	5.518313842329367e0	5.729205601926561e0
5.775775775775776e2	-7.838127828956649e0	-7.4449220130154865e0	-1.6056681518066234e0	-4.943318481933769e-1	2.297109223354833e-1	1.4882853763788502e0	5.526925714301152e0	5.738127828956642e0
5.785785785785787e2	-7.847053458526853e0	-7.454605932268505e0	-1.6049037352742999e0	-4.950962647257015e-1	2.3124412875006028e-1	1.4878191454817187e0	5.535542658036727e0	5.7470534585268505e0
5.795795795795797e2	-7.855982478174352e0	-7.464290905752336e0	-1.604140987627444e0	-4.958590123725576e-1	2.3277228369329145e-1	1.4873539688153983e0	5.544164653243645e0	5.755982478174354e0
5.805805805805807e2	-7.864914875492745e0	-7.4739769302129e0	-1.603379904451949e0	-4.966200955480509e-1	2.342954073782195e-1	1.4868898431258126e0	5.552791679708866e0	5.764914875492754e0
5.815815815815816e2	-7.873850638131715e0	-7.483664002408756e0	-1.6026204813417981e0	-4.9737951865820224e-1	2.3581351993863472e-1	1.4864267651715195e0	5.561423717298602e0	5.7738506381317105e0
5.825825825825826e2	-7.882789753796672e0	-7.493352119111051e0	-1.6018627138990953e0	-4.98137286100905e-1	2.3732664142921825e-1	1.485964731723663e0	5.570060745958169e0	5.782789753796676e0
5.835835835835836e2	-7.891732210248621e0	-7.503041277103456e0	-1.6011065977341459e0	-4.988934022658523e-1	2.3883479182570075e-1	1.4855037395659185e0	5.578702745711837e0	5.7917322102486155e0
5.845845845845846e2	-7.900677995303707e0	-7.512731473182114e0	-1.60035212846549e0	-4.99647871534512e-1	2.4033799102500844e-1	1.4850437854944267e0	5.587349696662679e0	5.800677995303703e0
5.855855855855856e2	-7.909627096833014e0	-7.522422704155581e0	-1.5995993017199543e0	-5.004006982800474e-1	2.4183625884542698e-1	1.484584866317743e0	5.596001578992411e0	5.809627096833014e0
5.865865865865867e2	-7.918579502762275e0	-7.532114966844769e0	-1.5988481131327115e0	-5.011518868672896e-1	2.4332961502675463e-1	1.4841269788567804e0	5.604658372961233e0	5.818579502762279e0
5.875875875875877e2	-7.927535201071552e0	-7.541808258082892e0	-1.5980985583473164e0	-5.019014416526818e-1	2.4481807923046592e-1	1.483670119944753e0	5.613320058907673e0	5.827535201071559e0
5.885885885885887e2	-7.9364941797949715e0	-7.551502574715412e0	-1.5973506330157692e0	-5.026493669842298e-1	2.46301671039873e-1	1.4832142864271245e0	5.621986617248416e0	5.836494179794974e0
5.895895895895897e2	-7.945456427020431e0	-7.561197913599984e0	-1.5966043327985395e0	-5.033956672014609e-1	2.4778040996029296e-1	1.4827594751615447e0	5.630658028478145e0	5.845456427020433e0
5.905905905905906e2	-7.95442193088933e0	-7.570894271606388e0	-1.5958596533646292e0	-5.041403466353707e-1	2.4925431541921553e-1	1.482305683017799e0	5.639334273169372e0	5.854421930889331e0
5.915915915915916e2	-7.963390679596283e0	-7.580591645616496e0	-1.5951165903916096e0	-5.048834096083902e-1	2.507234067664724e-1	1.4818529068777577e0	5.648015331972266e0	5.863390679596282e0
5.925925925925926e2	-7.972362661388858e0	-7.590290032524202e0	-1.5943751395656642e0	-5.056248604343361e-1	2.521877032744081e-1	1.4814011436353136e0	5.656701185614479e0	5.872362661388848e0
5.935935935935936e2	-7.981337864567236e0	-7.599989429235371e0	-1.593635296581631e0	-5.063647034183684e-1	2.5364722413805635e-1	1.4809503901963315e0	5.665391814900983e0	5.881337864567244e0
5.945945945945947e2	-7.990316277484094e0	-7.609689832667787e0	-1.592897057143049e0	-5.071029428569556e-1	2.551019884753147e-1	1.4805006434785963e0	5.674087200713875e0	5.890316277484085e0
5.955955955955957e2	-7.999297888544088e0	-7.619391239751094e0	-1.5921604169621808e0	-5.078395830378182e-1	2.565520153271229e-1	1.4800519004117532e0	5.682787324012216e0	5.899297888544085e0
5.965965965965967e2	-8.008282686203815e0	-7.6290936474267514e0	-1.5914253717600755e0	-5.085746282399253e-1	2.579973236576432e-1	1.4796041579372616e0	5.691492165831847e0	5.90828268620381e0
5.975975975975977e2	-8.017270658971414e0	-7.638797052647978e0	-1.5906919172665903e0	-5.093080827334103e-1	2.594379323544436e-1	1.4791574130083371e0	5.7002017072851965e0	5.917270658971412e0
5.985985985985986e2	-8.026261795406342e0	-7.648501452379691e0	-1.589960049220427e0	-5.100399507795732e-1	2.6087386022867715e-1	1.4787116625899004e0	5.708915929561112e0	5.926261795406333e0
5.995995995995996e2	-8.035256084119071e0	-7.658206843598463e0	-1.58922976336918e0	-5.107702366308201e-1	2.6230512601527456e-1	1.4782669036585228e0	5.717634813924665e0	5.935256084119065e0
6.006006006006006e2	-8.044253513770862e0	-7.667913223292465e0	-1.588501055469359e0	-5.114989445306428e-1	2.6373174837312585e-1	1.477823133202376e0	5.7263583417169635e0	5.944253513770863e0
6.016016016016016e2	-8.053254073073504e0	-7.677620588461417e0	-1.5877739212864257e0	-5.122260787135743e-1	2.651537458852701e-1	1.4773803482211765e0	5.735086494354969e0	5.953254073073508e0
6.026026026026027e2	-8.062257750789026e0	-7.687328936116534e0	-1.5870483565948388e0	-5.12951643405164e-1	2.665711370590895e-1	1.4769385457261415e0	5.743819253331301e0	5.962257750789023e0
6.036036036036037e2	-8.071264535729417e0	-7.697038263280467e0	-1.5863243571780645e0	-5.136756428219376e-1	2.679839403264986e-1	1.476497722739926e0	5.752556600214041e0	5.97126453572942e0
6.046046046046047e2	-8.080274416756431e0	-7.706748566987273e0	-1.5856019188286257e0	-5.143980811713733e-1	2.6939217404414156e-1	1.4760578762965815e0	5.7612985166465505e0	5.980274416756431e0
6.056056056056057e2	-8.089287382781281e0	-7.7164598442823396e0	-1.5848810373481277e0	-5.151189626518714e-1	2.7079585649358173e-1	1.4756190034414984e0	5.770044984347259e0	5.989287382781288e0
6.066066066066066e2	-8.098303422764406e0	-7.72617209222235e0	-1.584161708547288e0	-5.158382914527117e-1	2.7219500588150647e-1	1.4751811012313587e0	5.7787959851094834e0	5.9983034227644065e0
6.076076076076076e2	-8.107322525715183e0	-7.7358853078752245e0	-1.5834439282459554e0	-5.165560717540436e-1	2.7358964033992067e-1	1.474744166734084e0	5.787551500801221e0	6.0073225257151845e0
6.086086086086086e2	-8.116344680691725e0	-7.745599488320076e0	-1.5827276922731575e0	-5.172723077268429e-1	2.74979777926347e-1	1.474308197028785e0	5.796311513364943e0	6.016344680691728e0
6.096096096096097e2	-8.125369876800598e0	-7.755314630647152e0	-1.5820129964671097e0	-5.179870035328932e-1	2.7636543662403107e-1	1.4738731892057104e0	5.80507600481741e0	6.025369876800595e0
6.106106106106107e2	-8.134398103196553e0	-7.765030731957792e0	-1.5812998366752504e0	-5.187001633247491e-1	2.777466343421399e-1	1.4734391403662013e0	5.813844957249451e0	6.034398103196554e0
6.116116116116117e2	-8.143429349082336e0	-7.774747789364377e0	-1.5805882087542662e0	-5.19411791245733e-1	2.7912338891596844e-1	1.4730060476226348e0	5.822618352825774e0	6.043429349082335e0
6.126126126126127e2	-8.152463603708371e0	-7.784465799990275e0	-1.5798781085701146e0	-5.201218914298863e-1	2.804957181071451e-1	1.4725739080983815e0	5.831396173784747e0	6.052463603708365e0
6.136136136136137e2	-8.161500856372566e0	-7.794184760969795e0	-1.5791695319980446e0	-5.208304680019566e-1	2.8186363960383704e-1	1.4721427189277527e0	5.840178402438205e0	6.0615008563725645e0
6.146146146146147e2	-8.170541096420063e0	-7.803904669448142e0	-1.5784624749226304e0	-5.215375250773718e-1	2.832271710209607e-1	1.4717124772559507e0	5.8489650211712325e0	6.070541096420059e0
6.156156156156156e2	-8.179584313242955e0	-7.813625522581365e0	-1.5777569332377803e0	-5.222430667622218e-1	2.845863299003872e-1	1.4712831802390225e0	5.857756012441955e0	6.079584313242956e0
6.166166166166166e2	-8.188630496280105e0	-7.823347317536304e0	-1.5770529028467704e0	-5.229470971532328e-1	2.8594113371115676e-1	1.470854825043812e0	5.866551358781335e0	6.088630496280103e0
6.176176176176177e2	-8.197679635016835e0	-7.833070051490549e0	-1.576350379662257e0	-5.236496203377415e-1	2.872915998496885e-1	1.4704274088479055e0	5.875351042792954e0	6.097679635016846e0
6.186186186186187e2	-8.206731718984782e0	-7.842793721632388e0	-1.575649359606303e0	-5.243506403936965e-1	2.8863774563999156e-1	1.4700009288395932e0	5.8841550471528015e0	6.106731718984784e0
6.196196196196197e2	-8.215786737761537e0	-7.852518325160759e0	-1.574949838610392e0	-5.250501613896085e-1	2.8997958833388154e-1	1.4695753822178153e0	5.892963354609061e0	6.115786737761548e0
6.206206206206207e2	-8.22484468097056e0	-7.8622438592852095e0	-1.5742518126154514e0	-5.257481873845486e-1	2.913171451111914e-1	1.4691507661921166e0	5.901775947981901e0	6.124844680970558e0
6.216216216216217e2	-8.23390553828077e0	-7.87197032122584e0	-1.5735552775718642e0	-5.264447224281361e-1	2.9265043307999233e-1	1.4687270779825974e0	5.91059281016325e0	6.1339055382807635e0
6.226226226226227e2	-8.242969299406465e0	-7.881697708213262e0	-1.5728602294394962e0	-5.271397705605054e-1	2.939794692768047e-1	1.4683043148198678e0	5.919413924116588e0	6.142969299406459e0
6.236236236236236e2	-8.252035954107017e0	-7.891426017488548e0	-1.5721666641877006e0	-5.278333358122994e-1	2.9530427066681936e-1	1.467882473945004e0	5.928239272876724e0	6.152035954107011e0
6.246246246246246e2	-8.26110549218664e0	-7.9011552463031895e0	-1.5714745777953487e0	-5.285254222046487e-1	2.966248541441169e-1	1.4674615526094967e0	5.937068839549577e0	6.161105492186646e0
6.256256256256257e2	-8.270177903494226e0	-7.91088539191905e0	-1.5707839662508323e0	-5.29216033749169e-1	2.979412365318819e-1	1.467041548075206e0	5.945902607311962e0	6.170177903494233e0
6.266266266266267e2	-8.279253177923009e0	-7.920616451608314e0	-1.570094825552083e0	-5.29905174447915e-1	2.992534345826299e-1	1.4666224576143196e0	5.9547405594113645e0	6.179253177923015e0
6.276276276276277e2	-8.288331305410418e0	-7.930348422653442e0	-1.5694071517065906e0	-5.305928482934125e-1	3.005614649784222e-1	1.4662042785092981e0	5.963582679165722e0	6.188331305410415e0
6.286286286286287e2	-8.297412275937814e0	-7.940081302347136e0	-1.568720940731401e0	-5.312790592685984e-1	3.0186534433109186e-1	1.4657870080528408e0	5.972428949963202e0	6.197412275937817e0
6.296296296296297e2	-8.306496079530323e0	-7.949815087992276e0	-1.5680361886531573e0	-5.319638113468437e-1	3.031650891824653e-1	1.465370643547831e0	5.981279355261979e0	6.206496079530316e0
6.306306306306307e2	-8.315582706256517e0	-7.959549776901891e0	-1.567352891508081e0	-5.32647108491917e-1	3.044607160045836e-1	1.4649551823072964e0	5.990133878590011e0	6.215582706256519e0
6.316316316316316e2	-8.324672146228297e0	-7.969285366399106e0	-1.5666710453420083e0	-5.33328954657994e-1	3.0575224119992894e-1	1.4645406216543613e0	5.998992503544815e0	6.224672146228294e0
6.326326326326326e2	-8.333764389600594e0	-7.979021853817094e0	-1.5659906462103819e0	-5.340093537896201e-1	3.0703968110164737e-1	1.4641269589222008e0	6.007855213793247e0	6.233764389600595e0
