Magnetic field [a.u]	Energies [a.u]
3.583583583583584e2	-3.2594089251608525e0	-2.4039051565753065e0	-7.201201201201204e-1	1.4755768282469783e0	2.187737253489181e0	2.7201201201201206e0
3.593593593593594e2	-3.263873252364362e0	-2.4073027362032486e0	-7.249249249249254e-1	1.4791746080751202e0	2.1920013804924903e0	2.7249249249249257e0
3.603603603603604e2	-3.2683401472261315e0	-2.4107074191605182e0	-7.2972972972973e-1	1.482779491232591e0	2.1962680751540593e0	2.72972972972973e0
3.613613613613614e2	-3.2728095974548475e0	-2.4141191671511675e0	-7.345345345345349e-1	1.4863914394234399e0	2.2005373251825757e0	2.734534534534535e0
3.623623623623624e2	-3.2772815908304005e0	-2.4175379420776633e0	-7.393393393393395e-1	1.4900104145501354e0	2.204809118357928e0	2.7393393393393395e0
3.633633633633634e2	-3.2817561152034265e0	-2.4209637060404883e0	-7.441441441441445e-1	1.493636378713161e0	2.209083442530754e0	2.7441441441441445e0
3.643643643643644e2	-3.2862331584948654e0	-2.4243964213377183e0	-7.489489489489494e-1	1.497269294210591e0	2.2133602856219925e0	2.748948948948949e0
3.653653653653654e2	-3.290712708695497e0	-2.4278360504645815e0	-7.53753753753754e-1	1.5009091235376542e0	2.217639635622424e0	2.753753753753754e0
3.663663663663664e2	-3.295194753865522e0	-2.4312825561130134e0	-7.585585585585588e-1	1.5045558293862868e0	2.2219214805922487e0	2.758558558558559e0
3.673673673673674e2	-3.299679282134095e0	-2.4347359011712e0	-7.633633633633639e-1	1.5082093746446734e0	2.226205808660621e0	2.763363363363364e0
3.683683683683684e2	-3.3041662816988953e0	-2.4381960487230945e0	-7.681681681681685e-1	1.511869722396768e0	2.230492608025221e0	2.7681681681681685e0
3.693693693693694e2	-3.3086557408256962e0	-2.44166296204794e0	-7.729729729729733e-1	1.5155368359218142e0	2.2347818669518227e0	2.7729729729729735e0
3.703703703703704e2	-3.3131476478479223e0	-2.445136604619772e0	-7.777777777777779e-1	1.5192106786938455e0	2.2390735737738487e0	2.7777777777777777e0
3.713713713713714e2	-3.3176419911662243e0	-2.448616940106903e0	-7.82582582582583e-1	1.522891214381177e0	2.24336771689195e0	2.7825825825825827e0
3.723723723723724e2	-3.322138759248045e0	-2.4521039323714127e0	-7.873873873873878e-1	1.526578406845887e0	2.2476642847735704e0	2.787387387387388e0
3.733733733733734e2	-3.3266379406271964e0	-2.455597545468612e0	-7.921921921921924e-1	1.5302722201432866e0	2.2519632659525217e0	2.7921921921921924e0
3.743743743743744e2	-3.3311395239034405e0	-2.459097743646502e0	-7.969969969969972e-1	1.5339726185213776e0	2.256264649028566e0	2.796996996996997e0
3.753753753753754e2	-3.335643497742066e0	-2.4626044913452296e0	-8.018018018018023e-1	1.5376795664203047e0	2.260568422666991e0	2.801801801801802e0
3.763763763763764e2	-3.340149850873464e0	-2.4661177531965155e0	-8.066066066066069e-1	1.5413930284717905e0	2.264874575598189e0	2.806606606606607e0
3.773773773773774e2	-3.3446585720927255e0	-2.4696374940230936e0	-8.114114114114117e-1	1.545112969498569e0	2.2691830966172506e0	2.8114114114114117e0
3.783783783783784e2	-3.349169650259223e0	-2.4731636788381306e0	-8.162162162162163e-1	1.5488393545138062e0	2.273493974583547e0	2.8162162162162163e0
3.7937937937937943e2	-3.3536830742961943e0	-2.4766962728446327e0	-8.210210210210214e-1	1.5525721487205084e0	2.277807198420319e0	2.8210210210210214e0
3.803803803803804e2	-3.3581988331903494e0	-2.4802352414348485e0	-8.258258258258262e-1	1.5563113175109242e0	2.2821227571142737e0	2.8258258258258264e0
3.813813813813814e2	-3.3627169159914536e0	-2.4837805501896693e0	-8.306306306306308e-1	1.560056826465945e0	2.286440639715177e0	2.8306306306306306e0
3.823823823823824e2	-3.3672373118119294e0	-2.487332164878006e0	-8.354354354354356e-1	1.5638086413544823e0	2.290760835335453e0	2.8354354354354356e0
3.8338338338338343e2	-3.3717600098264615e0	-2.4908900514561765e0	-8.402402402402407e-1	1.567566728132853e0	2.295083333149785e0	2.8402402402402407e0
3.843843843843844e2	-3.376284999271593e0	-2.4944541760672676e0	-8.450450450450453e-1	1.5713310529441438e0	2.2994081223947163e0	2.8450450450450453e0
3.853853853853854e2	-3.380812269445335e0	-2.4980245050404997e0	-8.498498498498501e-1	1.5751015821175762e0	2.3037351923682583e0	2.84984984984985e0
3.8638638638638645e2	-3.3853418097067767e0	-2.5016010048905857e0	-8.546546546546552e-1	1.5788782821678624e0	2.3080645324295e0	2.854654654654655e0
3.8738738738738743e2	-3.3898736094756905e0	-2.505183642317074e0	-8.594594594594598e-1	1.5826611197945515e0	2.312396131998213e0	2.85945945945946e0
3.883883883883884e2	-3.3944076582321485e0	-2.508772384203695e0	-8.642642642642646e-1	1.5864500618813724e0	2.3167299805544705e0	2.8642642642642646e0
3.893893893893894e2	-3.39894394551614e0	-2.51236719761769e0	-8.690690690690692e-1	1.5902450754955675e0	2.3210660676382626e0	2.8690690690690692e0
3.9039039039039045e2	-3.4034824609271865e0	-2.515968049809147e0	-8.738738738738743e-1	1.5940461278872253e0	2.3254043828491087e0	2.8738738738738743e0
3.9139139139139144e2	-3.408023194123964e0	-2.5195749082103163e0	-8.786786786786791e-1	1.5978531864885952e0	2.3297449158456858e0	2.8786786786786793e0
3.923923923923924e2	-3.412566134823925e0	-2.5231877404349334e0	-8.834834834834837e-1	1.6016662189134117e0	2.334087656345447e0	2.8834834834834835e0
3.933933933933934e2	-3.4171112728029285e0	-2.5268065142775225e0	-8.882882882882885e-1	1.6054851929562008e0	2.33843259412425e0	2.8882882882882885e0
3.9439439439439445e2	-3.421658597894859e0	-2.5304311977127085e0	-8.930930930930936e-1	1.6093100765915866e0	2.3427797190159794e0	2.8930930930930936e0
3.9539539539539544e2	-3.426208099991263e0	-2.534061758894514e0	-8.978978978978982e-1	1.6131408379735923e0	2.3471290209121842e0	2.897897897897898e0
3.963963963963964e2	-3.4307597690409866e0	-2.5376981661556557e0	-9.02702702702703e-1	1.6169774454349355e0	2.3514804897617076e0	2.902702702702703e0
3.973973973973974e2	-3.4353135950497995e0	-2.541340388006836e0	-9.075075075075079e-1	1.6208198674863157e0	2.35583411557032e0	2.907507507507508e0
3.9839839839839846e2	-3.4398695680800406e0	-2.544988393136025e0	-9.123123123123127e-1	1.6246680728157048e0	2.3601898884003605e0	2.912312312312313e0
3.9939939939939944e2	-3.4444276782502548e0	-2.548642150407742e0	-9.171171171171175e-1	1.628522030287622e0	2.364547798370375e0	2.9171171171171175e0
4.0040040040040043e2	-3.4489879157348384e0	-2.5523016288623386e0	-9.219219219219221e-1	1.6323817089424189e0	2.368907835654758e0	2.921921921921922e0
4.014014014014014e2	-3.4535502707636763e0	-2.5559667977152634e0	-9.26726726726727e-1	1.6362470779955438e0	2.373269990483396e0	2.926726726726727e0
4.0240240240240246e2	-3.4581147336218008e0	-2.559637626356337e0	-9.31531531531532e-1	1.6401181068368171e0	2.37763425314132e0	2.9315315315315322e0
4.0340340340340344e2	-3.462681294649027e0	-2.5633140843490123e0	-9.363363363363366e-1	1.643994765029693e0	2.382000613968346e0	2.9363363363363364e0
4.0440440440440443e2	-3.467249944239618e0	-2.566996141429644e0	-9.411411411411414e-1	1.6478770223105246e0	2.386369063358737e0	2.9411411411411414e0
4.054054054054054e2	-3.471820672841927e0	-2.5706837675067358e0	-9.459459459459463e-1	1.6517648485878165e0	2.3907395917608465e0	2.9459459459459465e0
4.0640640640640646e2	-3.4763934709580617e0	-2.5743769326602073e0	-9.507507507507511e-1	1.6556582139414886e0	2.395112189676781e0	2.950750750750751e0
4.0740740740740745e2	-3.480968329143539e0	-2.578075607140638e0	-9.555555555555559e-1	1.6595570886221194e0	2.399486847662058e0	2.9555555555555557e0
4.0840840840840843e2	-3.485545238006946e0	-2.58177976136852e0	-9.603603603603608e-1	1.6634614430502013e0	2.4038635563252644e0	2.9603603603603608e0
4.094094094094094e2	-3.4901241882096006e0	-2.585489365933502e0	-9.651651651651654e-1	1.667371247815384e0	2.4082423063277187e0	2.9651651651651654e0
4.1041041041041046e2	-3.4947051704652234e0	-2.58920439159364e0	-9.699699699699704e-1	1.6712864736757223e0	2.4126230883831408e0	2.9699699699699704e0
4.1141141141141145e2	-3.499288175539595e0	-2.59292480927463e0	-9.747747747747753e-1	1.675207091556912e0	2.4170058932573126e0	2.974774774774775e0
4.1241241241241244e2	-3.503873194250236e0	-2.596650590069054e0	-9.795795795795799e-1	1.6791330725515359e0	2.421390711767754e0	2.97957957957958e0
4.134134134134134e2	-3.5084602174660726e0	-2.600381705235613e0	-9.843843843843847e-1	1.6830643879182952e0	2.42577753478339e0	2.9843843843843847e0
4.1441441441441447e2	-3.513049236107108e0	-2.6041181261983675e0	-9.891891891891895e-1	1.6870010090812502e0	2.4301663532242257e0	2.9891891891891893e0
4.1541541541541545e2	-3.517640241144108e0	-2.607859824545967e0	-9.939939939939944e-1	1.6909429076290499e0	2.434557158061025e0	2.9939939939939944e0
4.1641641641641644e2	-3.522233223598265e0	-2.6116067720308807e0	-9.987987987987992e-1	1.694890055314164e0	2.438949940314981e0	2.9987987987987994e0
4.174174174174175e2	-3.5268281745408916e0	-2.6153589405686346e0	-1.003603603603604e0	1.6988424240521185e0	2.443344691057408e0	3.003603603603604e0
4.1841841841841847e2	-3.531425085093096e0	-2.6191163022370345e0	-1.0084084084084086e0	1.7027999859207181e0	2.4477414014094125e0	3.0084084084084086e0
4.1941941941941946e2	-3.536023946425469e0	-2.6228788292753933e0	-1.0132132132132137e0	1.706762713159277e0	2.452140062541585e0	3.0132132132132137e0
4.2042042042042044e2	-3.5406247497577668e0	-2.626646494083762e0	-1.0180180180180183e0	1.7107305781678455e0	2.4565406656736837e0	3.0180180180180183e0
4.214214214214215e2	-3.5452274863586055e0	-2.630419269222152e0	-1.0228228228228233e0	1.714703553506436e0	2.460943202074321e0	3.0228228228228233e0
4.2242242242242247e2	-3.549832147545145e0	-2.6341971274097626e0	-1.027627627627628e0	1.7186816118942465e0	2.4653476630606606e0	3.027627627627628e0
4.2342342342342346e2	-3.554438724682788e0	-2.6379800415242e0	-1.032432432432433e0	1.722664726208885e0	2.469754039998104e0	3.032432432432433e0
4.2442442442442444e2	-3.559047209184871e0	-2.641767984600707e0	-1.0372372372372376e0	1.726652869485592e0	2.4741623242999866e0	3.0372372372372376e0
4.254254254254255e2	-3.5636575925123646e0	-2.6455609298313822e0	-1.0420420420420426e0	1.7306460149164669e0	2.4785725074272795e0	3.0420420420420426e0
4.264264264264265e2	-3.5682698661735675e0	-2.649358850564399e0	-1.0468468468468473e0	1.7346441358496842e0	2.4829845808882824e0	3.0468468468468473e0
4.2742742742742746e2	-3.5728840217238065e0	-2.6531617203032343e0	-1.0516516516516519e0	1.7386472057887195e0	2.487398536238321e0	3.051651651651652e0
4.2842842842842845e2	-3.5775000507651518e0	-2.6569695127058868e0	-1.056456456456457e0	1.7426551983915721e0	2.4918143650794664e0	3.056456456456457e0
4.294294294294295e2	-3.582117944946104e0	-2.660782201584099e0	-1.0612612612612615e0	1.7466680874699847e0	2.496232059060218e0	3.0612612612612615e0
4.304304304304305e2	-3.586737695961313e0	-2.6645997609025773e0	-1.0660660660660666e0	1.750685846988663e0	2.500651609875227e0	3.0660660660660666e0
4.3143143143143146e2	-3.5913592955512845e0	-2.6684221647782147e0	-1.0708708708708712e0	1.7547084510645012e0	2.505073009264998e0	3.070870870870871e0
4.3243243243243245e2	-3.595982735502089e0	-2.672249387479319e0	-1.0756756756756758e0	1.7587358739658052e0	2.509496249015602e0	3.075675675675676e0
4.334334334334335e2	-3.6006080076450706e0	-2.6760814034248215e0	-1.0804804804804808e0	1.7627680901115077e0	2.513921320958384e0	3.080480480480481e0
4.344344344344345e2	-3.6052351038565718e0	-2.6799181871835107e0	-1.085285285285286e0	1.7668050740703976e0	2.518348216969685e0	3.085285285285286e0
4.3543543543543547e2	-3.609864016057642e0	-2.683759713473255e0	-1.0900900900900905e0	1.770846800560342e0	2.5227769289705546e0	3.0900900900900905e0
4.3643643643643645e2	-3.614494736213754e0	-2.687605957160218e0	-1.094894894894895e0	1.7748932444475056e0	2.527207448926467e0	3.094894894894895e0
4.374374374374375e2	-3.6191272563345374e0	-2.6914568932580933e0	-1.0996996996997002e0	1.7789443807455807e0	2.5316397688470498e0	3.0996996996997e0
4.384384384384385e2	-3.6237615684734776e0	-2.695312496927321e0	-1.1045045045045048e0	1.7830001846150085e0	2.5360738807857897e0	3.1045045045045048e0
4.3943943943943947e2	-3.6283976647276672e0	-2.699172743474318e0	-1.1093093093093098e0	1.7870606313622057e0	2.5405097768397797e0	3.10930930930931e0
4.4044044044044045e2	-3.6330355372375096e0	-2.7030376083507024e0	-1.1141141141141144e0	1.7911256964387903e0	2.5449474491494217e0	3.1141141141141144e0
4.414414414414415e2	-3.6376751781864582e0	-2.706907067152526e0	-1.1189189189189195e0	1.795195355440814e0	2.54938688989817e0	3.1189189189189195e0
4.424424424424425e2	-3.6423165798007413e0	-2.710781095619495e0	-1.123723723723724e0	1.7992695841079835e0	2.553828091312252e0	3.123723723723724e0
4.4344344344344347e2	-3.646959734349095e0	-2.714659669634207e0	-1.1285285285285287e0	1.8033483583228958e0	2.5582710456604065e0	3.1285285285285287e0
4.4444444444444446e2	-3.6516046341424984e0	-2.718542765221379e0	-1.1333333333333337e0	1.8074316541102682e0	2.56271574525361e0	3.1333333333333337e0
4.454454454454455e2	-3.656251271533903e0	-2.722430358547082e0	-1.1381381381381388e0	1.8115194476361698e0	2.567162182444815e0	3.138138138138139e0
4.464464464464465e2	-3.6608996389179755e0	-2.7263224259179655e0	-1.1429429429429434e0	1.8156117152072548e0	2.5716103496286857e0	3.1429429429429434e0
4.474474474474475e2	-3.6655497287308303e0	-2.7302189437805113e0	-1.147747747747748e0	1.81970843327e0	2.576060239241341e0	3.147747747747748e0
4.484484484484485e2	-3.6702015334497764e0	-2.7341198887202482e0	-1.152552552552553e0	1.8238095784099373e0	2.580511843760087e0	3.152552552552553e0
4.494494494494495e2	-3.674855045593052e0	-2.738025237461006e0	-1.1573573573573577e0	1.8279151273508951e0	2.5849651557031623e0	3.1573573573573577e0
4.504504504504505e2	-3.6795102577195724e0	-2.741934966864148e0	-1.1621621621621627e0	1.8320250569542378e0	2.589420167629482e0	3.1621621621621627e0
4.514514514514515e2	-3.684167162428673e0	-2.745849053927814e0	-1.1669669669669673e0	1.8361393442181042e0	2.5938768721383836e0	3.1669669669669673e0
4.524524524524525e2	-3.688825752359867e0	-2.749767475786166e0	-1.1717717717717724e0	1.8402579662766565e0	2.598335261869376e0	3.1717717717717724e0
4.534534534534535e2	-3.693486020192571e0	-2.7536902097086258e0	-1.176576576576577e0	1.8443809003993161e0	2.602795329501881e0	3.176576576576577e0
4.544544544544545e2	-3.6981479586458814e0	-2.7576172330991287e0	-1.1813813813813816e0	1.8485081239900194e0	2.6072570677549907e0	3.1813813813813816e0
4.554554554554555e2	-3.7028115604783096e0	-2.7615485234953696e0	-1.1861861861861867e0	1.8526396145864608e0	2.611720469387218e0	3.1861861861861867e0
4.564564564564565e2	-3.7074768184875397e0	-2.765484058568051e0	-1.1909909909909917e0	1.8567753498593422e0	2.6161855271962486e0	3.1909909909909917e0
4.574574574574575e2	-3.7121437255101886e0	-2.769423816120141e0	-1.1957957957957963e0	1.860915307611632e0	2.6206522340186975e0	3.1957957957957963e0
4.584584584584585e2	-3.71681227442156e0	-2.7733677740861213e0	-1.200600600600601e0	1.8650594657778132e0	2.6251205827298683e0	3.200600600600601e0
4.594594594594595e2	-3.721482458135399e0	-2.77731591053125e0	-1.2054054054054055e0	1.8692078024231424e0	2.6295905662435075e0	3.2054054054054055e0
4.604604604604605e2	-3.726154269603659e0	-2.781268203650816e0	-1.2102102102102106e0	1.8733602957429079e0	2.634062177511568e0	3.2102102102102106e0
4.614614614614615e2	-3.730827701816264e0	-2.7852246317694007e0	-1.2150150150150156e0	1.8775169240616918e0	2.6385354095239717e0	3.2150150150150156e0
4.624624624624625e2	-3.7355027478008616e0	-2.789185173340137e0	-1.2198198198198202e0	1.8816776658326295e0	2.6430102553083694e0	3.2198198198198202e0
4.634634634634635e2	-3.740179400622601e0	-2.793149806943988e0	-1.2246246246246248e0	1.88584249963668e0	2.6474867079299087e0	3.224624624624625e0
4.644644644644645e2	-3.7448576533838964e0	-2.797118511289e0	-1.22942942942943e0	1.8900114041818923e0	2.651964760491004e0	3.22942942942943e0
4.654654654654655e2	-3.749537499224188e0	-2.801091265209577e0	-1.2342342342342345e0	1.8941843583026698e0	2.6564444061310954e0	3.2342342342342345e0
4.664664664664665e2	-3.7542189313197207e0	-2.8050680476657583e0	-1.2390390390390396e0	1.8983613409590516e0	2.6609256380264275e0	3.2390390390390396e0
4.674674674674675e2	-3.7589019428833117e0	-2.809048837742486e0	-1.2438438438438442e0	1.9025423312359788e0	2.6654084493898185e0	3.243843843843844e0
4.6846846846846853e2	-3.7635865271641213e0	-2.8130336146488855e0	-1.2486486486486492e0	1.9067273083425784e0	2.669892833470428e0	3.248648648648649e0
4.694694694694695e2	-3.7682726774474355e0	-2.8170223577175437e0	-1.2534534534534538e0	1.9109162516114377e0	2.674378783553542e0	3.253453453453454e0
4.704704704704705e2	-3.7729603870544315e0	-2.8210150464037986e0	-1.2582582582582584e0	1.9151091404978926e0	2.678866292960337e0	3.2582582582582584e0
4.714714714714715e2	-3.7776496493419613e0	-2.8250116602850084e0	-1.2630630630630635e0	1.919305954579303e0	2.6833553550476665e0	3.2630630630630635e0
4.7247247247247253e2	-3.7823404577023316e0	-2.8290121790598564e0	-1.2678678678678685e0	1.923506673554351e0	2.6878459632078378e0	3.2678678678678685e0
4.734734734734735e2	-3.787032805563079e0	-2.833016582547628e0	-1.2726726726726731e0	1.9277112772423228e0	2.6923381108683846e0	3.272672672672673e0
4.744744744744745e2	-3.79172668638676e0	-2.83702485068751e0	-1.2774774774774778e0	1.931919745582405e0	2.6968317914918654e0	3.2774774774774778e0
4.754754754754755e2	-3.7964220936707234e0	-2.841036963537884e0	-1.2822822822822824e0	1.9361320586329787e0	2.7013269985756287e0	3.2822822822822824e0
4.7647647647647653e2	-3.801119020946908e0	-2.8450529012756234e0	-1.2870870870870874e0	1.9403481965709184e0	2.705823725651614e0	3.2870870870870874e0
4.774774774774775e2	-3.8058174617816176e0	-2.8490726441953953e0	-1.2918918918918925e0	1.94456813969089e0	2.7103219662861227e0	3.2918918918918925e0
4.784784784784785e2	-3.810517409775318e0	-2.8530961727089634e0	-1.296696696696697e0	1.948791868404659e0	2.714821714079622e0	3.296696696696697e0
4.794794794794795e2	-3.815218858562415e0	-2.857123467344497e0	-1.3015015015015017e0	1.9530193632403923e0	2.71932296266652e0	3.3015015015015017e0
4.8048048048048054e2	-3.81992180181106e0	-2.861154508745874e0	-1.3063063063063067e0	1.9572506048419693e0	2.7238257057149644e0	3.3063063063063067e0
4.814814814814815e2	-3.824626233222931e0	-2.8651892776719965e0	-1.3111111111111113e0	1.9614855739682926e0	2.728329936926635e0	3.3111111111111113e0
4.824824824824825e2	-3.829332146533023e0	-2.869227754996107e0	-1.3159159159159164e0	1.9657242514926032e0	2.7328356500365265e0	3.3159159159159164e0
4.8348348348348355e2	-3.83403953550946e0	-2.873269921705102e0	-1.3207207207207214e0	1.9699666184017988e0	2.7373428388127636e0	3.3207207207207214e0
4.8448448448448454e2	-3.8387483939532716e0	-2.877315758898858e0	-1.325525525525526e0	1.9742126557957544e0	2.7418514970563757e0	3.325525525525526e0
4.854854854854855e2	-3.8434587156982034e0	-2.8813652477895464e0	-1.3303303303303307e0	1.9784623448866432e0	2.7463616186011066e0	3.3303303303303307e0
4.864864864864865e2	-3.848170494610506e0	-2.885418369700967e0	-1.3351351351351353e0	1.9827156669982635e0	2.750873197313209e0	3.3351351351351353e0
4.8748748748748756e2	-3.852883724588749e0	-2.889475106067873e0	-1.3399399399399403e0	1.9869726035653703e0	2.755386227091252e0	3.3399399399399403e0
4.8848848848848854e2	-3.8575983995636083e0	-2.893535438435308e0	-1.3447447447447454e0	1.9912331361330058e0	2.759900701865911e0	3.3447447447447454e0
4.8948948948948953e2	-3.8623145134976773e0	-2.8975993484579345e0	-1.34954954954955e0	1.995497246355832e0	2.76441661559978e0	3.34954954954955e0
4.904904904904905e2	-3.8670320603852697e0	-2.9016668178993754e0	-1.3543543543543546e0	1.9997649159974735e0	2.768933962287172e0	3.3543543543543546e0
4.9149149149149156e2	-3.8717510342522226e0	-2.9057378286315556e0	-1.3591591591591596e0	2.0040361269298543e0	2.7734527359539247e0	3.3591591591591596e0
4.9249249249249254e2	-3.876471429155708e0	-2.9098123626340446e0	-1.3639639639639642e0	2.0083108611325433e0	2.77797293065721e0	3.3639639639639642e0
4.9349349349349353e2	-3.881193239184039e0	-2.913890401993406e0	-1.3687687687687693e0	2.012589100692104e0	2.7824945404853403e0	3.3687687687687693e0
4.944944944944945e2	-3.8859164584564736e0	-2.917971928902542e0	-1.373573573573574e0	2.0168708278014407e0	2.787017559557574e0	3.373573573573574e0
4.9549549549549556e2	-3.8906410811230385e0	-2.9220569256600526e0	-1.378378378378379e0	2.021156024759151e0	2.7915419820239395e0	3.378378378378379e0
4.9649649649649655e2	-3.8953671013643265e0	-2.926145374669586e0	-1.3831831831831836e0	2.0254446739688854e0	2.796067802065027e0	3.3831831831831836e0
4.9749749749749753e2	-3.9000945133913207e0	-2.930237258439207e0	-1.3879879879879882e0	2.0297367579387067e0	2.800595013891821e0	3.387987987987988e0
4.984984984984985e2	-3.9048233114452007e0	-2.934332559580748e0	-1.3927927927927932e0	2.0340322592804476e0	2.8051236117455005e0	3.392792792792793e0
4.9949949949949956e2	-3.909553489797169e0	-2.9384312608091796e0	-1.3975975975975983e0	2.038331160709079e0	2.8096535898972697e0	3.3975975975975983e0
5.0050050050050055e2	-3.9142850427482574e0	-2.942533344941981e0	-1.4024024024024029e0	2.0426334450420804e0	2.8141849426481578e0	3.402402402402403e0
5.0150150150150154e2	-3.9190179646291496e0	-2.9466387948985098e0	-1.4072072072072075e0	2.04693909519881e0	2.81871766432885e0	3.4072072072072075e0
5.025025025025025e2	-3.9237522498000055e0	-2.950747593699373e0	-1.4120120120120125e0	2.051248094199874e0	2.823251749299505e0	3.4120120120120125e0
5.0350350350350357e2	-3.928487892650269e0	-2.9548597244658117e0	-1.4168168168168171e0	2.0555604251665125e0	2.827787191949569e0	3.416816816816817e0
5.0450450450450455e2	-3.933224887598508e0	-2.9589751704190763e0	-1.4216216216216222e0	2.059876071319977e0	2.8323239866976073e0	3.421621621621622e0
5.0550550550550554e2	-3.937963229092218e0	-2.9630939148798103e0	-1.4264264264264268e0	2.0641950159809106e0	2.8368621279911164e0	3.426426426426427e0
5.065065065065065e2	-3.942702911607664e0	-2.9672159412674404e0	-1.4312312312312314e0	2.0685172425687415e0	2.841401610306363e0	3.4312312312312314e0
5.0750750750750757e2	-3.9474439296496926e0	-2.9713412330995674e0	-1.4360360360360365e0	2.072842734601068e0	2.845942428148192e0	3.4360360360360365e0
5.0850850850850856e2	-3.95218627775157e0	-2.9754697739913536e0	-1.440840840840841e0	2.077171475693055e0	2.850484576049868e0	3.440840840840841e0
5.0950950950950954e2	-3.9569299504747946e0	-2.979601547654928e0	-1.4456456456456461e0	2.0815034495568288e0	2.8550280485728936e0	3.445645645645646e0
5.105105105105105e2	-3.961674942408947e0	-2.9837365378987735e0	-1.4504504504504507e0	2.085838640000876e0	2.8595728403068446e0	3.4504504504504507e0
5.1151151151151157e2	-3.966421248171497e0	-2.987874728627146e0	-1.4552552552552558e0	2.090177030929448e0	2.8641189458691954e0	3.455255255255256e0
5.125125125125126e2	-3.971168862407656e0	-2.9920161038394606e0	-1.4600600600600604e0	2.0945186063419623e0	2.8686663599051534e0	3.4600600600600604e0
5.135135135135135e2	-3.9759177797901923e0	-2.9961606476297167e0	-1.4648648648648654e0	2.098863350332419e0	2.87321507708749e0	3.4648648648648654e0
5.145145145145145e2	-3.9806679950192767e0	-3.000308344185906e0	-1.46966966966967e0	2.103211247088809e0	2.8777650921163733e0	3.46966966966967e0
5.155155155155155e2	-3.985419502822308e0	-3.0044591777894194e0	-1.4744744744744747e0	2.1075622808925227e0	2.882316399719205e0	3.4744744744744747e0
5.165165165165166e2	-3.990172297953759e0	-3.008613132814477e0	-1.4792792792792802e0	2.11191643611778e0	2.8868689946504555e0	3.47927927927928e0
5.175175175175176e2	-3.9949263751950017e0	-3.0127701937275386e0	-1.4840840840840848e0	2.1162736972310414e0	2.891422871691498e0	3.4840840840840848e0
5.185185185185186e2	-3.9996817293541533e0	-3.0169303450867373e0	-1.4888888888888894e0	2.1206340487904405e0	2.8959780256504497e0	3.4888888888888894e0
5.195195195195196e2	-4.004438355265913e0	-3.021093571541302e0	-1.493693693693694e0	2.124997475445206e0	2.900534451362009e0	3.493693693693694e0
5.205205205205206e2	-4.009196247791401e0	-3.025259857830989e0	-1.498498498498499e0	2.1293639619350935e0	2.905092143687298e0	3.498498498498499e0
5.215215215215215e2	-4.013955401818004e0	-3.0294291887855183e0	-1.5033033033033036e0	2.1337334930898217e0	2.9096510975136995e0	3.5033033033033036e0
5.225225225225225e2	-4.018715812259208e0	-3.033601549324002e0	-1.5081081081081082e0	2.1381060538285066e0	2.914211307754703e0	3.5081081081081082e0
5.235235235235235e2	-4.023477474054452e0	-3.0377769244544e0	-1.5129129129129133e0	2.142481629159105e0	2.918772769349748e0	3.5129129129129133e0
5.245245245245246e2	-4.028240382168963e0	-3.041955299272947e0	-1.5177177177177184e0	2.146860204177852e0	2.9233354772640587e0	3.5177177177177184e0
5.255255255255256e2	-4.033004531593615e0	-3.0461366589636074e0	-1.522522522522523e0	2.1512417640687125e0	2.92789942648851e0	3.522522522522523e0
5.265265265265266e2	-4.037769917344756e0	-3.050320988797524e0	-1.527327327327328e0	2.155626294102829e0	2.93246461203945e0	3.527327327327328e0
5.275275275275276e2	-4.0425365344640705e0	-3.054508274132467e0	-1.5321321321321326e0	2.160013779637972e0	2.937031028958565e0	3.5321321321321326e0
5.285285285285286e2	-4.047304378018425e0	-3.0586985004122926e0	-1.5369369369369372e0	2.1644042061179984e0	2.94159867231272e0	3.5369369369369372e0
5.295295295295296e2	-4.052073443099715e0	-3.0628916531664014e0	-1.5417417417417423e0	2.1687975590723076e0	2.9461675371938107e0	3.5417417417417423e0
5.305305305305305e2	-4.056843724824716e0	-3.0670877180092004e0	-1.5465465465465469e0	2.1731938241153066e0	2.950737618718609e0	3.546546546546547e0
5.315315315315315e2	-4.061615218334929e0	-3.071286680639565e0	-1.5513513513513515e0	2.177592986945872e0	2.9553089120286224e0	3.5513513513513515e0
5.325325325325326e2	-4.06638791879645e0	-3.0754885268403096e0	-1.556156156156157e0	2.181995033346816e0	2.9598814122899437e0	3.556156156156157e0
5.335335335335336e2	-4.0711618213998015e0	-3.0796932424776546e0	-1.5609609609609616e0	2.1863999491843606e0	2.964455114693095e0	3.5609609609609616e0
5.345345345345346e2	-4.075936921359807e0	-3.083900813500707e0	-1.5657657657657662e0	2.190807720407614e0	2.9690300144528994e0	3.565765765765766e0
5.355355355355356e2	-4.080713213915428e0	-3.0881112259409296e0	-1.5705705705705713e0	2.1952183330480364e0	2.9736061068083215e0	3.5705705705705713e0
5.365365365365366e2	-4.085490694329639e0	-3.0923244659116285e0	-1.5753753753753759e0	2.1996317732189357e0	2.978183387022332e0	3.575375375375376e0
5.375375375375376e2	-4.090269357889266e0	-3.0965405196074305e0	-1.5801801801801805e0	2.2040480271149376e0	2.9827618503817592e0	3.5801801801801805e0
5.385385385385385e2	-4.095049199904861e0	-3.1007593733037706e0	-1.584984984984985e0	2.2084670810114777e0	2.9873414921971526e0	3.584984984984985e0
