magnetic_field	energies
2.0620620620620622e2	-1.0172972099612693e1	-1.0010121415776322e1	-9.521791888688938e0	-4.996473903764516e0	-1.298640692157521e0
2.067067067067067e2	-1.0175362123734216e1	-1.0010130889485199e1	-9.529288618882838e0	-4.996405237710791e0	-1.288813130186979e0
2.0720720720720723e2	-1.0177808777746396e1	-1.0010140381557772e1	-9.536729188018732e0	-4.996337058367136e0	-1.2789845943099765e0
2.0770770770770773e2	-1.0180313399710183e1	-1.0010149891898447e1	-9.544112255120886e0	-4.996269361176063e0	-1.269155092094427e0
2.0820820820820822e2	-1.0182877337807962e1	-1.0010159420410824e1	-9.551436469117869e0	-4.996202141632873e0	-1.2593246310304764e0
2.0870870870870874e2	-1.0185501948222287e1	-1.0010168966997718e1	-9.558700470963558e0	-4.996135395284927e0	-1.2494932185315124e0
2.0920920920920923e2	-1.0188188592834315e1	-1.0010178531561111e1	-9.565902895938489e0	-4.996069117730974e0	-1.2396608619351157e0
2.0970970970970973e2	-1.0190938636740833e1	-1.0010188114002238e1	-9.573042376132529e0	-4.996003304620386e0	-1.2298275685040292e0
2.1021021021021022e2	-1.01937534455897e1	-1.0010197714221489e1	-9.580117543109205e0	-4.995937951652531e0	-1.219993345427086e0
2.1071071071071074e2	-1.0196634382735716e1	-1.0010207332118489e1	-9.58712703074957e0	-4.995873054576048e0	-1.2101581998201643e0
2.1121121121121124e2	-1.0199582806220416e1	-1.0010216967592097e1	-9.59406947827222e0	-4.995808609188195e0	-1.2003221387270684e0
2.1171171171171173e2	-1.0202600065581443e1	-1.001022662054034e1	-9.600943533423608e0	-4.995744611334183e0	-1.1904851691204326e0
2.1221221221221222e2	-1.020568749849933e1	-1.0010236290860483e1	-9.607747855831036e0	-4.995681056906514e0	-1.1806472979026383e0
2.1271271271271274e2	-1.0208846427291775e1	-1.0010245978448998e1	-9.61448112050816e0	-4.995617941844387e0	-1.1708085319066583e0
2.1321321321321324e2	-1.0212078155267811e1	-1.0010255683201585e1	-9.621142021500617e0	-4.995555262133028e0	-1.1609688778969318e0
2.1371371371371373e2	-1.0215383962956885e1	-1.0010265405013206e1	-9.627729275656668e0	-4.995493013803055e0	-1.1511283425701984e0
2.1421421421421422e2	-1.021876510423007e1	-1.001027514377795e1	-9.634241626505695e0	-4.995431192929919e0	-1.1412869325563548e0
2.1471471471471475e2	-1.0222222802333539e1	-1.0010284899389221e1	-9.640677848224687e0	-4.995369795633271e0	-1.1314446544192613e0
2.1521521521521524e2	-1.0225758245856317e1	-1.0010294671739626e1	-9.647036749670088e0	-4.995308818076387e0	-1.1216015146575735e0
2.1571571571571573e2	-1.0229372584657181e1	-1.0010304460721011e1	-9.653317178450733e0	-4.995248256465556e0	-1.1117575197055107e0
2.1621621621621622e2	-1.0233066925777335e1	-1.0010314266224459e1	-9.659518025014998e0	-4.99518810704954e0	-1.1019126759336715e0
2.1671671671671675e2	-1.0236842329367569e1	-1.0010324088140276e1	-9.665638226723345e0	-4.995128366119007e0	-1.0920669896498059e0
2.1721721721721724e2	-1.0240699804660434e1	-1.0010333926358037e1	-9.671676771876005e0	-4.9950690300059435e0	-1.0822204670995703e0
2.1771771771771773e2	-1.0244640306019054e1	-1.0010343780766558e1	-9.677632703663932e0	-4.995010095083144e0	-1.0723731144672937e0
2.1821821821821823e2	-1.0248664729095317e1	-1.0010353651253912e1	-9.6835051240104e0	-4.994951557763655e0	-1.0625249378767223e0
2.1871871871871875e2	-1.0252773907130617e1	-1.0010363537707413e1	-9.689293197269972e0	-4.994893414500247e0	-1.0526759433917392e0
2.1921921921921924e2	-1.0256968607432864e1	-1.0010373440013645e1	-9.694996153751497e0	-4.994835661784895e0	-1.042826137017101e0
2.1971971971971973e2	-1.026124952806201e1	-1.0010383358058467e1	-9.700613293032148e0	-4.994778296148244e0	-1.032975524699139e0
2.2022022022022023e2	-1.026561729475677e1	-1.0010393291726984e1	-9.706143987030623e0	-4.994721314159132e0	-1.0231241123264776e0
2.2072072072072075e2	-1.027007245813266e1	-1.0010403240903582e1	-9.71158768280895e0	-4.9946647124240915e0	-1.0132719057307136e0
2.2122122122122124e2	-1.0274615491179954e1	-1.001041320547193e1	-9.716943905074192e0	-4.994608487586812e0	-1.0034189106870948e0
2.2172172172172174e2	-1.027924678708776e1	-1.0010423185314973e1	-9.72221225835431e0	-4.994552636327717e0	-9.935651329152138e-1
2.2222222222222223e2	-1.0283966657417132e1	-1.0010433180314958e1	-9.727392428824837e0	-4.994497155363435e0	-9.837105780796451e-1
2.2272272272272275e2	-1.0288775330642872e1	-1.0010443190353389e1	-9.732484185766744e0	-4.9944420414463675e0	-9.738552517906118e-1
2.2322322322322324e2	-1.0293672951080241e1	-1.0010453215311081e1	-9.737487382639817e0	-4.994387291364205e0	-9.639991596046427e-1
2.2372372372372374e2	-1.0298659578207843e1	-1.0010463255068165e1	-9.742401957759327e0	-4.994332901939477e0	-9.5414230702518e-1
2.2422422422422426e2	-1.0303735186394622e1	-1.0010473309504063e1	-9.747227934568967e0	-4.994278870029108e0	-9.442846995032319e-1
2.2472472472472475e2	-1.0308899665033833e1	-1.0010483378497511e1	-9.751965421506704e0	-4.994225192523959e0	-9.344263424379801e-1
2.2522522522522524e2	-1.0314152819082329e1	-1.0010493461926568e1	-9.756614611465292e0	-4.994171866348412e0	-9.2456724117738e-1
2.2572572572572574e2	-1.0319494369999356e1	-1.0010503559668594e1	-9.761175780853305e0	-4.994118888459935e0	-9.147074010187823e-1
2.2622622622622626e2	-1.0324923957074288e1	-1.0010513671600295e1	-9.765649288267229e0	-4.994066255848648e0	-9.048468272095102e-1
2.2672672672672675e2	-1.0330441139128759e1	-1.0010523797597713e1	-9.770035572789153e0	-4.9940139655369125e0	-8.949855249474524e-1
2.2722722722722725e2	-1.0336045396574805e1	-1.001053393753622e1	-9.77433515192844e0	-4.993962014578929e0	-8.851234993816234e-1
2.2772772772772774e2	-1.0341736133806894e1	-1.001054409129051e1	-9.77854861922954e0	-4.99391040006031e0	-8.75260755612748e-1
2.2822822822822826e2	-1.0347512681902787e1	-1.0010554258734679e1	-9.782676641570957e0	-4.993859119097718e0	-8.653972986938289e-1
2.2872872872872875e2	-1.035337430160556e1	-1.0010564439742144e1	-9.786719956183171e0	-4.9938081688384415e0	-8.555331336306792e-1
2.2922922922922925e2	-1.03593201865565e1	-1.0010574634185689e1	-9.790679367415303e0	-4.993757546460015e0	-8.456682653824774e-1
2.2972972972972974e2	-1.0365349466747924e1	-1.001058484193746e1	-9.79455574328246e0	-4.993707249169845e0	-8.358026988622914e-1
2.3023023023023026e2	-1.0371461212162654e1	-1.0010595062869013e1	-9.798350011825862e0	-4.993657274204827e0	-8.259364389376507e-1
2.3073073073073076e2	-1.0377654436567292e1	-1.0010605296851253e1	-9.80206315731947e0	-4.993607618830969e0	-8.160694904310158e-1
2.3123123123123125e2	-1.0383928101425997e1	-1.0010615543754456e1	-9.80569621635616e0	-4.993558280343053e0	-8.062018581203234e-1
2.3173173173173174e2	-1.0390281119901397e1	-1.0010625803448367e1	-9.80925027384648e0	-4.99350925606425e0	-7.963335467395034e-1
2.3223223223223226e2	-1.0396712360911268e1	-1.0010636075802053e1	-9.812726458961961e0	-4.993460543345767e0	-7.864645609789512e-1
2.3273273273273276e2	-1.040322065320944e1	-1.001064636068404e1	-9.816125941053947e0	-4.993412139566508e0	-7.76594905486059e-1
2.3323323323323325e2	-1.0409804789462171e1	-1.0010656657962253e1	-9.819449925577201e0	-4.993364042132723e0	-7.667245848656736e-1
2.3373373373373374e2	-1.0416463530292166e1	-1.001066696750404e1	-9.82269965004554e0	-4.993316248477672e0	-7.568536036805934e-1
2.3423423423423426e2	-1.042319560826532e1	-1.0010677289176176e1	-9.82587638004517e0	-4.993268756061283e0	-7.469819664520446e-1
2.3473473473473476e2	-1.042999973179676e1	-1.0010687622844893e1	-9.828981405328358e0	-4.993221562369843e0	-7.371096776601518e-1
2.3523523523523525e2	-1.043687458895572e1	-1.0010697968375847e1	-9.832016036008413e0	-4.993174664915646e0	-7.272367417443781e-1
2.3573573573573574e2	-1.0443818851151068e1	-1.0010708325634162e1	-9.83498159887405e0	-4.99312806123668e0	-7.173631631040254e-1
2.3623623623623627e2	-1.0450831176681698e1	-1.001071869448442e1	-9.837879433838907e0	-4.9930817488963255e0	-7.07488946098643e-1
2.3673673673673676e2	-1.0457910214138478e1	-1.0010729074790673e1	-9.840710890539299e0	-4.993035725483037e0	-6.976140950485e-1
2.3723723723723725e2	-1.046505460564716e1	-1.0010739466416437e1	-9.843477325091385e0	-4.99298998861002e0	-6.877386142350022e-1
2.3773773773773775e2	-1.0472262989943335e1	-1.0010749869224723e1	-9.846180097015852e0	-4.992944535914949e0	-6.778625079011505e-1
2.3823823823823827e2	-1.0479534005273516e1	-1.001076028307802e1	-9.848820566336846e0	-4.992899365059665e0	-6.679857802519438e-1
2.3873873873873876e2	-1.048686629211778e1	-1.0010770707838356e1	-9.851400090859181e0	-4.99285447372987e0	-6.581084354548129e-1
2.3923923923923925e2	-1.0494258495731673e1	-1.0010781143367243e1	-9.853920023626202e0	-4.992809859634858e0	-6.4823047764004e-1
2.3973973973973975e2	-1.0501709268506824e1	-1.0010791589525693e1	-9.856381710559138e0	-4.99276552050719e0	-6.383519109011545e-1
2.4024024024024027e2	-1.05092172721511e1	-1.0010802046174266e1	-9.858786488276802e0	-4.992721454102471e0	-6.284727392953614e-1
2.4074074074074076e2	-1.0516781179690547e1	-1.0010812513173056e1	-9.861135682093467e0	-4.992677658199019e0	-6.18592966843915e-1
2.4124124124124126e2	-1.0524399677296804e1	-1.00108229903817e1	-9.863430604191356e0	-4.992634130597617e0	-6.087125975325345e-1
2.4174174174174178e2	-1.0532071465944432e1	-1.0010833477659375e1	-9.865672551963197e0	-4.9925908691212255e0	-5.98831635311783e-1
2.4224224224224227e2	-1.053979526290361e1	-1.0010843974864818e1	-9.867862806519383e0	-4.992547871614753e0	-5.889500840974455e-1
2.4274274274274276e2	-1.0547569803074268e1	-1.0010854481856345e1	-9.870002631353692e0	-4.992505135944735e0	-5.790679477709342e-1
2.4324324324324326e2	-1.055539384016865e1	-1.0010864998491872e1	-9.872093271160702e0	-4.992462659999139e0	-5.691852301796333e-1
2.4374374374374378e2	-1.0563266147749077e1	-1.001087552462885e1	-9.874135950797758e0	-4.992420441687045e0	-5.593019351372815e-1
2.4424424424424427e2	-1.0571185520128715e1	-1.0010886060124353e1	-9.876131874384109e0	-4.992378478938459e0	-5.494180664243478e-1
2.4474474474474476e2	-1.0579150773143047e1	-1.0010896604835084e1	-9.878082224529496e0	-4.992336769704007e0	-5.395336277883699e-1
2.4524524524524526e2	-1.0587160744799482e1	-1.0010907158617307e1	-9.879988161684167e0	-4.992295311954717e0	-5.296486229443218e-1
2.4574574574574578e2	-1.0595214295813463e1	-1.0010917721326969e1	-9.88185082360283e0	-4.992254103681785e0	-5.197630555749753e-1
2.4624624624624627e2	-1.0603310310038315e1	-1.0010928292819587e1	-9.883671324914555e0	-4.992213142896311e0	-5.098769293312185e-1
2.4674674674674677e2	-1.0611447694797047e1	-1.0010938872950394e1	-9.885450756791073e0	-4.9921724276290975e0	-4.999902478324241e-1
2.4724724724724726e2	-1.061962538112288e1	-1.00109494615742e1	-9.887190186705759e0	-4.992131955930371e0	-4.901030146667766e-1
2.4774774774774778e2	-1.062784232391668e1	-1.0010960058545535e1	-9.888890658276562e0	-4.992091725869608e0	-4.8021523339160793e-1
2.4824824824824827e2	-1.0636097502027313e1	-1.0010970663718581e1	-9.890553191185134e0	-4.992051735535264e0	-4.7032690753372464e-1
2.4874874874874877e2	-1.0644389918262426e1	-1.0010981276947167e1	-9.892178781166088e0	-4.992011983034578e0	-4.604380405897327e-1
2.4924924924924926e2	-1.0652718599335765e1	-1.0010991898084871e1	-9.893768400059649e0	-4.991972466493341e0	-4.5054863602636386e-1
2.4974974974974978e2	-1.0661082595757106e1	-1.0011002526984942e1	-9.895322995921523e0	-4.991933184055679e0	-4.4065869728077833e-1
2.5025025025025028e2	-1.0669480981670608e1	-1.0011013163500317e1	-9.896843493184337e0	-4.991894133883841e0	-4.3076822776089885e-1
2.5075075075075077e2	-1.0677912854647236e1	-1.0011023807483705e1	-9.89833079286534e0	-4.991855314157994e0	-4.208772308457065e-1
2.5125125125125126e2	-1.0686377335436065e1	-1.0011034458787517e1	-9.899785772814868e0	-4.991816723076014e0	-4.109857098855433e-1
2.5175175175175178e2	-1.0694873567679343e1	-1.0011045117263874e1	-9.901209288001084e0	-4.991778358853266e0	-4.0109366820242176e-1
2.5225225225225228e2	-1.070340071759599e1	-1.0011055782764723e1	-9.902602170826574e0	-4.991740219722413e0	-3.912011090903144e-1
2.5275275275275277e2	-1.07119579736373e1	-1.0011066455141695e1	-9.90396523147232e0	-4.991702303933228e0	-3.8130803581546147e-1
2.5325325325325326e2	-1.0720544546119072e1	-1.0011077134246229e1	-9.90529925826569e0	-4.991664609752373e0	-3.7141445161664066e-1
2.5375375375375378e2	-1.072915966683328e1	-1.0011087819929541e1	-9.90660501806847e0	-4.9916271354632356e0	-3.6152035970547075e-1
2.5425425425425428e2	-1.0737802588642953e1	-1.0011098512042649e1	-9.907883256682045e0	-4.99158987936568e0	-3.5162576326668643e-1
2.5475475475475477e2	-1.0746472585062893e1	-1.0011109210436341e1	-9.909134699266414e0	-4.991552839775933e0	-3.417306654584163e-1
2.5525525525525526e2	-1.0755168949829299e1	-1.001111991496125e1	-9.910360050770644e0	-4.9915160150263365e0	-3.3183506941246893e-1
2.5575575575575579e2	-1.0763890996460349e1	-1.0011130625467809e1	-9.911559996372029e0	-4.991479403465196e0	-3.2193897823459533e-1
2.562562562562563e2	-1.0772638057810441e1	-1.0011141341806306e1	-9.912735201921882e0	-4.991443003456603e0	-3.1204239500475967e-1
2.567567567567568e2	-1.0781409485619767e1	-1.0011152063826849e1	-9.913886314395743e0	-4.991406813380212e0	-3.0214532277741724e-1
2.5725725725725727e2	-1.0790204650061348e1	-1.0011162791379416e1	-9.915013962346379e0	-4.991370831631108e0	-2.9224776458174734e-1
2.5775775775775776e2	-1.0799022939286878e1	-1.0011173524313826e1	-9.916118756357733e0	-4.9913350566196195e0	-2.8234972342194936e-1
2.582582582582583e2	-1.0807863758973118e1	-1.0011184262479805e1	-9.917201289498463e0	-4.991299486771134e0	-2.724512022774768e-1
2.587587587587588e2	-1.0816726531870067e1	-1.001119500572693e1	-9.918262137773754e0	-4.991264120525953e0	-2.6255220410329394e-1
2.592592592592593e2	-1.0825610697351904e1	-1.0011205753904719e1	-9.91930186057416e0	-4.991228956339093e0	-2.5265273183013603e-1
2.597597597597598e2	-1.0834515710972092e1	-1.0011216506862542e1	-9.920321001120524e0	-4.9911939926801425e0	-2.4275278836473424e-1
2.602602602602603e2	-1.0843441044023066e1	-1.0011227264449724e1	-9.921320086904045e0	-4.991159228033075e0	-2.3285237659008542e-1
2.607607607607608e2	-1.08523861831019e1	-1.001123802651551e1	-9.92229963012079e0	-4.9911246608961255e0	-2.2295149936567307e-1
2.6126126126126127e2	-1.0861350629681878e1	-1.0011248792909077e1	-9.923260128099722e0	-4.991090289781599e0	-2.1305015952772494e-1
2.6176176176176176e2	-1.0870333899691275e1	-1.0011259563479557e1	-9.924202063724033e0	-4.991056113215717e0	-2.0314835988942287e-1
2.622622622622623e2	-1.087933552309939e1	-1.0011270338076033e1	-9.925125905844947e0	-4.991022129738481e0	-1.9324610324115873e-1
2.627627627627628e2	-1.088835504351038e1	-1.0011281116547558e1	-9.92603210968783e0	-4.990988337903484e0	-1.8334339235075478e-1
2.632632632632633e2	-1.0897392017765224e1	-1.001129189874319e1	-9.926921117250073e0	-4.9909547362778115e0	-1.7344022996368863e-1
2.637637637637638e2	-1.0906446015552248e1	-1.001130268451194e1	-9.92779335769064e0	-4.990921323441839e0	-1.6353661880332462e-1
2.642642642642643e2	-1.091551661902598e1	-1.0011313473702858e1	-9.928649247710936e0	-4.990888097989105e0	-1.5363256157111277e-1
2.647647647647648e2	-1.0924603422435101e1	-1.0011324266164978e1	-9.929489191926873e0	-4.990855058526188e0	-1.4372806094685153e-1
2.6526526526526527e2	-1.093370603175918e1	-1.0011335061747383e1	-9.930313583232056e0	-4.990822203672529e0	-1.338231195888634e-1
2.6576576576576576e2	-1.0942824064354319e1	-1.0011345860299171e1	-9.93112280315201e0	-4.9907895320602975e0	-1.2391774013422191e-1
2.662662662662663e2	-1.0951957148607985e1	-1.0011356661669472e1	-9.9319172221893e0	-4.990757042334271e0	-1.1401192519895605e-1
2.667667667667668e2	-1.0961104923602722e1	-1.0011367465707531e1	-9.932697200159762e0	-4.990724733151679e0	-1.0410567737829726e-1
2.672672672672673e2	-1.0970267038788942e1	-1.0011378272262588e1	-9.93346308651958e0	-4.990692603182066e0	-9.419899924682365e-2
2.677677677677678e2	-1.0979443153666526e1	-1.0011389081184003e1	-9.934215220683592e0	-4.990660651107161e0	-8.429189335870864e-2
2.682682682682683e2	-1.0988632937475524e1	-1.0011399892321199e1	-9.934953932334595e0	-4.990628875620758e0	-7.438436224791345e-2
2.687687687687688e2	-1.0997836068895339e1	-1.0011410705523742e1	-9.935679541724014e0	-4.990597275428538e0	-6.447640842836651e-2
2.692692692692693e2	-1.1007052235752791e1	-1.0011421520641239e1	-9.936392359963747e0	-4.990565849248007e0	-5.456803439419567e-2
2.6976976976976977e2	-1.1016281134738586e1	-1.0011432337523475e1	-9.93709268930972e0	-4.990534595808329e0	-4.465924261988849e-2
2.702702702702703e2	-1.1025522471132133e1	-1.0011443156020343e1	-9.93778082343685e0	-4.990503513850177e0	-3.475003556049846e-2
2.707707707707708e2	-1.1034775958534775e1	-1.0011453975981848e1	-9.938457047705858e0	-4.990472602125672e0	-2.4840415651838737e-2
2.712712712712713e2	-1.1044041318610834e1	-1.0011464797258203e1	-9.939121639422092e0	-4.990441859398187e0	-1.493038531067369e-2
2.717717717717718e2	-1.1053318280836779e1	-1.0011475619699745e1	-9.9397748680863e0	-4.990411284442289e0	-5.019946934880975e-3
2.722722722722723e2	-1.1062606582257994e1	-1.0011486443156993e1	-9.940416995637785e0	-4.990380876043577e0	4.8908970963390174e-3
2.727727727727728e2	-1.1071905967253128e1	-1.0011497267480634e1	-9.941048276689957e0	-4.990350632998577e0	1.4802144422294614e-2
2.732732732732733e2	-1.1081216187305872e1	-1.0011508092521563e1	-9.941668958758582e0	-4.990320554114626e0	2.471379270062356e-2
2.737737737737738e2	-1.1090537000783764e1	-1.0011518918130879e1	-9.94227928248272e0	-4.990290638209755e0	3.462583960711651e-2
2.742742742742743e2	-1.1099868172724225e1	-1.0011529744159889e1	-9.942879481838839e0	-4.990260884112575e0	4.453828283553144e-2
2.747747747747748e2	-1.110920947462723e1	-1.0011540570460124e1	-9.943469784347915e0	-4.990231290662166e0	5.445112009743099e-2
2.752752752752753e2	-1.111856068425462e1	-1.0011551396883348e1	-9.944050411276088e0	-4.990201856707953e0	6.436434912201196e-2
2.757757757757758e2	-1.1127921585436013e1	-1.001156222328156e1	-9.944621577828727e0	-4.990172581109619e0	7.427796765593811e-2
2.762762762762763e2	-1.1137291967880767e1	-1.0011573049507046e1	-9.945183493338362e0	-4.990143462736976e0	8.419197346315521e-2
2.767767767767768e2	-1.1146671626996216e1	-1.0011583875412297e1	-9.945736361446366e0	-4.990114500469868e0	9.410636432474956e-2
2.772772772772773e2	-1.1156060363711614e1	-1.001159470085014e1	-9.946280380278969e0	-4.990085693198043e0	1.040211380387663e-1
2.777777777777778e2	-1.1165457984308043e1	-1.0011605525673637e1	-9.946815742617282e0	-4.990057039821093e0	1.1393629242006426e-1
2.782782782782783e2	-1.1174864300253612e1	-1.0011616349736185e1	-9.947342636062015e0	-4.990028539248312e0	1.2385182530014122e-1
2.787787787787788e2	-1.1184279128044299e1	-1.0011627172891458e1	-9.94786124319263e0	-4.990000190398604e0	1.3376773452697951e-1
2.792792792792793e2	-1.119370228904971e1	-1.0011637994993439e1	-9.948371741721365e0	-4.989971992200376e0	1.4368401796490374e-1
2.797797797797798e2	-1.1203133609364238e1	-1.001164881589646e1	-9.948874304642242e0	-4.989943943591467e0	1.5360067349440373e-1
2.802802802802803e2	-1.1212572919662753e1	-1.0011659635455164e1	-9.949369100375062e0	-4.989916043519008e0	1.6351769901200364e-1
2.807807807807808e2	-1.1222020055061353e1	-1.0011670453524557e1	-9.949856292904855e0	-4.9898882909393505e0	1.7343509243008776e-1
2.812812812812813e2	-1.123147485498235e1	-1.0011681269959952e1	-9.95033604191651e0	-4.989860684817965e0	1.8335285167678475e-1
2.8178178178178183e2	-1.1240937163024105e1	-1.0011692084617074e1	-9.950808502925232e0	-4.989833224129355e0	1.932709746957813e-1
2.822822822822823e2	-1.1250406826834727e1	-1.0011702897352016e1	-9.951273827402531e0	-4.989805907856932e0	2.031894594462074e-1
2.827827827827828e2	-1.1259883697990213e1	-1.001171370802121e1	-9.951732162898086e0	-4.989778734992964e0	2.1310830390247135e-1
2.832832832832833e2	-1.1269367631876433e1	-1.00117245164815e1	-9.952183653157748e0	-4.989751704538448e0	2.2302750605413207e-1
2.837837837837838e2	-1.1278858487575098e1	-1.0011735322590146e1	-9.952628438237445e0	-4.989724815503045e0	2.3294706390574654e-1
2.842842842842843e2	-1.1288356127753373e1	-1.00117461262048e1	-9.953066654613565e0	-4.989698066904985e0	2.4286697547673944e-1
2.847847847847848e2	-1.1297860418557223e1	-1.0011756927183523e1	-9.953498435289541e0	-4.9896714577709655e0	2.5278723880125786e-1
2.852852852852853e2	-1.1307371229508098e1	-1.0011767725384814e1	-9.953923909899059e0	-4.989644987136075e0	2.6270785192804463e-1
2.8578578578578583e2	-1.1316888433403166e1	-1.0011778520667598e1	-9.954343204805818e0	-4.989618654043699e0	2.726288129202944e-1
2.862862862862863e2	-1.132641190621871e1	-1.0011789312891244e1	-9.954756443200091e0	-4.989592457545462e0	2.825501198555143e-1
2.867867867867868e2	-1.133594152701666e1	-1.0011800101915604e1	-9.95516374519207e0	-4.989566396701096e0	2.924717708254085e-1
2.872872872872873e2	-1.1345477177854265e1	-1.0011810887600927e1	-9.955565227902168e0	-4.989540470578395e0	3.0239376393574774e-1
2.877877877877878e2	-1.135501874369663e1	-1.001182166980799e1	-9.955961005548486e0	-4.989514678253121e0	3.123160973062148e-1
2.882882882882883e2	-1.1364566112332115e1	-1.001183244839802e1	-9.95635118953125e0	-4.989489018808914e0	3.2223876907030613e-1
2.887887887887888e2	-1.1374119174290474e1	-1.0011843223232733e1	-9.956735888514727e0	-4.989463491337242e0	3.321617773751956e-1
2.8928928928928934e2	-1.1383677822763678e1	-1.0011853994174366e1	-9.957115208506286e0	-4.989438094937276e0	3.4208512038159916e-1
2.8978978978978984e2	-1.1393241953529213e1	-1.0011864761085604e1	-9.957489252933009e0	-4.989412828715839e0	3.520087962636692e-1
2.9029029029029033e2	-1.1402811464875954e1	-1.0011875523829689e1	-9.957858122715859e0	-4.989387691787342e0	3.619328032088561e-1
2.907907907907908e2	-1.141238625753236e1	-1.0011886282270373e1	-9.958221916341394e0	-4.989362683273673e0	3.7185713941779386e-1
2.912912912912913e2	-1.1421966234596972e1	-1.0011897036271925e1	-9.958580729931157e0	-4.989337802304136e0	3.8178180310419707e-1
2.917917917917918e2	-1.1431551301471195e1	-1.001190778569915e1	-9.958934657308944e0	-4.989313048015397e0	3.9170679249470813e-1
2.922922922922923e2	-1.144114136579417e1	-1.0011918530417402e1	-9.959283790065845e0	-4.989288419551381e0	4.016321058288076e-1
2.927927927927928e2	-1.1450736337379682e1	-1.0011929270292583e1	-9.959628217623212e0	-4.989263916063197e0	4.115577413586826e-1
2.9329329329329335e2	-1.1460336128155232e1	-1.0011940005191153e1	-9.959968027293652e0	-4.989239536709112e0	4.2148369734914265e-1
2.9379379379379384e2	-1.1469940652102842e1	-1.0011950734980132e1	-9.960303304340071e0	-4.989215280654404e0	4.3140997207744913e-1
2.9429429429429433e2	-1.1479549825201927e1	-1.0011961459527111e1	-9.960634132032858e0	-4.989191147071372e0	4.413365638332682e-1
2.947947947947948e2	-1.1489163565373776e1	-1.001197217870028e1	-9.960960591705257e0	-4.9891671351391915e0	4.512634709185139e-1
2.952952952952953e2	-1.1498781792427948e1	-1.0011982892368405e1	-9.961282762806986e0	-4.989143244043913e0	4.6119069164725973e-1
2.957957957957958e2	-1.1508404428010259e1	-1.0011993600400823e1	-9.961600722956172e0	-4.9891194729783575e0	4.7111822434561634e-1
2.962962962962963e2	-1.1518031395552379e1	-1.0012004302667503e1	-9.961914547989727e0	-4.989095821142036e0	4.8104606735164784e-1
2.967967967967968e2	-1.1527662620223072e1	-1.0012014999039023e1	-9.962224312012033e0	-4.98907228774111e0	4.909742190152342e-1
2.9729729729729735e2	-1.153729802888091e1	-1.0012025689386542e1	-9.962530087442198e0	-4.989048871988326e0	5.00902677697998e-1
2.9779779779779784e2	-1.1546937550028504e1	-1.0012036373581886e1	-9.962831945059863e0	-4.989025573102937e0	5.10831441773167e-1
2.9829829829829833e2	-1.155658111376794e1	-1.0012047051497472e1	-9.963129954049478e0	-4.989002390310628e0	5.207605096255092e-1
2.987987987987988e2	-1.1566228651758006e1	-1.0012057723006372e1	-9.96342418204334e0	-4.988979322843495e0	5.306898796511937e-1
2.992992992992993e2	-1.1575880097172279e1	-1.0012068387982282e1	-9.96371469516324e0	-4.988956369939928e0	5.406195502577175e-1
2.997997997997998e2	-1.1585535384658801e1	-1.0012079046299544e1	-9.964001558060838e0	-4.988933530844583e0	5.50549519863796e-1
3.003003003003003e2	-1.1595194450300855e1	-1.0012089697833206e1	-9.964284833956869e0	-4.988910804808328e0	5.604797868992574e-1
3.008008008008008e2	-1.1604857231578926e1	-1.0012100342458895e1	-9.964564584678987e0	-4.988888191088143e0	5.704103498049603e-1
3.0130130130130135e2	-1.161452366733394e1	-1.0012110980052947e1	-9.964840870698684e0	-4.988865688947111e0	5.803412070326828e-1
3.0180180180180184e2	-1.1624193697731435e1	-1.0012121610492368e1	-9.965113751166927e0	-4.98884329765429e0	5.902723570450388e-1
3.0230230230230234e2	-1.1633867264226991e1	-1.0012132233654844e1	-9.965383283948789e0	-4.98882101648475e0	6.002037983153661e-1
3.0280280280280283e2	-1.1643544309532542e1	-1.001214284941872e1	-9.965649525656987e0	-4.9887988447194145e0	6.101355293276655e-1
3.033033033033033e2	-1.1653224777583803e1	-1.0012153457663052e1	-9.965912531684529e0	-4.988776781645074e0	6.200675485764671e-1
3.038038038038038e2	-1.1662908613508689e1	-1.0012164058267567e1	-9.966172356236214e0	-4.9887548265543e0	6.299998545667693e-1
3.043043043043043e2	-1.1672595763596464e1	-1.0012174651112723e1	-9.966429052359365e0	-4.988732978745391e0	6.399324458139408e-1
3.0480480480480486e2	-1.1682286175268139e1	-1.001218523607964e1	-9.966682671973503e0	-4.988711237522315e0	6.498653208436184e-1
3.0530530530530535e2	-1.169197979704746e1	-1.0012195813050193e1	-9.9669332658993e0	-4.988689602194681e0	6.597984781916341e-1
3.0580580580580585e2	-1.1701676578532883e1	-1.0012206381906914e1	-9.967180883886476e0	-4.988668072077644e0	6.697319164039218e-1
3.0630630630630634e2	-1.1711376470370327e1	-1.0012216942533112e1	-9.967425574641117e0	-4.988646646491875e0	6.796656340364238e-1
3.0680680680680683e2	-1.1721079424226769e1	-1.001222749481278e1	-9.967667385851964e0	-4.988625324763499e0	6.895996296550256e-1
3.073073073073073e2	-1.1730785392764608e1	-1.0012238038630663e1	-9.967906364216129e0	-4.988604106224056e0	6.995339018354305e-1
3.078078078078078e2	-1.1740494329616638e1	-1.0012248573872192e1	-9.968142555463844e0	-4.988582990210441e0	7.094684491631258e-1
